	filename	ATTRIBUTE_Species	ATTRIBUTE_Sppart	Sample_specificity	FC	Reported_comp_Species	Reported_comp_Genus	LC	ATTRIBUTE_Family	SC	New_in_species	New_in_genus	CC	PR
53	LQ-01-61-11_pos.mzXML	Elaeodendron schweinfurthianum	Elaeodendron schweinfurthianum|Stems	0.4881516587677725	0.45023696682464454	0	0.0	1	Celastraceae	0.0	0	0	0.0	1.4502369668246446
54	LQ-01-61-04_pos.mzXML	Catha edulis	Catha edulis|Aerial_parts	0.4632768361581921	0.4463276836158192	126	126.0	0	Celastraceae	0.0	{'Dicarboxylic acids', 'Isoquinoline alkaloids', 'Humulane sesquiterpenoids', 'Cyanogenic glycosides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Chromones', 'Prostaglandins', 'Corynanthe type', 'Yohimbine-like alkaloids', 'Dipeptides', 'Quinoline alkaloids', 'Germacrane sesquiterpenoids', 'Simple phenolic acids', 'Fusidane triterpenoids', 'Triketide meroterpenoids', 'Cucurbitane triterpenoids', 'Tetraketide meroterpenoids', 'Lupane triterpenoids', 'Ergostane steroids', '3-Spirotetramic acids', 'Ursane and Taraxastane triterpenoids', 'Cyclamides', 'Simple oxindole alkaloids', 'Drimane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Piperidine alkaloids', 'Nitro fatty acids', 'Cholane steroids', 'Daucane sesquiterpenoids', 'Cholestane steroids'}	{'Dicarboxylic acids', 'Isoquinoline alkaloids', 'Humulane sesquiterpenoids', 'Cyanogenic glycosides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Chromones', 'Prostaglandins', 'Corynanthe type', 'Yohimbine-like alkaloids', 'Dipeptides', 'Quinoline alkaloids', 'Germacrane sesquiterpenoids', 'Simple phenolic acids', 'Fusidane triterpenoids', 'Triketide meroterpenoids', 'Cucurbitane triterpenoids', 'Tetraketide meroterpenoids', 'Lupane triterpenoids', 'Ergostane steroids', '3-Spirotetramic acids', 'Ursane and Taraxastane triterpenoids', 'Cyclamides', 'Simple oxindole alkaloids', 'Drimane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Piperidine alkaloids', 'Nitro fatty acids', 'Cholane steroids', 'Daucane sesquiterpenoids', 'Cholestane steroids'}	1.0	1.4463276836158192
55	LQ-01-61-16_pos.mzXML	Euonymus alatus	Euonymus alatus|Leaves	0.49586776859504134	0.4462809917355372	92	440.0	0	Celastraceae	0.0	{'Pregnane steroids', 'Flavones', 'N-acyl amines', 'Dicarboxylic acids', 'Vitamin D2 and derivatives', 'Prostaglandins', 'N-acyl ethanolamines (endocannabinoids)', 'Triacylglycerols', 'Amino fatty acids', 'Other Octadecanoids', 'Simple coumarins', 'Tetracyclic diterpenoids', 'Polyamines', 'Unsaturated fatty acids', 'Other Eicosanoids', 'Hydroxy fatty acids', 'Androstane steroids', 'Macrolide lactones', 'Estrane steroids', 'Anthocyanidins', 'Aminoglycosides', '3-Spirotetramic acids', 'Fatty alcohols', 'Open-chain polyketides', 'Apocarotenoids(ε-)', 'Aminoacids', 'Piperidine alkaloids', 'Other Docosanoids', 'Daucane sesquiterpenoids'}	{'Pregnane steroids', 'Flavones', 'N-acyl amines', 'Dicarboxylic acids', 'Vitamin D2 and derivatives', 'Prostaglandins', 'N-acyl ethanolamines (endocannabinoids)', 'Triacylglycerols', 'Amino fatty acids', 'Other Octadecanoids', 'Simple coumarins', 'Tetracyclic diterpenoids', 'Polyamines', 'Unsaturated fatty acids', 'Other Eicosanoids', 'Androstane steroids', 'Hydroxy fatty acids', 'Macrolide lactones', 'Estrane steroids', 'Anthocyanidins', 'Aminoglycosides', '3-Spirotetramic acids', 'Fatty alcohols', 'Open-chain polyketides', 'Apocarotenoids(ε-)', 'Aminoacids', 'Piperidine alkaloids', 'Other Docosanoids', 'Daucane sesquiterpenoids'}	1.0	1.4462809917355373
56	LQ-01-61-10_pos.mzXML	Elaeodendron schweinfurthianum	Elaeodendron schweinfurthianum|Leaves	0.5043478260869565	0.4434782608695652	0	0.0	1	Celastraceae	0.0	0	0	0.0	1.4434782608695653
57	LQ-01-61-18_pos.mzXML	Euonymus bockii	Euonymus bockii|Stems	0.43902439024390244	0.43902439024390244	0	0.0	1	Celastraceae	0.0	0	0	0.0	1.4390243902439024
58	LQ-01-61-52_pos.mzXML	Gymnosporia senegalensis	Gymnosporia senegalensis|Leaves	0.45161290322580644	0.4274193548387097	43	329.0	0	Celastraceae	0.0	{'Flavones', 'Purine nucleosides', 'Primary amides', 'Fatty aldehydes', 'Dicarboxylic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Vitamin D2 and derivatives', 'Neutral glycosphingolipids', 'Labdane diterpenoids', 'Cyanogenic glycosides', 'Prostaglandins', 'Flavonols', 'Other Octadecanoids', 'Tetracyclic diterpenoids', 'Purine nucleotides', 'Unsaturated fatty acids', 'Other Eicosanoids', 'Limonoids', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Sphingoid bases', 'Menthane monoterpenoids', 'Open-chain polyketides', 'Agarofuran sesquiterpenoids', 'Aminoacids', 'Wax monoesters', 'Nitro fatty acids', 'Megastigmanes', 'Cholane steroids', 'Cholestane steroids'}	{'Flavones', 'Primary amides', 'Purine nucleosides', 'Fatty aldehydes', 'Dicarboxylic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Vitamin D2 and derivatives', 'Neutral glycosphingolipids', 'Labdane diterpenoids', 'Cyanogenic glycosides', 'Prostaglandins', 'Flavonols', 'Other Octadecanoids', 'Tetracyclic diterpenoids', 'Purine nucleotides', 'Unsaturated fatty acids', 'Other Eicosanoids', 'Limonoids', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Sphingoid bases', 'Menthane monoterpenoids', 'Open-chain polyketides', 'Agarofuran sesquiterpenoids', 'Aminoacids', 'Wax monoesters', 'Nitro fatty acids', 'Megastigmanes', 'Cholane steroids', 'Cholestane steroids'}	1.0	1.4274193548387097
59	LQ-01-61-38_pos.mzXML	Euonymus sanguineus	Euonymus sanguineus|Stems	0.4339622641509434	0.42452830188679247	1	440.0	1	Celastraceae	0.0	{'Lupane triterpenoids', 'Daucane sesquiterpenoids', 'Dicarboxylic acids', 'Shikimic acids and derivatives', 'Fatty acyl glycosides of mono- and disaccharides', 'Menthane monoterpenoids', 'Polyether ionophores', 'Cyanogenic glycosides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Caryophyllane sesquiterpenoids', 'Acyl phloroglucinols', 'Agarofuran sesquiterpenoids', 'Prostaglandins', 'Aminoacids', 'Dipeptides', 'Depsides and depsidones', 'Other Octadecanoids', 'Quinoline alkaloids', 'Simple coumarins', 'Flavan-3-ols', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Simple phenolic acids'}	{'Dicarboxylic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Caryophyllane sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cyanogenic glycosides', 'Prostaglandins', 'Dipeptides', 'Other Octadecanoids', 'Quinoline alkaloids', 'Simple coumarins', 'Flavan-3-ols', 'Hydroxy fatty acids', 'Shikimic acids and derivatives', 'Simple phenolic acids', 'Lupane triterpenoids', 'Menthane monoterpenoids', 'Polyether ionophores', 'Acyl phloroglucinols', 'Aminoacids', 'Depsides and depsidones', 'Daucane sesquiterpenoids'}	1.0	2.4245283018867925
60	LQ-01-61-21_pos.mzXML	Euonymus cochinchinensis	Euonymus cochinchinensis|Branche	0.46218487394957986	0.42016806722689076	0	0.0	1	Celastraceae	0.0	0	0	0.0	1.4201680672268908
61	LQ-01-61-34_pos.mzXML	Euonymus myrianthus	Euonymus myrianthus|Roots	0.41875	0.41875	0	0.0	1	Celastraceae	0.0	0	0	0.0	1.41875
62	LQ-01-61-71_pos.mzXML	Salacia chinensis	Salacia chinensis|Indeterminated	0.48672566371681414	0.415929203539823	313	514.0	0	Celastraceae	0.0	{'Primary amides', 'Arteminisin', 'Imidazole alkaloids', 'Isocoumarins', 'Chalcones', 'Dicarboxylic acids', 'Vitamin D2 and derivatives', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Caryophyllane sesquiterpenoids', 'Cyanogenic glycosides', 'Lactarane sesquiterpenoids', 'Prostaglandins', 'Iridoids monoterpenoids', 'Steroidal alkaloids', 'Dipeptides', 'Simple indole alkaloids', 'Jasmonic acids', 'Open-chain polyketides', 'Aminoacids', 'Phenylalanine-derived alkaloids', 'Monoacylglycerols', 'Cholane steroids', 'Cholestane steroids'}	{'Primary amides', 'Arteminisin', 'Imidazole alkaloids', 'Isocoumarins', 'Chalcones', 'Dicarboxylic acids', 'Vitamin D2 and derivatives', 'Cyanogenic glycosides', 'Caryophyllane sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Lactarane sesquiterpenoids', 'Prostaglandins', 'Iridoids monoterpenoids', 'Steroidal alkaloids', 'Dipeptides', 'Simple indole alkaloids', 'Jasmonic acids', 'Open-chain polyketides', 'Aminoacids', 'Phenylalanine-derived alkaloids', 'Monoacylglycerols', 'Cholane steroids', 'Cholestane steroids'}	1.0	1.415929203539823
63	LQ-01-61-36_pos.mzXML	Euonymus myrianthus	Euonymus myrianthus|Leaves	0.40816326530612246	0.3979591836734694	0	0.0	1	Celastraceae	0.0	0	0	0.0	1.3979591836734695
64	LQ-01-61-26_pos.mzXML	Euonymus dielsianus	Euonymus dielsianus|Leaves	0.4230769230769231	0.3942307692307692	0	0.0	1	Celastraceae	0.0	0	0	0.0	1.3942307692307692
65	LQ-01-61-75_pos.mzXML	Tripterygium wilfordii	Tripterygium wilfordii|Stems	0.40816326530612246	0.3836734693877551	1011	1353.0	0	Celastraceae	0.0	{'Pregnane steroids', 'Primary amides', 'Quassinoids', 'Vitamin D2 and derivatives', 'Cyanogenic glycosides', 'Prostaglandins', 'Corynanthe type', 'Iridoids monoterpenoids', 'Dipeptides', 'Other Octadecanoids', 'Simple coumarins', 'Dibenzylbutane lignans', 'Azaphilones', 'Diacylglycerols', 'Hapalindole alkaloids', 'Cinnamic acids and derivatives', 'Androstane steroids', 'Hydroxy fatty acids', 'Eremophilane sesquiterpenoids', 'Jasmonic acids', 'Cyclic peptides', 'Straight chain fatty acids', 'Aminoglycosides', 'Prenyl quinone meroterpenoids', 'Carotenoids (C40, β-β)', 'Sphingoid bases', 'Fatty acyl carnitines', 'Aminosugars', 'Dibenzocyclooctadienes lignans', 'Aminoacids', 'Purine alkaloids', 'Apocarotenoids (β-)', 'Monoacylglycerols', 'Proanthocyanins', 'Cholane steroids', 'Cyclophytane diterpenoids', 'Cholestane steroids'}	{'Pregnane steroids', 'Primary amides', 'Quassinoids', 'Vitamin D2 and derivatives', 'Cyanogenic glycosides', 'Prostaglandins', 'Corynanthe type', 'Iridoids monoterpenoids', 'Dipeptides', 'Other Octadecanoids', 'Simple coumarins', 'Dibenzylbutane lignans', 'Azaphilones', 'Diacylglycerols', 'Hapalindole alkaloids', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Androstane steroids', 'Eremophilane sesquiterpenoids', 'Jasmonic acids', 'Cyclic peptides', 'Straight chain fatty acids', 'Aminoglycosides', 'Prenyl quinone meroterpenoids', 'Carotenoids (C40, β-β)', 'Sphingoid bases', 'Fatty acyl carnitines', 'Aminosugars', 'Dibenzocyclooctadienes lignans', 'Aminoacids', 'Purine alkaloids', 'Apocarotenoids (β-)', 'Monoacylglycerols', 'Proanthocyanins', 'Cholane steroids', 'Cyclophytane diterpenoids', 'Cholestane steroids'}	1.0	1.383673469387755
66	LQ-01-61-17_pos.mzXML	Euonymus bockii	Euonymus bockii|Roots	0.4	0.38235294117647056	0	0.0	1	Celastraceae	0.0	0	0	0.0	1.3823529411764706
67	LQ-01-61-39_pos.mzXML	Euonymus sanguineus	Euonymus sanguineus|Leaves	0.38144329896907214	0.38144329896907214	1	440.0	1	Celastraceae	0.0	{'Pregnane steroids', 'Cucurbitane triterpenoids', 'Jasmonic acids', 'Primary amides', 'Purine nucleosides', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Dicarboxylic acids', 'Sphingoid bases', 'Aminosugars', 'Ceramides', 'Furocoumarins', 'Dammarane and Protostane triterpenoids', 'Open-chain polyketides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Prostaglandins', 'Apocarotenoids (β-)', 'Flavonols', 'Other Octadecanoids', 'Nitro fatty acids', 'Simple coumarins', 'Polyamines', 'Unsaturated fatty acids', 'Cholane steroids', 'Cinnamic acids and derivatives', 'Cholestane steroids'}	{'Pregnane steroids', 'Purine nucleosides', 'Primary amides', 'Dicarboxylic acids', 'Ceramides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Prostaglandins', 'Other Octadecanoids', 'Simple coumarins', 'Polyamines', 'Unsaturated fatty acids', 'Cucurbitane triterpenoids', 'Jasmonic acids', 'Lupane triterpenoids', 'Sphingoid bases', 'Aminosugars', 'Furocoumarins', 'Dammarane and Protostane triterpenoids', 'Open-chain polyketides', 'Apocarotenoids (β-)', 'Nitro fatty acids', 'Cholane steroids', 'Cholestane steroids'}	1.0	2.381443298969072
68	LQ-01-61-50_pos.mzXML	Gymnosporia buxifolia	Gymnosporia buxifolia|Roots	0.40609137055837563	0.38071065989847713	0	0.0	1	Celastraceae	1.0	0	0	0.0	2.380710659898477
69	LQ-01-61-13_pos.mzXML	Evonymopsis sp	Evonymopsis sp|Stems	0.4186046511627907	0.3798449612403101	0	0.0	1	Celastraceae	0.0	0	0	0.0	1.37984496124031
70	LQ-01-61-24_pos.mzXML	Euonymus dielsianus	Euonymus dielsianus|Roots	0.4	0.37222222222222223	0	0.0	1	Celastraceae	0.0	0	0	0.0	1.3722222222222222
71	LQ-01-61-48_pos.mzXML	Gymnosporia buxifolia	Gymnosporia buxifolia|Leaves	0.43795620437956206	0.35766423357664234	0	0.0	1	Celastraceae	0.0	0	0	0.0	1.3576642335766422
72	LQ-01-61-30_pos.mzXML	Euonymus alatus	Euonymus alatus|Leaves	0.36619718309859156	0.352112676056338	92	440.0	0	Celastraceae	0.0	{'Pregnane steroids', 'Purine nucleosides', 'Primary amides', 'Zearalenones', 'Dicarboxylic acids', 'Dihydroflavonols', 'Fatty acyl glycosides of mono- and disaccharides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Methyl xanthones', 'Prostaglandins', 'Other Octadecanoids', 'Erythromycins', 'Diacylglycerols', 'Unsaturated fatty acids', 'Hydroxy fatty acids', 'Simple phenolic acids', 'Tetraketide meroterpenoids', 'Lupane triterpenoids', 'Prenyl quinone meroterpenoids', 'Sphingoid bases', 'Fatty acyl carnitines', 'Fatty alcohols', 'Polyether ionophores', 'Open-chain polyketides', 'Apocarotenoids (β-)', 'Other Docosanoids', 'Hydroxy-hydroperoxyeicosatrienoic acids', 'Cholane steroids', 'Flavanones', 'Cholestane steroids'}	{'Pregnane steroids', 'Primary amides', 'Purine nucleosides', 'Zearalenones', 'Dicarboxylic acids', 'Dihydroflavonols', 'Fatty acyl glycosides of mono- and disaccharides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Methyl xanthones', 'Prostaglandins', 'Other Octadecanoids', 'Erythromycins', 'Diacylglycerols', 'Unsaturated fatty acids', 'Hydroxy fatty acids', 'Simple phenolic acids', 'Tetraketide meroterpenoids', 'Lupane triterpenoids', 'Prenyl quinone meroterpenoids', 'Sphingoid bases', 'Fatty acyl carnitines', 'Fatty alcohols', 'Polyether ionophores', 'Open-chain polyketides', 'Apocarotenoids (β-)', 'Other Docosanoids', 'Hydroxy-hydroperoxyeicosatrienoic acids', 'Cholane steroids', 'Flavanones', 'Cholestane steroids'}	1.0	1.352112676056338
73	LQ-01-61-49_pos.mzXML	Gymnosporia buxifolia	Gymnosporia buxifolia|Stems	0.3333333333333333	0.3333333333333333	0	0.0	1	Celastraceae	0.0	0	0	0.0	1.3333333333333333
74	LQ-01-61-25_pos.mzXML	Euonymus dielsianus	Euonymus dielsianus|Stems	0.3119266055045872	0.30275229357798167	0	0.0	1	Celastraceae	1.0	0	0	0.0	2.3027522935779814
75	LQ-01-61-65_pos.mzXML	Salacia chinensis	Salacia chinensis|Leaves	0.3037974683544304	0.2911392405063291	313	514.0	0	Celastraceae	0.0	{'Pregnane steroids', 'Primary amides', 'Dicarboxylic acids', 'Quassinoids', 'Vitamin D2 and derivatives', 'Abeolupane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'N-acyl ethanolamines (endocannabinoids)', 'Dipeptides', 'Simple coumarins', 'Unsaturated fatty acids', 'Limonoids', 'Tetraketide meroterpenoids', 'Sphingoid bases', 'Fatty alcohols', 'Open-chain polyketides', 'Secoiridoid monoterpenoids', 'Aminoacids', 'Apocarotenoids (β-)', 'Monoacylglycerols', 'Flavanones', 'Cholestane steroids'}	{'Pregnane steroids', 'Primary amides', 'Dicarboxylic acids', 'Quassinoids', 'Vitamin D2 and derivatives', 'Abeolupane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'N-acyl ethanolamines (endocannabinoids)', 'Dipeptides', 'Simple coumarins', 'Unsaturated fatty acids', 'Limonoids', 'Tetraketide meroterpenoids', 'Sphingoid bases', 'Fatty alcohols', 'Open-chain polyketides', 'Secoiridoid monoterpenoids', 'Aminoacids', 'Apocarotenoids (β-)', 'Monoacylglycerols', 'Flavanones', 'Cholestane steroids'}	1.0	1.2911392405063291
