	filename	ATTRIBUTE_Species	ATTRIBUTE_Sppart	Sample_specificity	FC	Reported_comp_Species	Reported_comp_Genus	LC	ATTRIBUTE_Family	SC	New_in_species	New_in_genus	CC	PR
54	LQ-01-61-04_pos.mzXML	Catha edulis	Catha edulis|Aerial_parts	0.4632768361581921	0.4463276836158192	126	126.0	0	Celastraceae	1	{'Yohimbine-like alkaloids', 'Dicarboxylic acids', 'Triketide meroterpenoids', 'Fusidane triterpenoids', 'Corynanthe type', 'Ergostane steroids', 'Cucurbitane triterpenoids', 'Drimane sesquiterpenoids', '3-Spirotetramic acids', 'Germacrane sesquiterpenoids', 'Cholane steroids', 'Piperidine alkaloids', 'Tetraketide meroterpenoids', 'Chromones', 'Nitro fatty acids', 'Prostaglandins', 'Arylnaphthalene and aryltetralin lignans', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cyclamides', 'Lupane triterpenoids', 'Dipeptides', 'Ursane and Taraxastane triterpenoids', 'Cyanogenic glycosides', 'Daucane sesquiterpenoids', 'Simple phenolic acids', 'Simple oxindole alkaloids', 'Isoquinoline alkaloids', 'Quinoline alkaloids', 'Cholestane steroids', 'Humulane sesquiterpenoids'}	{'Yohimbine-like alkaloids', 'Dicarboxylic acids', 'Triketide meroterpenoids', 'Fusidane triterpenoids', 'Corynanthe type', 'Ergostane steroids', 'Cucurbitane triterpenoids', 'Drimane sesquiterpenoids', '3-Spirotetramic acids', 'Germacrane sesquiterpenoids', 'Cholane steroids', 'Tetraketide meroterpenoids', 'Piperidine alkaloids', 'Chromones', 'Nitro fatty acids', 'Prostaglandins', 'Arylnaphthalene and aryltetralin lignans', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cyclamides', 'Lupane triterpenoids', 'Dipeptides', 'Ursane and Taraxastane triterpenoids', 'Cyanogenic glycosides', 'Daucane sesquiterpenoids', 'Simple phenolic acids', 'Simple oxindole alkaloids', 'Isoquinoline alkaloids', 'Quinoline alkaloids', 'Cholestane steroids', 'Humulane sesquiterpenoids'}	1.0	2.446327683615819
55	LQ-01-61-16_pos.mzXML	Euonymus alatus	Euonymus alatus|Leaves	0.49586776859504134	0.4462809917355372	92	440.0	0	Celastraceae	0	{'N-acyl amines', 'Androstane steroids', 'Aminoacids', 'Simple coumarins', 'Other Octadecanoids', 'Dicarboxylic acids', 'Amino fatty acids', 'Vitamin D2 and derivatives', 'Fatty alcohols', 'Triacylglycerols', 'Estrane steroids', 'Hydroxy fatty acids', '3-Spirotetramic acids', 'Unsaturated fatty acids', 'Tetracyclic diterpenoids', 'Piperidine alkaloids', 'Pregnane steroids', 'Open-chain polyketides', 'Prostaglandins', 'Macrolide lactones', 'N-acyl ethanolamines (endocannabinoids)', 'Apocarotenoids(ε-)', 'Flavones', 'Anthocyanidins', 'Daucane sesquiterpenoids', 'Polyamines', 'Other Eicosanoids', 'Aminoglycosides', 'Other Docosanoids'}	{'N-acyl amines', 'Androstane steroids', 'Aminoacids', 'Simple coumarins', 'Other Octadecanoids', 'Dicarboxylic acids', 'Amino fatty acids', 'Vitamin D2 and derivatives', 'Fatty alcohols', 'Triacylglycerols', 'Estrane steroids', 'Hydroxy fatty acids', '3-Spirotetramic acids', 'Unsaturated fatty acids', 'Tetracyclic diterpenoids', 'Piperidine alkaloids', 'Pregnane steroids', 'Open-chain polyketides', 'Prostaglandins', 'Macrolide lactones', 'N-acyl ethanolamines (endocannabinoids)', 'Apocarotenoids(ε-)', 'Flavones', 'Anthocyanidins', 'Daucane sesquiterpenoids', 'Polyamines', 'Other Eicosanoids', 'Aminoglycosides', 'Other Docosanoids'}	1.0	1.4462809917355373
56	LQ-01-61-10_pos.mzXML	Elaeodendron schweinfurthianum	Elaeodendron schweinfurthianum|Leaves	0.5043478260869565	0.4434782608695652	0	0.0	1	Celastraceae	0	0	0	0.0	1.4434782608695653
57	LQ-01-61-18_pos.mzXML	Euonymus bockii	Euonymus bockii|Stems	0.43902439024390244	0.43902439024390244	0	0.0	1	Celastraceae	0	0	0	0.0	1.4390243902439024
58	LQ-01-61-52_pos.mzXML	Gymnosporia senegalensis	Gymnosporia senegalensis|Leaves	0.45161290322580644	0.4274193548387097	43	329.0	0	Celastraceae	0	{'Wax monoesters', 'Aminoacids', 'Other Octadecanoids', 'Dicarboxylic acids', 'Limonoids', 'Vitamin D2 and derivatives', 'Agarofuran sesquiterpenoids', 'Hydroxy fatty acids', 'Fatty aldehydes', 'Flavonols', 'Fatty acyl glycosides of mono- and disaccharides', 'Unsaturated fatty acids', 'Cinnamic acids and derivatives', 'Primary amides', 'Neutral glycosphingolipids', 'Tetracyclic diterpenoids', 'Sphingoid bases', 'Cholane steroids', 'Megastigmanes', 'Labdane diterpenoids', 'Open-chain polyketides', 'Purine nucleosides', 'Nitro fatty acids', 'Prostaglandins', 'Flavones', 'Menthane monoterpenoids', 'Cyanogenic glycosides', 'Other Eicosanoids', 'Cholestane steroids', 'Purine nucleotides'}	{'Wax monoesters', 'Aminoacids', 'Other Octadecanoids', 'Dicarboxylic acids', 'Limonoids', 'Vitamin D2 and derivatives', 'Agarofuran sesquiterpenoids', 'Hydroxy fatty acids', 'Fatty aldehydes', 'Flavonols', 'Fatty acyl glycosides of mono- and disaccharides', 'Unsaturated fatty acids', 'Cinnamic acids and derivatives', 'Primary amides', 'Neutral glycosphingolipids', 'Tetracyclic diterpenoids', 'Sphingoid bases', 'Cholane steroids', 'Megastigmanes', 'Labdane diterpenoids', 'Open-chain polyketides', 'Purine nucleosides', 'Nitro fatty acids', 'Prostaglandins', 'Flavones', 'Menthane monoterpenoids', 'Cyanogenic glycosides', 'Other Eicosanoids', 'Cholestane steroids', 'Purine nucleotides'}	1.0	1.4274193548387097
59	LQ-01-61-38_pos.mzXML	Euonymus sanguineus	Euonymus sanguineus|Stems	0.4339622641509434	0.42452830188679247	1	440.0	1	Celastraceae	0	{'Prostaglandins', 'Aminoacids', 'Simple coumarins', 'Polyether ionophores', 'Other Octadecanoids', 'Acyl phloroglucinols', 'Dicarboxylic acids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Depsides and depsidones', 'Agarofuran sesquiterpenoids', 'Lupane triterpenoids', 'Menthane monoterpenoids', 'Dipeptides', 'Cyanogenic glycosides', 'Daucane sesquiterpenoids', 'Shikimic acids and derivatives', 'Hydroxy fatty acids', 'Simple phenolic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Caryophyllane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Flavan-3-ols', 'Quinoline alkaloids'}	{'Aminoacids', 'Simple coumarins', 'Other Octadecanoids', 'Acyl phloroglucinols', 'Dicarboxylic acids', 'Hydroxy fatty acids', 'Shikimic acids and derivatives', 'Fatty acyl glycosides of mono- and disaccharides', 'Flavan-3-ols', 'Prostaglandins', 'Polyether ionophores', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Depsides and depsidones', 'Lupane triterpenoids', 'Menthane monoterpenoids', 'Dipeptides', 'Cyanogenic glycosides', 'Daucane sesquiterpenoids', 'Simple phenolic acids', 'Caryophyllane sesquiterpenoids', 'Quinoline alkaloids'}	1.0	2.4245283018867925
60	LQ-01-61-21_pos.mzXML	Euonymus cochinchinensis	Euonymus cochinchinensis|Branche	0.46218487394957986	0.42016806722689076	0	0.0	1	Celastraceae	0	0	0	0.0	1.4201680672268908
61	LQ-01-61-34_pos.mzXML	Euonymus myrianthus	Euonymus myrianthus|Roots	0.41875	0.41875	0	0.0	1	Celastraceae	0	0	0	0.0	1.41875
62	LQ-01-61-71_pos.mzXML	Salacia chinensis	Salacia chinensis|Indeterminated	0.48672566371681414	0.415929203539823	313	514.0	0	Celastraceae	0	{'Aminoacids', 'Dicarboxylic acids', 'Simple indole alkaloids', 'Vitamin D2 and derivatives', 'Steroidal alkaloids', 'Lactarane sesquiterpenoids', 'Primary amides', 'Cholane steroids', 'Open-chain polyketides', 'Prostaglandins', 'Iridoids monoterpenoids', 'Isocoumarins', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Monoacylglycerols', 'Arteminisin', 'Imidazole alkaloids', 'Dipeptides', 'Cyanogenic glycosides', 'Chalcones', 'Jasmonic acids', 'Phenylalanine-derived alkaloids', 'Caryophyllane sesquiterpenoids', 'Cholestane steroids'}	{'Aminoacids', 'Dicarboxylic acids', 'Simple indole alkaloids', 'Vitamin D2 and derivatives', 'Steroidal alkaloids', 'Lactarane sesquiterpenoids', 'Primary amides', 'Cholane steroids', 'Open-chain polyketides', 'Prostaglandins', 'Iridoids monoterpenoids', 'Isocoumarins', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Monoacylglycerols', 'Arteminisin', 'Imidazole alkaloids', 'Dipeptides', 'Cyanogenic glycosides', 'Chalcones', 'Jasmonic acids', 'Phenylalanine-derived alkaloids', 'Caryophyllane sesquiterpenoids', 'Cholestane steroids'}	1.0	1.415929203539823
63	LQ-01-61-36_pos.mzXML	Euonymus myrianthus	Euonymus myrianthus|Leaves	0.40816326530612246	0.3979591836734694	0	0.0	1	Celastraceae	0	0	0	0.0	1.3979591836734695
64	LQ-01-61-26_pos.mzXML	Euonymus dielsianus	Euonymus dielsianus|Leaves	0.4230769230769231	0.3942307692307692	0	0.0	1	Celastraceae	0	0	0	0.0	1.3942307692307692
65	LQ-01-61-75_pos.mzXML	Tripterygium wilfordii	Tripterygium wilfordii|Stems	0.40816326530612246	0.3836734693877551	1011	1353.0	0	Celastraceae	1	{'Aminoacids', 'Androstane steroids', 'Simple coumarins', 'Other Octadecanoids', 'Azaphilones', 'Prenyl quinone meroterpenoids', 'Vitamin D2 and derivatives', 'Fatty acyl carnitines', 'Carotenoids (C40, β-β)', 'Corynanthe type', 'Hydroxy fatty acids', 'Cinnamic acids and derivatives', 'Primary amides', 'Proanthocyanins', 'Cyclic peptides', 'Sphingoid bases', 'Cholane steroids', 'Pregnane steroids', 'Diacylglycerols', 'Prostaglandins', 'Dibenzocyclooctadienes lignans', 'Iridoids monoterpenoids', 'Monoacylglycerols', 'Dibenzylbutane lignans', 'Purine alkaloids', 'Dipeptides', 'Cyanogenic glycosides', 'Jasmonic acids', 'Cyclophytane diterpenoids', 'Eremophilane sesquiterpenoids', 'Aminosugars', 'Apocarotenoids (β-)', 'Aminoglycosides', 'Quassinoids', 'Straight chain fatty acids', 'Hapalindole alkaloids', 'Cholestane steroids'}	{'Aminoacids', 'Androstane steroids', 'Simple coumarins', 'Other Octadecanoids', 'Azaphilones', 'Prenyl quinone meroterpenoids', 'Vitamin D2 and derivatives', 'Fatty acyl carnitines', 'Carotenoids (C40, β-β)', 'Corynanthe type', 'Hydroxy fatty acids', 'Cinnamic acids and derivatives', 'Primary amides', 'Proanthocyanins', 'Cyclic peptides', 'Sphingoid bases', 'Cholane steroids', 'Pregnane steroids', 'Diacylglycerols', 'Prostaglandins', 'Dibenzocyclooctadienes lignans', 'Iridoids monoterpenoids', 'Monoacylglycerols', 'Dibenzylbutane lignans', 'Purine alkaloids', 'Dipeptides', 'Cyanogenic glycosides', 'Jasmonic acids', 'Eremophilane sesquiterpenoids', 'Aminosugars', 'Apocarotenoids (β-)', 'Aminoglycosides', 'Hapalindole alkaloids', 'Quassinoids', 'Straight chain fatty acids', 'Cyclophytane diterpenoids', 'Cholestane steroids'}	1.0	2.3836734693877553
66	LQ-01-61-17_pos.mzXML	Euonymus bockii	Euonymus bockii|Roots	0.4	0.38235294117647056	0	0.0	1	Celastraceae	0	0	0	0.0	1.3823529411764706
67	LQ-01-61-39_pos.mzXML	Euonymus sanguineus	Euonymus sanguineus|Leaves	0.38144329896907214	0.38144329896907214	1	440.0	1	Celastraceae	0	{'Prostaglandins', 'Simple coumarins', 'Other Octadecanoids', 'Dicarboxylic acids', 'Kaurane and Phyllocladane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Lupane triterpenoids', 'Polyamines', 'Jasmonic acids', 'Cucurbitane triterpenoids', 'Aminosugars', 'Flavonols', 'Apocarotenoids (β-)', 'Unsaturated fatty acids', 'Primary amides', 'Cinnamic acids and derivatives', 'Sphingoid bases', 'Ceramides', 'Oleanane triterpenoids', 'Cholane steroids', 'Furocoumarins', 'Cholestane steroids', 'Pregnane steroids', 'Open-chain polyketides', 'Purine nucleosides', 'Nitro fatty acids'}	{'Simple coumarins', 'Other Octadecanoids', 'Dicarboxylic acids', 'Kaurane and Phyllocladane diterpenoids', 'Cucurbitane triterpenoids', 'Unsaturated fatty acids', 'Primary amides', 'Sphingoid bases', 'Cholane steroids', 'Furocoumarins', 'Pregnane steroids', 'Open-chain polyketides', 'Purine nucleosides', 'Nitro fatty acids', 'Prostaglandins', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Dammarane and Protostane triterpenoids', 'Lupane triterpenoids', 'Jasmonic acids', 'Polyamines', 'Aminosugars', 'Apocarotenoids (β-)', 'Ceramides', 'Cholestane steroids'}	1.0	2.381443298969072
68	LQ-01-61-50_pos.mzXML	Gymnosporia buxifolia	Gymnosporia buxifolia|Roots	0.40609137055837563	0.38071065989847713	0	0.0	1	Celastraceae	0	0	0	0.0	1.380710659898477
69	LQ-01-61-13_pos.mzXML	Evonymopsis sp	Evonymopsis sp|Stems	0.4186046511627907	0.3798449612403101	0	0.0	1	Celastraceae	0	0	0	0.0	1.37984496124031
70	LQ-01-61-24_pos.mzXML	Euonymus dielsianus	Euonymus dielsianus|Roots	0.4	0.37222222222222223	0	0.0	1	Celastraceae	0	0	0	0.0	1.3722222222222222
71	LQ-01-61-48_pos.mzXML	Gymnosporia buxifolia	Gymnosporia buxifolia|Leaves	0.43795620437956206	0.35766423357664234	0	0.0	1	Celastraceae	0	0	0	0.0	1.3576642335766422
72	LQ-01-61-30_pos.mzXML	Euonymus alatus	Euonymus alatus|Leaves	0.36619718309859156	0.352112676056338	92	440.0	0	Celastraceae	0	{'Dicarboxylic acids', 'Other Octadecanoids', 'Prenyl quinone meroterpenoids', 'Fatty alcohols', 'Fatty acyl carnitines', 'Dihydroflavonols', 'Hydroxy fatty acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Unsaturated fatty acids', 'Erythromycins', 'Primary amides', 'Zearalenones', 'Sphingoid bases', 'Cholane steroids', 'Tetraketide meroterpenoids', 'Pregnane steroids', 'Diacylglycerols', 'Flavanones', 'Open-chain polyketides', 'Purine nucleosides', 'Prostaglandins', 'Polyether ionophores', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Lupane triterpenoids', 'Hydroxy-hydroperoxyeicosatrienoic acids', 'Simple phenolic acids', 'Apocarotenoids (β-)', 'Other Docosanoids', 'Methyl xanthones', 'Cholestane steroids'}	{'Dicarboxylic acids', 'Other Octadecanoids', 'Prenyl quinone meroterpenoids', 'Fatty alcohols', 'Fatty acyl carnitines', 'Dihydroflavonols', 'Hydroxy fatty acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Unsaturated fatty acids', 'Erythromycins', 'Primary amides', 'Zearalenones', 'Sphingoid bases', 'Cholane steroids', 'Tetraketide meroterpenoids', 'Pregnane steroids', 'Diacylglycerols', 'Flavanones', 'Open-chain polyketides', 'Purine nucleosides', 'Prostaglandins', 'Polyether ionophores', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Lupane triterpenoids', 'Hydroxy-hydroperoxyeicosatrienoic acids', 'Simple phenolic acids', 'Apocarotenoids (β-)', 'Other Docosanoids', 'Methyl xanthones', 'Cholestane steroids'}	1.0	1.352112676056338
73	LQ-01-61-49_pos.mzXML	Gymnosporia buxifolia	Gymnosporia buxifolia|Stems	0.3333333333333333	0.3333333333333333	0	0.0	1	Celastraceae	0	0	0	0.0	1.3333333333333333
74	LQ-01-61-25_pos.mzXML	Euonymus dielsianus	Euonymus dielsianus|Stems	0.3119266055045872	0.30275229357798167	0	0.0	1	Celastraceae	0	0	0	0.0	1.3027522935779816
75	LQ-01-61-65_pos.mzXML	Salacia chinensis	Salacia chinensis|Leaves	0.3037974683544304	0.2911392405063291	313	514.0	0	Celastraceae	0	{'Aminoacids', 'Abeolupane triterpenoids', 'Simple coumarins', 'Dicarboxylic acids', 'Limonoids', 'Secoiridoid monoterpenoids', 'Vitamin D2 and derivatives', 'Fatty alcohols', 'Unsaturated fatty acids', 'Primary amides', 'Sphingoid bases', 'Tetraketide meroterpenoids', 'Pregnane steroids', 'Flavanones', 'Open-chain polyketides', 'N-acyl ethanolamines (endocannabinoids)', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Monoacylglycerols', 'Dipeptides', 'Apocarotenoids (β-)', 'Quassinoids', 'Cholestane steroids'}	{'Aminoacids', 'Abeolupane triterpenoids', 'Simple coumarins', 'Dicarboxylic acids', 'Limonoids', 'Secoiridoid monoterpenoids', 'Vitamin D2 and derivatives', 'Fatty alcohols', 'Unsaturated fatty acids', 'Primary amides', 'Sphingoid bases', 'Tetraketide meroterpenoids', 'Pregnane steroids', 'Flavanones', 'Open-chain polyketides', 'N-acyl ethanolamines (endocannabinoids)', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Monoacylglycerols', 'Dipeptides', 'Apocarotenoids (β-)', 'Quassinoids', 'Cholestane steroids'}	1.0	1.2911392405063291
