	filename	ATTRIBUTE_Species	ATTRIBUTE_Sppart	Sample_specificity	FC	Reported_comp_Species	Reported_comp_Genus	LC	ATTRIBUTE_Family	SC	New_in_species	New_in_genus	CC	PR
48	LQ-01-61-55_pos.mzXML	Maytenus undata	Maytenus undata|Stems	0.5218579234972678	0.5027322404371585	14	338.0	0	Celastraceae	1.0	{'Limonoids', 'Methyl xanthones', 'Daucane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Lupane triterpenoids', 'Valerenane sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Lactones', 'Ursane and Taraxastane triterpenoids', 'Dicarboxylic acids', 'Quinoline alkaloids', 'Imidazole alkaloids', 'Open-chain polyketides', 'Monocyclic monoterpenoids', 'Apocarotenoids (Ψ-)', 'Dibenzylbutyrolactone lignans', 'Arteminisin', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Tetracyclic diterpenoids', 'Labdane diterpenoids', 'Furanoid lignans', 'Amino cyclitols', 'Cyclic peptides', 'Monoacylglycerols', 'Simple phenolic acids', 'Triketide meroterpenoids', 'Abietane diterpenoids', 'Caryophyllane sesquiterpenoids', 'Cannabinoids', 'Abeolupane triterpenoids', 'Androstane steroids', 'Branched fatty acids', 'Chalcones', 'Drimane sesquiterpenoids', 'Cholane steroids', 'Menthane monoterpenoids', 'Agarofuran sesquiterpenoids', 'Unsaturated fatty acids', 'Pyridine alkaloids'}	{'Limonoids', 'Methyl xanthones', 'Daucane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Lupane triterpenoids', 'Valerenane sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Lactones', 'Ursane and Taraxastane triterpenoids', 'Dicarboxylic acids', 'Quinoline alkaloids', 'Imidazole alkaloids', 'Open-chain polyketides', 'Monocyclic monoterpenoids', 'Apocarotenoids (Ψ-)', 'Dibenzylbutyrolactone lignans', 'Arteminisin', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Tetracyclic diterpenoids', 'Labdane diterpenoids', 'Furanoid lignans', 'Amino cyclitols', 'Cyclic peptides', 'Monoacylglycerols', 'Simple phenolic acids', 'Triketide meroterpenoids', 'Abietane diterpenoids', 'Caryophyllane sesquiterpenoids', 'Cannabinoids', 'Abeolupane triterpenoids', 'Androstane steroids', 'Branched fatty acids', 'Drimane sesquiterpenoids', 'Unsaturated fatty acids', 'Cholane steroids', 'Menthane monoterpenoids', 'Agarofuran sesquiterpenoids', 'Chalcones', 'Pyridine alkaloids'}	1.0	2.5027322404371586
49	LQ-01-61-66_pos.mzXML	Salacia chinensis	Salacia chinensis|Branche	0.5238095238095238	0.5	313	514.0	0	Celastraceae	0.0	{'Totarane diterpenoids', 'Serratane triterpenoids', 'Dicarboxylic acids', 'Diacylglycerols', 'Aminoacids', 'Hydroxy fatty acids', 'Depsides and depsidones', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Phenazine alkaloids', 'Other Octadecanoids', 'Abietane diterpenoids', 'Depsipeptides', 'Estrane steroids', 'Fatty alcohols', 'Chromones', 'Cholestane steroids', 'Cholane steroids', 'Anthraquinones and anthrones', 'Dipeptides'}	{'Totarane diterpenoids', 'Serratane triterpenoids', 'Dicarboxylic acids', 'Diacylglycerols', 'Aminoacids', 'Hydroxy fatty acids', 'Depsides and depsidones', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Phenazine alkaloids', 'Other Octadecanoids', 'Abietane diterpenoids', 'Depsipeptides', 'Estrane steroids', 'Fatty alcohols', 'Chromones', 'Cholestane steroids', 'Cholane steroids', 'Anthraquinones and anthrones', 'Dipeptides'}	1.0	1.5
50	LQ-01-61-03_pos.mzXML	Catha edulis	Catha edulis|Roots	0.5093167701863354	0.5	126	126.0	0	Celastraceae	1.0	{'Cyanogenic glycosides', 'Daucane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Lupane triterpenoids', 'Eudesmane sesquiterpenoids', 'Dicarboxylic acids', 'Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids', 'Pyranocoumarins', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cembrane diterpenoids', 'Prenyl quinone meroterpenoids', 'Amino cyclitols', 'Pyrimidine nucleosides', 'Vitamin D2 and derivatives', 'Tetraketide meroterpenoids', 'Prostaglandins', 'Apocarotenoids(ε-)', 'Furocoumarins', 'Simple phenolic acids', 'Corynanthe type', 'Simple coumarins', 'Triketide meroterpenoids', 'Linear diarylheptanoids', 'Abeolupane triterpenoids', 'Germacrane sesquiterpenoids', 'Ergostane steroids', 'Isocoumarins', 'Drimane sesquiterpenoids', 'Cholestane steroids', 'Cholane steroids', 'Apocarotenoids (β-)', 'Menthane monoterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Dipeptides'}	{'Cyanogenic glycosides', 'Daucane sesquiterpenoids', 'Cinnamic acids and derivatives', 'Lupane triterpenoids', 'Eudesmane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Dicarboxylic acids', 'Oleanane triterpenoids', 'Pyranocoumarins', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cembrane diterpenoids', 'Prenyl quinone meroterpenoids', 'Amino cyclitols', 'Pyrimidine nucleosides', 'Vitamin D2 and derivatives', 'Tetraketide meroterpenoids', 'Prostaglandins', 'Apocarotenoids(ε-)', 'Furocoumarins', 'Simple phenolic acids', 'Corynanthe type', 'Simple coumarins', 'Triketide meroterpenoids', 'Linear diarylheptanoids', 'Abeolupane triterpenoids', 'Germacrane sesquiterpenoids', 'Ergostane steroids', 'Isocoumarins', 'Drimane sesquiterpenoids', 'Cholestane steroids', 'Cholane steroids', 'Apocarotenoids (β-)', 'Menthane monoterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Dipeptides'}	1.0	2.5
51	LQ-01-61-72_pos.mzXML	Salacighia letestuana	Salacighia letestuana|Fruits	0.5033557046979866	0.4966442953020134	0	0.0	1	Celastraceae	1.0				
52	LQ-01-61-61_pos.mzXML	Mystroxylon aethiopicum	Mystroxylon aethiopicum|Leaves	0.5178571428571429	0.49107142857142855	0	0.0	1	Celastraceae	0.0				
53	LQ-01-61-02_pos.mzXML	Catha edulis	Catha edulis|Stems	0.49514563106796117	0.4854368932038835	126	126.0	0	Celastraceae	0.0	{'Fatty alcohols', 'Oleanane triterpenoids', 'Hydroxy fatty acids', 'Androstane steroids', 'Tetraketide meroterpenoids', 'Lupane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholestane steroids', 'Cholane steroids', 'Labdane diterpenoids', 'Simple coumarins', 'Menthane monoterpenoids', 'Ursane and Taraxastane triterpenoids', 'Depsipeptides', 'Estrane steroids', 'Dipeptides', 'Open-chain polyketides'}	{'Fatty alcohols', 'Oleanane triterpenoids', 'Depsipeptides', 'Hydroxy fatty acids', 'Androstane steroids', 'Tetraketide meroterpenoids', 'Lupane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholestane steroids', 'Cholane steroids', 'Labdane diterpenoids', 'Simple coumarins', 'Menthane monoterpenoids', 'Ursane and Taraxastane triterpenoids', 'Estrane steroids', 'Dipeptides', 'Open-chain polyketides'}	1.0	1.4854368932038835
54	LQ-01-61-01_pos.mzXML	Catha edulis	Catha edulis|Leaves	0.49242424242424243	0.4621212121212121	126	126.0	0	Celastraceae	0.0	{'Piperidine alkaloids', 'Oleanane triterpenoids', 'Hydroxy fatty acids', 'Cyclic peptides', 'Primary amides', 'Iridoids monoterpenoids', 'Lupane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Simple phenolic acids', 'Apocarotenoids (β-)', 'Corynanthe type', 'Ceramides', 'Dicarboxylic acids', 'Caryophyllane sesquiterpenoids', 'Polyether ionophores'}	{'Piperidine alkaloids', 'Oleanane triterpenoids', 'Hydroxy fatty acids', 'Cyclic peptides', 'Primary amides', 'Iridoids monoterpenoids', 'Lupane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Simple phenolic acids', 'Apocarotenoids (β-)', 'Corynanthe type', 'Ceramides', 'Dicarboxylic acids', 'Caryophyllane sesquiterpenoids', 'Polyether ionophores'}	1.0	1.4621212121212122
55	LQ-01-61-53_pos.mzXML	Gymnosporia senegalensis	Gymnosporia senegalensis|Stems	0.49206349206349204	0.4603174603174603	43	329.0	0	Celastraceae	0.0	{'Cyanogenic glycosides', 'Cinnamic acids and derivatives', 'N-acyl ethanolamines (endocannabinoids)', 'Open-chain polyketides', 'Diacylglycerols', 'Hydroxy fatty acids', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Ceramides', 'Amino cyclitols', 'Carotenoids (C40, β-β)', 'Monoacylglycerols', 'Polyamines', 'Simple phenolic acids', 'Hydrocarbons', 'Fatty acyl glycosides of mono- and disaccharides', 'Branched fatty acids', 'Iridoids monoterpenoids', 'Cholestane steroids', 'Cholane steroids', 'Sphingoid bases', 'Unsaturated fatty acids'}	{'Cyanogenic glycosides', 'Cinnamic acids and derivatives', 'N-acyl ethanolamines (endocannabinoids)', 'Open-chain polyketides', 'Diacylglycerols', 'Hydroxy fatty acids', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Ceramides', 'Amino cyclitols', 'Carotenoids (C40, β-β)', 'Monoacylglycerols', 'Polyamines', 'Simple phenolic acids', 'Hydrocarbons', 'Fatty acyl glycosides of mono- and disaccharides', 'Branched fatty acids', 'Iridoids monoterpenoids', 'Cholestane steroids', 'Cholane steroids', 'Sphingoid bases', 'Unsaturated fatty acids'}	1.0	1.4603174603174602
56	LQ-01-61-53_pos.mzXML	Gymnosporia senegalensis	Gymnosporia senegalensis|Stems	0.49206349206349204	0.4603174603174603	27	329.0	0	Celastraceae	0.0	{'Cyanogenic glycosides', 'Cinnamic acids and derivatives', 'N-acyl ethanolamines (endocannabinoids)', 'Open-chain polyketides', 'Diacylglycerols', 'Hydroxy fatty acids', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Ceramides', 'Amino cyclitols', 'Carotenoids (C40, β-β)', 'Monoacylglycerols', 'Polyamines', 'Simple phenolic acids', 'Hydrocarbons', 'Fatty acyl glycosides of mono- and disaccharides', 'Branched fatty acids', 'Iridoids monoterpenoids', 'Cholestane steroids', 'Cholane steroids', 'Sphingoid bases', 'Unsaturated fatty acids'}	{'Cyanogenic glycosides', 'Cinnamic acids and derivatives', 'N-acyl ethanolamines (endocannabinoids)', 'Open-chain polyketides', 'Diacylglycerols', 'Hydroxy fatty acids', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Ceramides', 'Amino cyclitols', 'Carotenoids (C40, β-β)', 'Monoacylglycerols', 'Polyamines', 'Simple phenolic acids', 'Hydrocarbons', 'Fatty acyl glycosides of mono- and disaccharides', 'Branched fatty acids', 'Iridoids monoterpenoids', 'Cholestane steroids', 'Cholane steroids', 'Sphingoid bases', 'Unsaturated fatty acids'}	1.0	1.4603174603174602
57	LQ-01-61-20_pos.mzXML	Euonymus maackii	Euonymus maackii|Stems	0.4642857142857143	0.4583333333333333	2	440.0	1	Celastraceae	0.0	{'Rotenoids', 'Cinnamic acids and derivatives', 'Dipeptides', 'Eremophilane sesquiterpenoids', 'Flavanones', 'Ursane and Taraxastane triterpenoids', 'Dicarboxylic acids', 'Lactones', 'Imidazole alkaloids', 'Fatty aldehydes', 'Open-chain polyketides', 'Aminoacids', 'Hydroxy fatty acids', 'Straight chain fatty acids', 'Dibenzylbutyrolactone lignans', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Labdane diterpenoids', 'Flavones', 'Bisabolane sesquiterpenoids', 'Other Octadecanoids', 'Vitamin D2 and derivatives', 'Cyclic peptides', 'Monoacylglycerols', 'Prostaglandins', 'Cyclophytane diterpenoids', 'Polyamines', 'Simple phenolic acids', 'Simple coumarins', 'Hydrocarbons', 'Fatty acyl glycosides of mono- and disaccharides', 'Purine nucleotides', 'Germacrane sesquiterpenoids', 'Triacylglycerols', 'Ergostane steroids', 'Cardenolides', 'Secoiridoid monoterpenoids', 'Iridoids monoterpenoids', 'Drimane sesquiterpenoids', 'Cholestane steroids', 'Sphingoid bases', 'Cholane steroids', 'Kaurane and Phyllocladane diterpenoids', 'Unsaturated fatty acids', 'Pyridine alkaloids', 'Purine alkaloids'}	{'Rotenoids', 'Eremophilane sesquiterpenoids', 'Flavanones', 'Dicarboxylic acids', 'Lactones', 'Imidazole alkaloids', 'Open-chain polyketides', 'Fatty aldehydes', 'Aminoacids', 'Hydroxy fatty acids', 'Straight chain fatty acids', 'Dibenzylbutyrolactone lignans', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Labdane diterpenoids', 'Flavones', 'Purine alkaloids', 'Bisabolane sesquiterpenoids', 'Other Octadecanoids', 'Vitamin D2 and derivatives', 'Cyclic peptides', 'Monoacylglycerols', 'Prostaglandins', 'Cyclophytane diterpenoids', 'Polyamines', 'Simple phenolic acids', 'Simple coumarins', 'Hydrocarbons', 'Fatty acyl glycosides of mono- and disaccharides', 'Purine nucleotides', 'Germacrane sesquiterpenoids', 'Triacylglycerols', 'Ergostane steroids', 'Secoiridoid monoterpenoids', 'Iridoids monoterpenoids', 'Drimane sesquiterpenoids', 'Cholestane steroids', 'Sphingoid bases', 'Cholane steroids', 'Kaurane and Phyllocladane diterpenoids', 'Unsaturated fatty acids', 'Dipeptides'}	1.0	2.458333333333333
58	LQ-01-61-35_pos.mzXML	Euonymus myrianthus	Euonymus myrianthus|Stems	0.5051020408163265	0.45408163265306123	0	0.0	1	Celastraceae	1.0				
59	LQ-01-61-45_pos.mzXML	Gymnosporia buxifolia	Gymnosporia buxifolia|Bark	0.4852216748768473	0.45320197044334976	0	0.0	1	Celastraceae	0.0				
60	LQ-01-61-11_pos.mzXML	Elaeodendron schweinfurthianum	Elaeodendron schweinfurthianum|Stems	0.4881516587677725	0.45023696682464454	0	0.0	1	Celastraceae	0.0				
61	LQ-01-61-04_pos.mzXML	Catha edulis	Catha edulis|Aerial_parts	0.4632768361581921	0.4463276836158192	126	126.0	0	Celastraceae	0.0	{'Cyanogenic glycosides', 'Arylnaphthalene and aryltetralin lignans', 'Piperidine alkaloids', '3-Spirotetramic acids', 'Isoquinoline alkaloids', 'Nitro fatty acids', 'Daucane sesquiterpenoids', 'Yohimbine-like alkaloids', 'Lupane triterpenoids', 'Dicarboxylic acids', 'Ursane and Taraxastane triterpenoids', 'Quinoline alkaloids', 'Cucurbitane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Tetraketide meroterpenoids', 'Prostaglandins', 'Fusidane triterpenoids', 'Simple phenolic acids', 'Corynanthe type', 'Triketide meroterpenoids', 'Germacrane sesquiterpenoids', 'Chromones', 'Simple oxindole alkaloids', 'Cyclamides', 'Ergostane steroids', 'Drimane sesquiterpenoids', 'Cholestane steroids', 'Cholane steroids', 'Humulane sesquiterpenoids', 'Dipeptides'}	{'Cyanogenic glycosides', 'Isoquinoline alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Piperidine alkaloids', '3-Spirotetramic acids', 'Nitro fatty acids', 'Daucane sesquiterpenoids', 'Yohimbine-like alkaloids', 'Lupane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Dicarboxylic acids', 'Quinoline alkaloids', 'Cucurbitane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Tetraketide meroterpenoids', 'Prostaglandins', 'Fusidane triterpenoids', 'Simple phenolic acids', 'Corynanthe type', 'Triketide meroterpenoids', 'Germacrane sesquiterpenoids', 'Chromones', 'Simple oxindole alkaloids', 'Cyclamides', 'Ergostane steroids', 'Drimane sesquiterpenoids', 'Cholestane steroids', 'Cholane steroids', 'Humulane sesquiterpenoids', 'Dipeptides'}	1.0	1.4463276836158192
62	LQ-01-61-16_pos.mzXML	Euonymus alatus	Euonymus alatus|Leaves	0.49586776859504134	0.4462809917355372	1	440.0	1	Celastraceae	0.0	{'Piperidine alkaloids', '3-Spirotetramic acids', 'Daucane sesquiterpenoids', 'N-acyl amines', 'Dicarboxylic acids', 'N-acyl ethanolamines (endocannabinoids)', 'Other Docosanoids', 'Anthocyanidins', 'Open-chain polyketides', 'Aminoacids', 'Hydroxy fatty acids', 'Tetracyclic diterpenoids', 'Flavones', 'Other Octadecanoids', 'Vitamin D2 and derivatives', 'Pregnane steroids', 'Amino fatty acids', 'Prostaglandins', 'Apocarotenoids(ε-)', 'Polyamines', 'Simple coumarins', 'Estrane steroids', 'Aminoglycosides', 'Fatty alcohols', 'Triacylglycerols', 'Androstane steroids', 'Macrolide lactones', 'Other Eicosanoids', 'Unsaturated fatty acids'}	{'Piperidine alkaloids', '3-Spirotetramic acids', 'Daucane sesquiterpenoids', 'N-acyl amines', 'Dicarboxylic acids', 'N-acyl ethanolamines (endocannabinoids)', 'Other Docosanoids', 'Anthocyanidins', 'Open-chain polyketides', 'Aminoacids', 'Hydroxy fatty acids', 'Tetracyclic diterpenoids', 'Flavones', 'Other Octadecanoids', 'Vitamin D2 and derivatives', 'Pregnane steroids', 'Amino fatty acids', 'Prostaglandins', 'Apocarotenoids(ε-)', 'Polyamines', 'Simple coumarins', 'Estrane steroids', 'Aminoglycosides', 'Fatty alcohols', 'Triacylglycerols', 'Androstane steroids', 'Macrolide lactones', 'Other Eicosanoids', 'Unsaturated fatty acids'}	1.0	2.446280991735537
63	LQ-01-61-16_pos.mzXML	Euonymus alatus	Euonymus alatus|Leaves	0.49586776859504134	0.4462809917355372	92	440.0	0	Celastraceae	0.0	{'Piperidine alkaloids', '3-Spirotetramic acids', 'Daucane sesquiterpenoids', 'N-acyl amines', 'Dicarboxylic acids', 'N-acyl ethanolamines (endocannabinoids)', 'Other Docosanoids', 'Anthocyanidins', 'Open-chain polyketides', 'Aminoacids', 'Hydroxy fatty acids', 'Tetracyclic diterpenoids', 'Flavones', 'Other Octadecanoids', 'Vitamin D2 and derivatives', 'Pregnane steroids', 'Amino fatty acids', 'Prostaglandins', 'Apocarotenoids(ε-)', 'Polyamines', 'Simple coumarins', 'Estrane steroids', 'Aminoglycosides', 'Fatty alcohols', 'Triacylglycerols', 'Androstane steroids', 'Macrolide lactones', 'Other Eicosanoids', 'Unsaturated fatty acids'}	{'Piperidine alkaloids', '3-Spirotetramic acids', 'Daucane sesquiterpenoids', 'N-acyl amines', 'Dicarboxylic acids', 'N-acyl ethanolamines (endocannabinoids)', 'Other Docosanoids', 'Anthocyanidins', 'Open-chain polyketides', 'Aminoacids', 'Hydroxy fatty acids', 'Tetracyclic diterpenoids', 'Flavones', 'Other Octadecanoids', 'Vitamin D2 and derivatives', 'Pregnane steroids', 'Amino fatty acids', 'Prostaglandins', 'Apocarotenoids(ε-)', 'Polyamines', 'Simple coumarins', 'Estrane steroids', 'Aminoglycosides', 'Fatty alcohols', 'Triacylglycerols', 'Androstane steroids', 'Macrolide lactones', 'Other Eicosanoids', 'Unsaturated fatty acids'}	1.0	1.4462809917355373
64	LQ-01-61-10_pos.mzXML	Elaeodendron schweinfurthianum	Elaeodendron schweinfurthianum|Leaves	0.5043478260869565	0.4434782608695652	0	0.0	1	Celastraceae	0.0				
65	LQ-01-61-18_pos.mzXML	Euonymus bockii	Euonymus bockii|Stems	0.43902439024390244	0.43902439024390244	0	0.0	1	Celastraceae	0.0				
66	LQ-01-61-52_pos.mzXML	Gymnosporia senegalensis	Gymnosporia senegalensis|Leaves	0.45161290322580644	0.4274193548387097	27	329.0	0	Celastraceae	0.0	{'Limonoids', 'Cyanogenic glycosides', 'Nitro fatty acids', 'Cinnamic acids and derivatives', 'Megastigmanes', 'Dicarboxylic acids', 'Wax monoesters', 'Neutral glycosphingolipids', 'Fatty aldehydes', 'Open-chain polyketides', 'Aminoacids', 'Hydroxy fatty acids', 'Primary amides', 'Tetracyclic diterpenoids', 'Labdane diterpenoids', 'Flavones', 'Flavonols', 'Other Octadecanoids', 'Vitamin D2 and derivatives', 'Prostaglandins', 'Fatty acyl glycosides of mono- and disaccharides', 'Purine nucleotides', 'Purine nucleosides', 'Other Eicosanoids', 'Cholestane steroids', 'Cholane steroids', 'Sphingoid bases', 'Menthane monoterpenoids', 'Agarofuran sesquiterpenoids', 'Unsaturated fatty acids'}	{'Limonoids', 'Cyanogenic glycosides', 'Nitro fatty acids', 'Cinnamic acids and derivatives', 'Megastigmanes', 'Dicarboxylic acids', 'Wax monoesters', 'Neutral glycosphingolipids', 'Open-chain polyketides', 'Fatty aldehydes', 'Aminoacids', 'Hydroxy fatty acids', 'Primary amides', 'Tetracyclic diterpenoids', 'Labdane diterpenoids', 'Flavones', 'Flavonols', 'Other Octadecanoids', 'Vitamin D2 and derivatives', 'Prostaglandins', 'Fatty acyl glycosides of mono- and disaccharides', 'Purine nucleotides', 'Purine nucleosides', 'Other Eicosanoids', 'Cholestane steroids', 'Cholane steroids', 'Sphingoid bases', 'Menthane monoterpenoids', 'Agarofuran sesquiterpenoids', 'Unsaturated fatty acids'}	1.0	1.4274193548387097
67	LQ-01-61-52_pos.mzXML	Gymnosporia senegalensis	Gymnosporia senegalensis|Leaves	0.45161290322580644	0.4274193548387097	43	329.0	0	Celastraceae	0.0	{'Limonoids', 'Cyanogenic glycosides', 'Nitro fatty acids', 'Cinnamic acids and derivatives', 'Megastigmanes', 'Dicarboxylic acids', 'Wax monoesters', 'Neutral glycosphingolipids', 'Fatty aldehydes', 'Open-chain polyketides', 'Aminoacids', 'Hydroxy fatty acids', 'Primary amides', 'Tetracyclic diterpenoids', 'Labdane diterpenoids', 'Flavones', 'Flavonols', 'Other Octadecanoids', 'Vitamin D2 and derivatives', 'Prostaglandins', 'Fatty acyl glycosides of mono- and disaccharides', 'Purine nucleotides', 'Purine nucleosides', 'Other Eicosanoids', 'Cholestane steroids', 'Cholane steroids', 'Sphingoid bases', 'Menthane monoterpenoids', 'Agarofuran sesquiterpenoids', 'Unsaturated fatty acids'}	{'Limonoids', 'Cyanogenic glycosides', 'Nitro fatty acids', 'Cinnamic acids and derivatives', 'Megastigmanes', 'Dicarboxylic acids', 'Wax monoesters', 'Neutral glycosphingolipids', 'Open-chain polyketides', 'Fatty aldehydes', 'Aminoacids', 'Hydroxy fatty acids', 'Primary amides', 'Tetracyclic diterpenoids', 'Labdane diterpenoids', 'Flavones', 'Flavonols', 'Other Octadecanoids', 'Vitamin D2 and derivatives', 'Prostaglandins', 'Fatty acyl glycosides of mono- and disaccharides', 'Purine nucleotides', 'Purine nucleosides', 'Other Eicosanoids', 'Cholestane steroids', 'Cholane steroids', 'Sphingoid bases', 'Menthane monoterpenoids', 'Agarofuran sesquiterpenoids', 'Unsaturated fatty acids'}	1.0	1.4274193548387097
68	LQ-01-61-38_pos.mzXML	Euonymus sanguineus	Euonymus sanguineus|Stems	0.4339622641509434	0.42452830188679247	1	440.0	1	Celastraceae	0.0	{'Cyanogenic glycosides', 'Other Octadecanoids', 'Prostaglandins', 'Flavan-3-ols', 'Cinnamic acids and derivatives', 'Daucane sesquiterpenoids', 'Lupane triterpenoids', 'Simple phenolic acids', 'Dipeptides', 'Simple coumarins', 'Dicarboxylic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Quinoline alkaloids', 'Caryophyllane sesquiterpenoids', 'Aminoacids', 'Hydroxy fatty acids', 'Depsides and depsidones', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Shikimic acids and derivatives', 'Acyl phloroglucinols', 'Menthane monoterpenoids', 'Agarofuran sesquiterpenoids', 'Polyether ionophores'}	{'Cyanogenic glycosides', 'Daucane sesquiterpenoids', 'Lupane triterpenoids', 'Dicarboxylic acids', 'Quinoline alkaloids', 'Aminoacids', 'Hydroxy fatty acids', 'Depsides and depsidones', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Shikimic acids and derivatives', 'Acyl phloroglucinols', 'Polyether ionophores', 'Other Octadecanoids', 'Prostaglandins', 'Flavan-3-ols', 'Simple phenolic acids', 'Simple coumarins', 'Fatty acyl glycosides of mono- and disaccharides', 'Caryophyllane sesquiterpenoids', 'Menthane monoterpenoids', 'Dipeptides'}	1.0	2.4245283018867925
69	LQ-01-61-21_pos.mzXML	Euonymus cochinchinensis	Euonymus cochinchinensis|Branche	0.46218487394957986	0.42016806722689076	0	0.0	1	Celastraceae	0.0				
70	LQ-01-61-34_pos.mzXML	Euonymus myrianthus	Euonymus myrianthus|Roots	0.41875	0.41875	0	0.0	1	Celastraceae	0.0				
71	LQ-01-61-71_pos.mzXML	Salacia chinensis	Salacia chinensis|Indeterminated	0.48672566371681414	0.415929203539823	313	514.0	0	Celastraceae	0.0	{'Cyanogenic glycosides', 'Dicarboxylic acids', 'Imidazole alkaloids', 'Open-chain polyketides', 'Aminoacids', 'Lactarane sesquiterpenoids', 'Jasmonic acids', 'Steroidal alkaloids', 'Arteminisin', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Phenylalanine-derived alkaloids', 'Vitamin D2 and derivatives', 'Simple indole alkaloids', 'Monoacylglycerols', 'Prostaglandins', 'Caryophyllane sesquiterpenoids', 'Isocoumarins', 'Iridoids monoterpenoids', 'Cholestane steroids', 'Cholane steroids', 'Chalcones', 'Dipeptides'}	{'Cyanogenic glycosides', 'Dicarboxylic acids', 'Imidazole alkaloids', 'Open-chain polyketides', 'Aminoacids', 'Lactarane sesquiterpenoids', 'Jasmonic acids', 'Steroidal alkaloids', 'Arteminisin', 'Primary amides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Phenylalanine-derived alkaloids', 'Vitamin D2 and derivatives', 'Simple indole alkaloids', 'Monoacylglycerols', 'Prostaglandins', 'Caryophyllane sesquiterpenoids', 'Isocoumarins', 'Iridoids monoterpenoids', 'Cholestane steroids', 'Cholane steroids', 'Chalcones', 'Dipeptides'}	1.0	1.415929203539823
72	LQ-01-61-36_pos.mzXML	Euonymus myrianthus	Euonymus myrianthus|Leaves	0.40816326530612246	0.3979591836734694	0	0.0	1	Celastraceae	0.0				
73	LQ-01-61-26_pos.mzXML	Euonymus dielsianus	Euonymus dielsianus|Leaves	0.4230769230769231	0.3942307692307692	0	0.0	1	Celastraceae	0.0				
