,filename,ATTRIBUTE_Species,ATTRIBUTE_Sppart,Sample_specificity,FC,Reported_comp_Species,Reported_comp_Genus,LC,SC,New_in_species,New_in_genus,CC,PR
21,LQ-01-61-15_pos.mzXML,Euonymus alatus,Euonymus alatus|Stems,0.7096774193548387,0.45161290322580644,93,515.0,0,0.0,"{'Iridoids monoterpenoids', 'Amino fatty acids', 'Aminoacids', 'Flavones', 'Quinoline alkaloids', 'Isoflavones', 'Prostaglandins'}","{'Iridoids monoterpenoids', 'Amino fatty acids', 'Aminoacids', 'Flavones', 'Quinoline alkaloids', 'Isoflavones', 'Prostaglandins'}",1.0,1.4516129032258065
23,LQ-01-61-44_pos.mzXML,Gymnosporia buchananii,Gymnosporia buchananii|Stems,0.5895953757225434,0.4277456647398844,25,292.0,0,0.0,"{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Apocarotenoids (β-)', 'Monocyclic monoterpenoids', 'Pimarane and Isopimarane diterpenoids', 'Primary amides', 'Pregnane steroids', 'Vitamin D2 and derivatives', 'Triacylglycerols', 'Drimane sesquiterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Dicarboxylic acids', 'Dipeptides', 'Straight chain fatty acids', 'Cyclic peptides', 'Corynanthe type', 'Unsaturated fatty acids', 'N-acyl ethanolamines (endocannabinoids)', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Humulane sesquiterpenoids', 'Androstane steroids', 'Hydrocarbons', 'Daucane sesquiterpenoids', 'Neutral glycosphingolipids', 'Oleanane triterpenoids', 'Lupane triterpenoids'}","{'Cholestane steroids', 'Pimarane and Isopimarane diterpenoids', 'Triacylglycerols', 'Straight chain fatty acids', 'Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids', 'Humulane sesquiterpenoids', 'Androstane steroids', 'Hydrocarbons', 'Lupane triterpenoids', 'Apocarotenoids (β-)', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Monocyclic monoterpenoids', 'Primary amides', 'Pregnane steroids', 'Vitamin D2 and derivatives', 'Drimane sesquiterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Cyclic peptides', 'Dicarboxylic acids', 'Dipeptides', 'Unsaturated fatty acids', 'Corynanthe type', 'N-acyl ethanolamines (endocannabinoids)', 'Daucane sesquiterpenoids', 'Neutral glycosphingolipids'}",1.0,1.4277456647398843
27,LQ-01-61-12_pos.mzXML,Evonymopsis sp,Evonymopsis sp|Leaves,0.6123595505617978,0.42134831460674155,0,0.0,1,0.0,,,0.0,1.4213483146067416
29,LQ-01-61-33_pos.mzXML,Euonymus frigidus,Euonymus frigidus|Leaves,0.680327868852459,0.4098360655737705,0,0.0,1,0.0,,,0.0,1.4098360655737705
30,LQ-01-61-40_pos.mzXML,Loeseneriella urceolus,Loeseneriella urceolus|Leaves,0.6525821596244131,0.40375586854460094,0,0.0,1,0.0,,,0.0,1.403755868544601
33,LQ-01-61-43_pos.mzXML,Gymnosporia buchananii,Gymnosporia buchananii|Leaves,0.6277777777777778,0.39444444444444443,25,292.0,0,0.0,"{'Megastigmanes', 'Arteminisin', 'Simple phenolic acids', 'Glucosinolates', 'Cyanogenic glycosides', 'Other Octadecanoids', 'Polyamines', 'Imidazole alkaloids', 'Prenyl quinone meroterpenoids', 'Androstane steroids', 'Flavones', 'Fusidane triterpenoids', 'Simple coumarins', 'Ergostane steroids', 'Oleanane triterpenoids', 'Carotenoids (C40, β-β)', 'Lupane triterpenoids', 'Apocarotenoids(ε-)', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Flavanones', 'Aminoglycosides', 'Aminoacids', 'Fatty alcohols', 'Primary amides', 'Pregnane steroids', 'Kaurane and Phyllocladane diterpenoids', 'Tetraketide meroterpenoids', 'Cyclic peptides', 'Dipeptides', 'Germacrane sesquiterpenoids', 'Unsaturated fatty acids', 'Pyrimidine nucleosides', 'Glycerophosphocholines', 'Kavalactones and derivatives', 'Flavan-3-ols', 'Isoquinoline alkaloids', 'Sphingoid bases', 'Flavonols', 'Secoiridoid monoterpenoids'}","{'Megastigmanes', 'Arteminisin', 'Glucosinolates', 'Cyanogenic glycosides', 'Other Octadecanoids', 'Polyamines', 'Imidazole alkaloids', 'Prenyl quinone meroterpenoids', 'Androstane steroids', 'Flavones', 'Fusidane triterpenoids', 'Ergostane steroids', 'Lupane triterpenoids', 'Carotenoids (C40, β-β)', 'Apocarotenoids(ε-)', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Flavanones', 'Aminoglycosides', 'Primary amides', 'Pregnane steroids', 'Kaurane and Phyllocladane diterpenoids', 'Tetraketide meroterpenoids', 'Cyclic peptides', 'Dipeptides', 'Germacrane sesquiterpenoids', 'Unsaturated fatty acids', 'Pyrimidine nucleosides', 'Glycerophosphocholines', 'Kavalactones and derivatives', 'Isoquinoline alkaloids', 'Sphingoid bases', 'Flavonols', 'Secoiridoid monoterpenoids'}",1.0,1.3944444444444444
36,LQ-01-61-63_pos.mzXML,Pleurostylia pachyphloea,Pleurostylia pachyphloea|Stems,0.6305220883534136,0.37751004016064255,0,0.0,1,0.0,,,0.0,1.3775100401606426
38,LQ-01-61-66_pos.mzXML,Salacia chinensis,Salacia chinensis|Branche,0.5238095238095238,0.373015873015873,307,509.0,0,0.0,"{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Anthraquinones and anthrones', 'Chromones', 'Hydroxy fatty acids', 'Phenazine alkaloids', 'Serratane triterpenoids', 'Aminoacids', 'Depsides and depsidones', 'Diacylglycerols', 'Abietane diterpenoids', 'Cholane steroids', 'Totarane diterpenoids', 'Depsipeptides', 'Estrane steroids', 'Other Octadecanoids', 'Dicarboxylic acids', 'Dipeptides'}","{'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Hydroxy fatty acids', 'Anthraquinones and anthrones', 'Chromones', 'Phenazine alkaloids', 'Serratane triterpenoids', 'Aminoacids', 'Depsides and depsidones', 'Other Octadecanoids', 'Abietane diterpenoids', 'Cholane steroids', 'Totarane diterpenoids', 'Depsipeptides', 'Estrane steroids', 'Diacylglycerols', 'Dicarboxylic acids', 'Dipeptides'}",1.0,1.373015873015873
39,LQ-01-61-69_pos.mzXML,Salacia cochinchinensis,Salacia cochinchinensis|Branche,0.7433628318584071,0.37168141592920356,0,0.0,1,0.0,,,0.0,1.3716814159292037
40,LQ-01-61-58_pos.mzXML,Microtropis triflora,Microtropis triflora|Stems,0.6519607843137255,0.36764705882352944,15,214.0,0,0.0,"{'Cholestane steroids', 'Cardenolides', 'Polyether ionophores', 'Pimarane and Isopimarane diterpenoids', 'Cyanogenic glycosides', 'Other Octadecanoids', 'Tetracyclic diterpenoids', 'Straight chain fatty acids', 'Trichothecane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Open-chain polyketides', 'Androstane steroids', 'Cucurbitane triterpenoids', 'Monoacylglycerols', 'Fusidane triterpenoids', 'Oleanane triterpenoids', 'Carotenoids (C40, β-β)', 'Lupane triterpenoids', '12-oxophytodienoic acid metabolites', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Apocarotenoids (β-)', 'Pyridine alkaloids', 'Aminoglycosides', 'Aminoacids', 'Fatty alcohols', 'Primary amides', 'Pregnane steroids', 'Drimane sesquiterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Diacylglycerols', 'Dicarboxylic acids', 'Unsaturated fatty acids', 'N-acyl ethanolamines (endocannabinoids)', 'Taxane diterpenoids', 'Cinnamic acids and derivatives', 'Estrane steroids', 'Neutral glycosphingolipids'}","{'Cholestane steroids', 'Cardenolides', 'Polyether ionophores', 'Pimarane and Isopimarane diterpenoids', 'Cyanogenic glycosides', 'Other Octadecanoids', 'Tetracyclic diterpenoids', 'Straight chain fatty acids', 'Trichothecane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Open-chain polyketides', 'Androstane steroids', 'Cucurbitane triterpenoids', 'Monoacylglycerols', 'Fusidane triterpenoids', 'Oleanane triterpenoids', 'Carotenoids (C40, β-β)', 'Lupane triterpenoids', '12-oxophytodienoic acid metabolites', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Apocarotenoids (β-)', 'Pyridine alkaloids', 'Aminoglycosides', 'Aminoacids', 'Fatty alcohols', 'Primary amides', 'Pregnane steroids', 'Drimane sesquiterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Diacylglycerols', 'Dicarboxylic acids', 'Unsaturated fatty acids', 'N-acyl ethanolamines (endocannabinoids)', 'Taxane diterpenoids', 'Cinnamic acids and derivatives', 'Estrane steroids', 'Neutral glycosphingolipids'}",1.0,1.3676470588235294
42,LQ-01-61-29_pos.mzXML,Euonymus alatus,Euonymus alatus|Bark,0.624113475177305,0.3617021276595745,93,515.0,0,0.0,"{'Cholestane steroids', 'Simple phenolic acids', 'Spirostane steroids', 'Depsides and depsidones', 'Cholane steroids', 'Cyanogenic glycosides', 'Aflatoxins', 'Limonoids', 'Open-chain polyketides', 'Lactarane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Lupane triterpenoids', 'Apocarotenoids (β-)', 'Aminoacids', 'Cyclophytane diterpenoids', 'Primary amides', 'Pregnane steroids', 'Dipeptides', 'Germacrane sesquiterpenoids', 'Unsaturated fatty acids', 'Prostaglandins'}","{'Cholestane steroids', 'Simple phenolic acids', 'Spirostane steroids', 'Depsides and depsidones', 'Cholane steroids', 'Cyanogenic glycosides', 'Aflatoxins', 'Limonoids', 'Open-chain polyketides', 'Lactarane sesquiterpenoids', 'Dammarane and Protostane triterpenoids', 'Lupane triterpenoids', 'Apocarotenoids (β-)', 'Aminoacids', 'Cyclophytane diterpenoids', 'Primary amides', 'Pregnane steroids', 'Dipeptides', 'Germacrane sesquiterpenoids', 'Unsaturated fatty acids', 'Prostaglandins'}",1.0,1.3617021276595744
44,LQ-01-61-51_pos.mzXML,Gymnosporia graciliramula,Gymnosporia graciliramula|Aerial_parts,0.6504065040650406,0.34146341463414637,0,0.0,1,0.0,,,0.0,1.3414634146341464
48,LQ-01-61-16_pos.mzXML,Euonymus alatus,Euonymus alatus|Leaves,0.49586776859504134,0.3305785123966942,93,515.0,0,0.0,"{'Macrolide lactones', 'Other Eicosanoids', 'Amino fatty acids', 'Triacylglycerols', 'Piperidine alkaloids', 'Other Octadecanoids', 'Tetracyclic diterpenoids', 'Polyamines', 'Open-chain polyketides', 'Anthocyanidins', 'Androstane steroids', 'N-acyl amines', 'Flavones', 'Simple coumarins', 'Apocarotenoids(ε-)', 'Aminoglycosides', 'Aminoacids', 'Fatty alcohols', '3-Spirotetramic acids', 'Pregnane steroids', 'Other Docosanoids', 'Vitamin D2 and derivatives', 'Dicarboxylic acids', 'Unsaturated fatty acids', 'N-acyl ethanolamines (endocannabinoids)', 'Daucane sesquiterpenoids', 'Estrane steroids', 'Prostaglandins'}","{'Macrolide lactones', 'Other Eicosanoids', 'Amino fatty acids', 'Triacylglycerols', 'Piperidine alkaloids', 'Other Octadecanoids', 'Tetracyclic diterpenoids', 'Polyamines', 'Open-chain polyketides', 'Anthocyanidins', 'Androstane steroids', 'N-acyl amines', 'Flavones', 'Simple coumarins', 'Apocarotenoids(ε-)', 'Aminoglycosides', 'Aminoacids', 'Fatty alcohols', '3-Spirotetramic acids', 'Pregnane steroids', 'Other Docosanoids', 'Vitamin D2 and derivatives', 'Dicarboxylic acids', 'Unsaturated fatty acids', 'N-acyl ethanolamines (endocannabinoids)', 'Daucane sesquiterpenoids', 'Estrane steroids', 'Prostaglandins'}",1.0,1.3305785123966942
49,LQ-01-61-61_pos.mzXML,Mystroxylon aethiopicum,Mystroxylon aethiopicum|Leaves,0.5178571428571429,0.33035714285714285,0,0.0,1,0.0,,,0.0,1.3303571428571428
50,LQ-01-61-67_pos.mzXML,Salacia chinensis,Salacia chinensis|Roots,0.5688622754491018,0.32934131736526945,307,509.0,0,0.0,"{'Cholane steroids', 'Bisnaphthalenes', 'Cyanogenic glycosides', 'Straight chain fatty acids', 'Serratane triterpenoids', 'Cyclamides', 'Fatty aldehydes', 'Apocarotenoids (Ψ-)', 'Fusidane triterpenoids', 'Carotenoids (C40, β-β)', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Monocyclic monoterpenoids', 'Apocarotenoids (β-)', 'Pyridine alkaloids', 'Aminoacids', 'Primary amides', 'Pregnane steroids', 'Tetraketide meroterpenoids', 'Norlabdane diterpenoids', 'Labdane diterpenoids', 'Caryophyllane sesquiterpenoids', 'Daucane sesquiterpenoids'}","{'Cholane steroids', 'Bisnaphthalenes', 'Cyanogenic glycosides', 'Straight chain fatty acids', 'Serratane triterpenoids', 'Cyclamides', 'Fatty aldehydes', 'Apocarotenoids (Ψ-)', 'Fusidane triterpenoids', 'Carotenoids (C40, β-β)', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Monocyclic monoterpenoids', 'Apocarotenoids (β-)', 'Pyridine alkaloids', 'Aminoacids', 'Primary amides', 'Pregnane steroids', 'Tetraketide meroterpenoids', 'Norlabdane diterpenoids', 'Labdane diterpenoids', 'Caryophyllane sesquiterpenoids', 'Daucane sesquiterpenoids'}",1.0,1.3293413173652695
51,LQ-01-61-59_pos.mzXML,Microtropis triflora,Microtropis triflora|Leaves,0.5491803278688525,0.32786885245901637,15,214.0,0,0.0,"{'Cholestane steroids', 'Quinazoline alkaloids', 'Nitro fatty acids', 'Polyether ionophores', 'Cyanogenic glycosides', 'Piperidine alkaloids', 'Other Octadecanoids', 'Carboline alkaloids', 'Straight chain fatty acids', 'Irregular monoterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Open-chain polyketides', 'Androstane steroids', 'Simple coumarins', 'Pyridine alkaloids', 'Iridoids monoterpenoids', 'Cyclophytane diterpenoids', 'Pyrimidine nucleotides', 'Erythromycins', 'Primary amides', 'Quinoline alkaloids', 'Tetraketide meroterpenoids', 'Diacylglycerols', 'Dicarboxylic acids', 'Dipeptides', 'Cyclic peptides', 'Unsaturated fatty acids', 'Kavalactones and derivatives', 'Hydroxy fatty acids', 'Menthane monoterpenoids', 'Estrane steroids', 'Prostaglandins'}","{'Cholestane steroids', 'Quinazoline alkaloids', 'Nitro fatty acids', 'Polyether ionophores', 'Cyanogenic glycosides', 'Piperidine alkaloids', 'Other Octadecanoids', 'Carboline alkaloids', 'Straight chain fatty acids', 'Irregular monoterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Open-chain polyketides', 'Androstane steroids', 'Simple coumarins', 'Pyridine alkaloids', 'Iridoids monoterpenoids', 'Cyclophytane diterpenoids', 'Pyrimidine nucleotides', 'Erythromycins', 'Primary amides', 'Quinoline alkaloids', 'Tetraketide meroterpenoids', 'Diacylglycerols', 'Dicarboxylic acids', 'Dipeptides', 'Cyclic peptides', 'Unsaturated fatty acids', 'Kavalactones and derivatives', 'Hydroxy fatty acids', 'Menthane monoterpenoids', 'Estrane steroids', 'Prostaglandins'}",1.0,1.3278688524590163
52,LQ-01-61-01_pos.mzXML,Catha edulis,Catha edulis|Leaves,0.49242424242424243,0.32575757575757575,133,133.0,0,0.0,"{'Lanostane, Tirucallane and Euphane triterpenoids', 'Apocarotenoids (β-)', 'Hydroxy fatty acids', 'Simple phenolic acids', 'Polyether ionophores', 'Iridoids monoterpenoids', 'Corynanthe type', 'Primary amides', 'Caryophyllane sesquiterpenoids', 'Piperidine alkaloids', 'Ceramides', 'Cyclic peptides', 'Dicarboxylic acids', 'Oleanane triterpenoids', 'Lupane triterpenoids'}","{'Apocarotenoids (β-)', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Lupane triterpenoids', 'Hydroxy fatty acids', 'Simple phenolic acids', 'Polyether ionophores', 'Iridoids monoterpenoids', 'Primary amides', 'Caryophyllane sesquiterpenoids', 'Dicarboxylic acids', 'Piperidine alkaloids', 'Ceramides', 'Cyclic peptides', 'Oleanane triterpenoids', 'Corynanthe type'}",1.0,1.3257575757575757
53,LQ-01-61-32_pos.mzXML,Euonymus frigidus,Euonymus frigidus|Stems,0.5938461538461538,0.3230769230769231,0,0.0,1,0.0,,,0.0,1.323076923076923
55,LQ-01-61-02_pos.mzXML,Catha edulis,Catha edulis|Stems,0.49514563106796117,0.32038834951456313,133,133.0,0,0.0,"{'Labdane diterpenoids', 'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Hydroxy fatty acids', 'Open-chain polyketides', 'Androstane steroids', 'Cholane steroids', 'Depsipeptides', 'Estrane steroids', 'Tetraketide meroterpenoids', 'Simple coumarins', 'Dipeptides', 'Oleanane triterpenoids', 'Lupane triterpenoids'}","{'Labdane diterpenoids', 'Cholestane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Hydroxy fatty acids', 'Open-chain polyketides', 'Androstane steroids', 'Cholane steroids', 'Depsipeptides', 'Estrane steroids', 'Tetraketide meroterpenoids', 'Simple coumarins', 'Dipeptides', 'Oleanane triterpenoids', 'Lupane triterpenoids'}",1.0,1.3203883495145632
56,LQ-01-61-64_pos.mzXML,Pleurostylia pachyphloea,Pleurostylia pachyphloea|Leaves,0.5722543352601156,0.3179190751445087,0,0.0,1,0.0,,,0.0,1.3179190751445087
57,LQ-01-61-45_pos.mzXML,Gymnosporia buxifolia,Gymnosporia buxifolia|Bark,0.4852216748768473,0.3103448275862069,0,0.0,1,0.0,,,0.0,1.3103448275862069
59,LQ-01-61-53_pos.mzXML,Gymnosporia senegalensis,Gymnosporia senegalensis|Stems,0.49206349206349204,0.29365079365079366,46,292.0,0,0.0,"{'Cholestane steroids', 'Cholane steroids', 'Cyanogenic glycosides', 'Polyamines', 'Fatty acyl glycosides of mono- and disaccharides', 'Open-chain polyketides', 'Hydrocarbons', 'Amino cyclitols', 'Monoacylglycerols', 'Carotenoids (C40, β-β)', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Iridoids monoterpenoids', 'Primary amides', 'Diacylglycerols', 'Ceramides', 'Unsaturated fatty acids', 'N-acyl ethanolamines (endocannabinoids)', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Sphingoid bases', 'Branched fatty acids'}","{'Cholestane steroids', 'Cholane steroids', 'Cyanogenic glycosides', 'Polyamines', 'Fatty acyl glycosides of mono- and disaccharides', 'Open-chain polyketides', 'Hydrocarbons', 'Amino cyclitols', 'Monoacylglycerols', 'Carotenoids (C40, β-β)', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Iridoids monoterpenoids', 'Primary amides', 'Diacylglycerols', 'Ceramides', 'Unsaturated fatty acids', 'N-acyl ethanolamines (endocannabinoids)', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Sphingoid bases', 'Branched fatty acids'}",1.0,1.2936507936507937
60,LQ-01-61-53_pos.mzXML,Gymnosporia senegalensis,Gymnosporia senegalensis|Stems,0.49206349206349204,0.29365079365079366,31,292.0,0,0.0,"{'Cholestane steroids', 'Cholane steroids', 'Cyanogenic glycosides', 'Polyamines', 'Fatty acyl glycosides of mono- and disaccharides', 'Open-chain polyketides', 'Hydrocarbons', 'Amino cyclitols', 'Monoacylglycerols', 'Carotenoids (C40, β-β)', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Iridoids monoterpenoids', 'Primary amides', 'Diacylglycerols', 'Ceramides', 'Unsaturated fatty acids', 'N-acyl ethanolamines (endocannabinoids)', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Sphingoid bases', 'Branched fatty acids'}","{'Cholestane steroids', 'Cholane steroids', 'Cyanogenic glycosides', 'Polyamines', 'Fatty acyl glycosides of mono- and disaccharides', 'Open-chain polyketides', 'Hydrocarbons', 'Amino cyclitols', 'Monoacylglycerols', 'Carotenoids (C40, β-β)', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Iridoids monoterpenoids', 'Primary amides', 'Diacylglycerols', 'Ceramides', 'Unsaturated fatty acids', 'N-acyl ethanolamines (endocannabinoids)', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Sphingoid bases', 'Branched fatty acids'}",1.0,1.2936507936507937
61,LQ-01-61-17_pos.mzXML,Euonymus bockii,Euonymus bockii|Roots,0.4,0.28823529411764703,0,0.0,1,0.0,,,0.0,1.288235294117647
62,LQ-01-61-21_pos.mzXML,Euonymus cochinchinensis,Euonymus cochinchinensis|Branche,0.46218487394957986,0.2857142857142857,0,0.0,1,0.0,,,0.0,1.2857142857142856
63,LQ-01-61-49_pos.mzXML,Gymnosporia buxifolia,Gymnosporia buxifolia|Stems,0.3333333333333333,0.2828282828282828,0,0.0,1,0.0,,,0.0,1.2828282828282829
65,LQ-01-61-10_pos.mzXML,Elaeodendron schweinfurthianum,Elaeodendron schweinfurthianum|Leaves,0.5043478260869565,0.2782608695652174,0,0.0,1,0.0,,,0.0,1.2782608695652173
66,LQ-01-61-71_pos.mzXML,Salacia chinensis,Salacia chinensis|Indeterminated,0.48672566371681414,0.2743362831858407,307,509.0,0,0.0,"{'Cholestane steroids', 'Arteminisin', 'Cholane steroids', 'Cyanogenic glycosides', 'Jasmonic acids', 'Imidazole alkaloids', 'Fatty acyl glycosides of mono- and disaccharides', 'Open-chain polyketides', 'Lactarane sesquiterpenoids', 'Monoacylglycerols', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Aminoacids', 'Iridoids monoterpenoids', 'Primary amides', 'Vitamin D2 and derivatives', 'Steroidal alkaloids', 'Dicarboxylic acids', 'Dipeptides', 'Isocoumarins', 'Phenylalanine-derived alkaloids', 'Simple indole alkaloids', 'Caryophyllane sesquiterpenoids', 'Chalcones', 'Prostaglandins'}","{'Cholestane steroids', 'Arteminisin', 'Cholane steroids', 'Cyanogenic glycosides', 'Jasmonic acids', 'Imidazole alkaloids', 'Fatty acyl glycosides of mono- and disaccharides', 'Open-chain polyketides', 'Lactarane sesquiterpenoids', 'Monoacylglycerols', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Aminoacids', 'Iridoids monoterpenoids', 'Primary amides', 'Vitamin D2 and derivatives', 'Dicarboxylic acids', 'Steroidal alkaloids', 'Dipeptides', 'Isocoumarins', 'Phenylalanine-derived alkaloids', 'Simple indole alkaloids', 'Caryophyllane sesquiterpenoids', 'Chalcones', 'Prostaglandins'}",1.0,1.2743362831858407
67,LQ-01-61-50_pos.mzXML,Gymnosporia buxifolia,Gymnosporia buxifolia|Roots,0.40609137055837563,0.27411167512690354,0,0.0,1,0.0,,,0.0,1.2741116751269035
70,LQ-01-61-34_pos.mzXML,Euonymus myrianthus,Euonymus myrianthus|Roots,0.41875,0.26875,0,0.0,1,0.0,,,0.0,1.26875
72,LQ-01-61-48_pos.mzXML,Gymnosporia buxifolia,Gymnosporia buxifolia|Leaves,0.43795620437956206,0.25547445255474455,0,0.0,1,0.0,,,0.0,1.2554744525547445
74,LQ-01-61-46_pos.mzXML,Maytenus inermis,Maytenus inermis|Leaves,0.5727272727272728,0.24545454545454545,0,0.0,1,0.0,,,0.0,1.2454545454545454
75,LQ-01-61-75_pos.mzXML,Tripterygium wilfordii,Tripterygium wilfordii|Stems,0.40816326530612246,0.24489795918367346,1169,1608.0,0,0.0,"{'Cholestane steroids', 'Eremophilane sesquiterpenoids', 'Cholane steroids', 'Cyanogenic glycosides', 'Jasmonic acids', 'Other Octadecanoids', 'Tetracyclic diterpenoids', 'Dibenzocyclooctadienes lignans', 'Straight chain fatty acids', 'Azaphilones', 'Prenyl quinone meroterpenoids', 'Quassinoids', 'Androstane steroids', 'Monoacylglycerols', 'Simple coumarins', 'Carotenoids (C40, β-β)', 'Hapalindole alkaloids', 'Aminoglycosides', 'Fatty acyl carnitines', 'Aminoacids', 'Cyclophytane diterpenoids', 'Primary amides', 'Vitamin D2 and derivatives', 'Diacylglycerols', 'Dicarboxylic acids', 'Dibenzylbutane lignans', 'Dipeptides', 'Cyclic peptides', 'Unsaturated fatty acids', 'Corynanthe type', 'Cinnamic acids and derivatives', 'Flavan-3-ols', 'Hydroxy fatty acids', 'Aminosugars', 'Sphingoid bases', 'Purine alkaloids', 'Proanthocyanins', 'Prostaglandins'}","{'Cholestane steroids', 'Eremophilane sesquiterpenoids', 'Cholane steroids', 'Cyanogenic glycosides', 'Other Octadecanoids', 'Jasmonic acids', 'Tetracyclic diterpenoids', 'Dibenzocyclooctadienes lignans', 'Straight chain fatty acids', 'Azaphilones', 'Prenyl quinone meroterpenoids', 'Quassinoids', 'Androstane steroids', 'Monoacylglycerols', 'Simple coumarins', 'Carotenoids (C40, β-β)', 'Hapalindole alkaloids', 'Aminoglycosides', 'Fatty acyl carnitines', 'Aminoacids', 'Cyclophytane diterpenoids', 'Primary amides', 'Vitamin D2 and derivatives', 'Diacylglycerols', 'Cyclic peptides', 'Dibenzylbutane lignans', 'Dipeptides', 'Unsaturated fatty acids', 'Corynanthe type', 'Cinnamic acids and derivatives', 'Flavan-3-ols', 'Hydroxy fatty acids', 'Aminosugars', 'Sphingoid bases', 'Purine alkaloids', 'Proanthocyanins', 'Prostaglandins'}",1.0,1.2448979591836735
76,LQ-01-61-24_pos.mzXML,Euonymus dielsianus,Euonymus dielsianus|Roots,0.4,0.24444444444444444,0,0.0,1,0.0,,,0.0,1.2444444444444445
77,LQ-01-61-18_pos.mzXML,Euonymus bockii,Euonymus bockii|Stems,0.43902439024390244,0.24390243902439024,0,0.0,1,0.0,,,0.0,1.2439024390243902
79,LQ-01-61-26_pos.mzXML,Euonymus dielsianus,Euonymus dielsianus|Leaves,0.4230769230769231,0.22115384615384615,0,0.0,1,0.0,,,0.0,1.2211538461538463
81,LQ-01-61-30_pos.mzXML,Euonymus alatus,Euonymus alatus|Leaves,0.36619718309859156,0.20422535211267606,93,515.0,0,0.0,"{'Cholestane steroids', 'Simple phenolic acids', 'Polyether ionophores', 'Cholane steroids', 'Other Octadecanoids', 'Prenyl quinone meroterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Open-chain polyketides', 'Lupane triterpenoids', 'Apocarotenoids (β-)', 'Fatty acyl carnitines', 'Flavanones', 'Zearalenones', 'Fatty alcohols', 'Erythromycins', 'Primary amides', 'Pregnane steroids', 'Other Docosanoids', 'Tetraketide meroterpenoids', 'Methyl xanthones', 'Dicarboxylic acids', 'Unsaturated fatty acids', 'Dihydroflavonols', 'Purine nucleosides', 'Hydroxy-hydroperoxyeicosatrienoic acids', 'Sphingoid bases', 'Prostaglandins'}","{'Cholestane steroids', 'Simple phenolic acids', 'Polyether ionophores', 'Cholane steroids', 'Other Octadecanoids', 'Prenyl quinone meroterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Open-chain polyketides', 'Lupane triterpenoids', 'Apocarotenoids (β-)', 'Fatty acyl carnitines', 'Flavanones', 'Zearalenones', 'Fatty alcohols', 'Erythromycins', 'Primary amides', 'Pregnane steroids', 'Other Docosanoids', 'Tetraketide meroterpenoids', 'Methyl xanthones', 'Dicarboxylic acids', 'Unsaturated fatty acids', 'Dihydroflavonols', 'Purine nucleosides', 'Hydroxy-hydroperoxyeicosatrienoic acids', 'Sphingoid bases', 'Prostaglandins'}",1.0,1.204225352112676
82,LQ-01-61-36_pos.mzXML,Euonymus myrianthus,Euonymus myrianthus|Leaves,0.40816326530612246,0.20408163265306123,0,0.0,1,0.0,,,0.0,1.2040816326530612
83,LQ-01-61-11_pos.mzXML,Elaeodendron schweinfurthianum,Elaeodendron schweinfurthianum|Stems,0.4881516587677725,0.2037914691943128,0,0.0,1,0.0,,,0.0,1.2037914691943128
