,filename,ATTRIBUTE_Species,ATTRIBUTE_Sppart,Sample_specificity,FC,Reported_comp_Species,Reported_comp_Genus,LC,SC,New_in_species,New_in_genus,CC,PR
493,VGF157_C04.mzXML,Vitex pinnata,Vitex_pinnata|FEUILLES,0.6129032258064516,0.5806451612903226,10.0,1482.0,1.0,0,,,0.0,1.5806451612903225
501,VGF152_E05.mzXML,Marsdenia verrucosa,Marsdenia_verrucosa|FEUILLES,0.5789473684210527,0.5789473684210527,0.0,0.0,1.0,0,,,0.0,1.5789473684210527
497,VGF142_C05.mzXML,Pyrrosia lingua,Pyrrosia_lingua|RHIZOMES,0.6140350877192983,0.5789473684210527,35.0,64.0,0.0,0,"{'Prenyl quinone meroterpenoids', 'Cholane steroids'}","{'Prenyl quinone meroterpenoids', 'Cholane steroids'}",1.0,1.5789473684210527
502,VGF151_C03.mzXML,Croton mavoravina,Croton_mavoravina|PARTIES SOUTERRAINES,0.5882352941176471,0.5784313725490197,0.0,0.0,1.0,0,,,0.0,1.5784313725490198
503,VGF145_F03.mzXML,Lagerstroemia spinosa,Lagerstroemia_spinosa|FEUILLES,0.6538461538461539,0.5769230769230769,0.0,0.0,1.0,0,,,0.0,1.5769230769230769
504,VGF143_A05.mzXML,Sanicula astrantiifolia,Sanicula_astrantiifolia|PLANTE ENTIERE,0.5769230769230769,0.5769230769230769,0.0,0.0,1.0,0,,,0.0,1.5769230769230769
507,VGF138_A06.mzXML,Asemeia extraaxillaris,Polygala_fallax|RACINES,0.5977011494252874,0.5747126436781609,0.0,0.0,1.0,0,,,0.0,1.5747126436781609
508,VGF152_C11.mzXML,Pluchea grevei,Pluchea_grevei|FLEURS,0.6477272727272727,0.5738636363636364,0.0,0.0,1.0,0,,,0.0,1.5738636363636362
509,VGF141_C10.mzXML,Hopea helferi,Hopea_helferi|FEUILLES,0.5737704918032787,0.5737704918032787,0.0,0.0,1.0,0,,,0.0,1.5737704918032787
528,VGF138_H11.mzXML,Justicia pectinata,Rungia_pectinata|RACINES,0.6428571428571429,0.5714285714285714,0.0,0.0,1.0,0,,,0.0,1.5714285714285714
523,VGF147_G09.mzXML,Typhonium trilobatum,Typhonium_trilobatum|FEUILLES,0.5714285714285714,0.5714285714285714,0.0,0.0,1.0,0,,,0.0,1.5714285714285714
511,VGF141_B05.mzXML,Calamus pandanosmus,Calamus_pandanosmus|TIGES + RACINES,0.5714285714285714,0.5714285714285714,0.0,0.0,1.0,0,,,0.0,1.5714285714285714
515,VGF157_E02.mzXML,Tabernaemontana bovina,Tabernaemontana_bovina|TIGES,0.5714285714285714,0.5714285714285714,131.0,2265.0,0.0,1,,,0.0,1.5714285714285714
527,VGF155_E08.mzXML,Melicope pahangensis,Euodia_simplicifolia|FEUILLES,0.6753246753246753,0.5714285714285714,0.0,0.0,1.0,0,,,0.0,1.5714285714285714
526,VGF154_A04.mzXML,Ziziphus mauritiana,Ziziphus_jujuba|TIGES,0.5714285714285714,0.5714285714285714,44.0,665.0,0.0,0,{'Imidazole alkaloids'},{'Imidazole alkaloids'},1.0,1.5714285714285714
516,VGF145_A11.mzXML,Schleichera oleosa,Schleichera_oleosa|RACINES,0.5714285714285714,0.5714285714285714,29.0,38.0,0.0,0,{'Nitro fatty acids'},{'Nitro fatty acids'},1.0,1.5714285714285714
520,VGF152_B08.mzXML,Operculicarya pachypus,Operculicarya_pachypus|ECORCES TRONC,0.5714285714285714,0.5714285714285714,0.0,0.0,1.0,0,,,0.0,1.5714285714285714
525,VGF154_A04.mzXML,Ziziphus mauritiana,Ziziphus_jujuba|TIGES,0.5714285714285714,0.5714285714285714,36.0,665.0,0.0,0,{'Imidazole alkaloids'},{'Imidazole alkaloids'},1.0,1.5714285714285714
521,VGF143_A06.mzXML,Thalictrum delavayi,Thalictrum_delavayi|TIGES,0.5714285714285714,0.5714285714285714,30.0,1212.0,0.0,0,{'Tetracyclic diterpenoids'},{'Tetracyclic diterpenoids'},1.0,1.5714285714285714
522,VGF138_H09.mzXML,Codariocalyx gyroides,Codariocalyx_gyroides|FEUILLES,0.5714285714285714,0.5714285714285714,0.0,0.0,1.0,0,,,0.0,1.5714285714285714
534,VGF143_A02.mzXML,Laggera crispata,Laggera_pterodonta|TIGES,0.6046511627906976,0.5697674418604651,106.0,367.0,0.0,0,"{'Neutral glycosphingolipids', 'Kaurane and Phyllocladane diterpenoids'}","{'Neutral glycosphingolipids', 'Kaurane and Phyllocladane diterpenoids'}",1.0,1.5697674418604652
536,VGF141_B08.mzXML,Globba pendula,Globba_calophylla|FEUILLES,0.5675675675675675,0.5675675675675675,2.0,8.0,1.0,0,,,0.0,1.5675675675675675
538,VGF140_A10.mzXML,Musanga cecropioides,Musanga_cecropioides|ECORCES,0.5660377358490566,0.5660377358490566,80.0,80.0,0.0,0,{'Dipeptides'},{'Dipeptides'},1.0,1.5660377358490565
539,VGF146_C10.mzXML,Pandanus odorifer,Pandanus_odoratissimus|FEUILLES,0.6262626262626263,0.5656565656565656,39.0,186.0,0.0,0,"{'Cholestane steroids', 'Eremophilane sesquiterpenoids', 'Cholane steroids'}","{'Cholestane steroids', 'Eremophilane sesquiterpenoids', 'Cholane steroids'}",1.0,1.5656565656565657
544,VGF158_F04.mzXML,Garcinia chapelieri,Garcinia_chapelieri|FEUILLES,0.6086956521739131,0.5652173913043478,0.0,0.0,1.0,0,,,0.0,1.5652173913043477
540,VGF158_B05.mzXML,Cinchona calisaya,Cinchona_ledgeriana|ECORCES TRONC,0.5652173913043478,0.5652173913043478,95.0,277.0,0.0,0,"{'Cholestane steroids', 'Paraliane diterpenoids', 'Dicarboxylic acids'}","{'Cholestane steroids', 'Paraliane diterpenoids', 'Dicarboxylic acids'}",1.0,1.5652173913043477
543,VGF140_F09.mzXML,Trilepisium madagascariensis,Trilepisium_angolensis|TIGES,0.5652173913043478,0.5652173913043478,0.0,0.0,1.0,0,,,0.0,1.5652173913043477
542,VGF151_B11.mzXML,Gymnosporia linearis,Maytenus_linearis|FEUILLES,0.5652173913043478,0.5652173913043478,0.0,0.0,1.0,0,,,0.0,1.5652173913043477
546,VGF158_H11.mzXML,Connarus cochinchinensis,Connarus_cochinchinensis|RACINES,0.6376811594202898,0.5652173913043478,0.0,0.0,1.0,0,,,0.0,1.5652173913043477
541,VGF158_B05.mzXML,Cinchona calisaya,Cinchona_ledgeriana|ECORCES TRONC,0.5652173913043478,0.5652173913043478,95.0,277.0,0.0,0,"{'Cholestane steroids', 'Paraliane diterpenoids', 'Dicarboxylic acids'}","{'Cholestane steroids', 'Paraliane diterpenoids', 'Dicarboxylic acids'}",1.0,1.5652173913043477
549,VGF153_E03.mzXML,Salvadora angustifolia,Salvadora_angustifolia|ECORCES TRONC,0.5636363636363636,0.5636363636363636,0.0,0.0,1.0,0,,,0.0,1.5636363636363635
550,VGF155_G07.mzXML,Dracaena cambodiana,Dracaena_cambodiana|PARTIES SOUTERRAINES,0.5922330097087378,0.5631067961165048,59.0,608.0,0.0,0,{'Cembrane diterpenoids'},{'Cembrane diterpenoids'},1.0,1.5631067961165048
551,VGF152_G06.mzXML,Nuxia coriacea,Nuxia_coriacea|TIGES,0.5625,0.5625,0.0,0.0,1.0,0,,,0.0,1.5625
555,VGF146_C06.mzXML,Sesbania bispinosa,Sesbania_aculeata|RACINES,0.6,0.56,6.0,81.0,1.0,0,,,0.0,1.56
558,VGF140_E11.mzXML,Irvingia grandifolia,Irvingia_grandiflora|ECORCES,0.64,0.56,0.0,0.0,1.0,0,,,0.0,1.56
557,VGF151_H04.mzXML,Cyphostemma elephantopus,Cyphostemma_elephantopus|PLANTE ENTIERE,0.56,0.56,0.0,0.0,1.0,0,,,0.0,1.56
556,VGF146_C06.mzXML,Sesbania bispinosa,Sesbania_aculeata|RACINES,0.6,0.56,10.0,81.0,1.0,0,,,0.0,1.56
560,VGF154_H08.mzXML,Calamus salicifolius,Calamus_salicifolius|PARTIES SOUTERRAINES,0.5714285714285714,0.5595238095238095,0.0,0.0,1.0,0,,,0.0,1.5595238095238095
561,VGF151_E08.mzXML,Euphorbia pervilleana,Euphorbia_pervilleana|TIGES,0.5588235294117647,0.5588235294117647,0.0,0.0,1.0,0,,,0.0,1.5588235294117647
562,VGF153_C07.mzXML,Stephanotis floribunda,Marsdenia_floribunda|TIGES,0.5882352941176471,0.5588235294117647,0.0,0.0,1.0,0,,,0.0,1.5588235294117647
564,VGF150_F07.mzXML,Cedrelopsis grevei,Cedrelopsis_grevei|FEUILLES,0.5793103448275863,0.5586206896551724,85.0,93.0,0.0,0,"{'Other Octadecanoids', 'Pyridine alkaloids', 'Arteminisin'}","{'Other Octadecanoids', 'Pyridine alkaloids', 'Arteminisin'}",1.0,1.5586206896551724
565,VGF146_D03.mzXML,Chromolaena odorata,Chromolaena_odorata|RACINES,0.5581395348837209,0.5581395348837209,222.0,426.0,0.0,0,"{'Open-chain polyketides', 'Simple coumarins'}","{'Open-chain polyketides', 'Simple coumarins'}",1.0,1.558139534883721
567,VGF143_E11.mzXML,Rheum rhabarbarum,Rheum_rhabarbarum|RACINES,0.5894736842105263,0.5578947368421052,136.0,867.0,0.0,0,{'Prostaglandins'},{'Prostaglandins'},1.0,1.5578947368421052
568,VGF147_H05.mzXML,Ailanthus triphysa,Ailanthus_malabarica|RACINES,0.584070796460177,0.5575221238938053,57.0,489.0,0.0,0,"{'Open-chain polyketides', 'Fatty acyl glycosides of mono- and disaccharides'}","{'Open-chain polyketides', 'Fatty acyl glycosides of mono- and disaccharides'}",1.0,1.5575221238938053
569,VGF151_F08.mzXML,Euonymus perrieri,Euonymopsis_perrieri|FEUILLES,0.5555555555555556,0.5555555555555556,0.0,0.0,1.0,0,,,0.0,1.5555555555555556
570,VGF153_B06.mzXML,Spermacoce verticillata,Spermacoce_verticillata|GRAINES,0.5555555555555556,0.5555555555555556,0.0,0.0,1.0,0,,,0.0,1.5555555555555556
574,VGF151_C05.mzXML,Datura stramonium,Datura_stramonium|FEUILLES,0.5555555555555556,0.5555555555555556,206.0,992.0,0.0,0,"{'Apocarotenoids (β-)', 'Branched fatty acids'}","{'Apocarotenoids (β-)', 'Branched fatty acids'}",1.0,1.5555555555555556
576,VGF154_H11.mzXML,Colona auriculata,Colona_auriculata|FEUILLES,0.5555555555555556,0.5555555555555556,0.0,0.0,1.0,0,,,0.0,1.5555555555555556
575,VGF157_A11.mzXML,Meyna pierrei,Meyna_pierrei|FEUILLES,0.5555555555555556,0.5555555555555556,0.0,0.0,1.0,0,,,0.0,1.5555555555555556
577,VGF139_G06.mzXML,Moringa oleifera,Moringa_pterygosperma|RACINES,0.5625,0.5546875,65.0,84.0,0.0,0,"{'Other Octadecanoids', 'Furanoid lignans', 'Cyclophytane diterpenoids'}","{'Other Octadecanoids', 'Furanoid lignans', 'Cyclophytane diterpenoids'}",1.0,1.5546875
579,VGF147_D02.mzXML,Aporosa planchoniana,Aporosa_planchoniana|FRUITS,0.6071428571428571,0.5535714285714286,0.0,0.0,1.0,0,,,0.0,1.5535714285714286
583,VGF138_A10.mzXML,Codariocalyx gyroides,Codariocalyx_gyroides|BRANCHES,0.5789473684210527,0.5526315789473685,0.0,0.0,1.0,0,,,0.0,1.5526315789473686
584,VGF154_H05.mzXML,Avicennia marina,Avicennia_officinalis|FEUILLES,0.6145833333333334,0.5520833333333334,90.0,169.0,0.0,0,{'Paraliane diterpenoids'},{'Paraliane diterpenoids'},1.0,1.5520833333333335
585,VGF154_H05.mzXML,Avicennia marina,Avicennia_officinalis|FEUILLES,0.6145833333333334,0.5520833333333334,12.0,169.0,0.0,0,{'Paraliane diterpenoids'},{'Paraliane diterpenoids'},1.0,1.5520833333333335
590,VGF155_E11.mzXML,Gardenia obtusifolia,Gardenia_obtusifolia|FEUILLES,0.5639097744360902,0.5488721804511278,25.0,685.0,0.0,0,"{'Paraliane diterpenoids', 'Open-chain polyketides', 'Kaurane and Phyllocladane diterpenoids', 'Other Octadecanoids', 'Agarofuran sesquiterpenoids'}","{'Paraliane diterpenoids', 'Agarofuran sesquiterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Other Octadecanoids', 'Open-chain polyketides'}",1.0,1.5488721804511278
592,VGF158_A05.mzXML,Quassia amara,Quassia_amara|BOIS,0.5988700564971752,0.5480225988700564,75.0,148.0,0.0,1,,,0.0,1.5480225988700564
594,VGF158_F09.mzXML,Hopea ferrea,Hopea_ferrea|FEUILLES,0.5714285714285714,0.5476190476190477,0.0,0.0,1.0,0,,,0.0,1.5476190476190477
600,VGF141_G06.mzXML,Enkleia malaccensis,Enkleia_malaccensis|FEUILLES,0.5454545454545454,0.5454545454545454,7.0,14.0,1.0,0,,,0.0,1.5454545454545454
601,VGF145_B11.mzXML,Halopegia blumei,Halopegia_blumei|FEUILLES,0.5454545454545454,0.5454545454545454,0.0,0.0,1.0,0,,,0.0,1.5454545454545454
603,VGF138_B07.mzXML,Thalictrum foliolosum,Thalictrum_foliolosum|PLANTE ENTIERE,0.5454545454545454,0.5454545454545454,42.0,1212.0,0.0,0,"{'Drimane sesquiterpenoids', 'Aminoacids', 'Oleanane triterpenoids', 'Prenyl quinone meroterpenoids', 'Agarofuran sesquiterpenoids', 'Piperidine alkaloids'}","{'Drimane sesquiterpenoids', 'Aminoacids', 'Oleanane triterpenoids', 'Prenyl quinone meroterpenoids', 'Agarofuran sesquiterpenoids', 'Piperidine alkaloids'}",1.0,1.5454545454545454
598,VGF139_D06.mzXML,Ischaemum ciliare,Ischaemum_ciliare|RACINES,0.5454545454545454,0.5454545454545454,0.0,0.0,1.0,0,,,0.0,1.5454545454545454
599,VGF153_F03.mzXML,Salvadora angustifolia,Salvadora_angustifolia|FEUILLES,0.5454545454545454,0.5454545454545454,0.0,0.0,1.0,0,,,0.0,1.5454545454545454
604,VGF144_C06.mzXML,Salix guebriantiana,Salix_tetradenia|TIGES,0.5597014925373134,0.5447761194029851,0.0,0.0,1.0,0,,,0.0,1.544776119402985
607,VGF147_G06.mzXML,Aglaia simplicifolia,Aglaia_gagnepainiana|FEUILLES,0.5510204081632653,0.54421768707483,0.0,0.0,1.0,0,,,0.0,1.54421768707483
609,VGF144_G05.mzXML,Polygonum plebejum,Polygonum_plebeium|PLANTE ENTIERE,0.5432098765432098,0.5432098765432098,0.0,0.0,1.0,0,,,0.0,1.5432098765432098
610,VGF147_B06.mzXML,Aglaia simplicifolia,Aglaia_gagnepainiana|BRANCHES,0.5428571428571428,0.5428571428571428,0.0,0.0,1.0,0,,,0.0,1.5428571428571427
613,VGF143_H06.mzXML,Wisteria brachybotrys,Wisteria_venusta|FEUILLES,0.5625,0.5416666666666666,86.0,178.0,0.0,0,{'Kaurane and Phyllocladane diterpenoids'},{'Kaurane and Phyllocladane diterpenoids'},1.0,1.5416666666666665
614,VGF146_B03.mzXML,Acacia cognata,Acacia_pinnata|BRANCHES,0.5416666666666666,0.5416666666666666,0.0,0.0,1.0,0,,,0.0,1.5416666666666665
620,VGF155_H10.mzXML,Garcinia lanessanii,Garcinia_lanessanii|TIGES,0.5945945945945946,0.5405405405405406,0.0,0.0,1.0,0,,,0.0,1.5405405405405406
627,VGF146_B10.mzXML,Gossypium herbaceum,Gossypium_herbaceum|FEUILLES,0.5384615384615384,0.5384615384615384,7.0,395.0,1.0,0,,,0.0,1.5384615384615383
628,VGF141_H07.mzXML,Gigantochloa albociliata,Gigantochloa_albociliata|BRANCHES,0.5384615384615384,0.5384615384615384,0.0,0.0,1.0,0,,,0.0,1.5384615384615383
623,VGF150_C03.mzXML,Adenia olaboensis,Adenia_olaboensis|ECORCES TRONC,0.5384615384615384,0.5384615384615384,0.0,0.0,1.0,0,,,0.0,1.5384615384615383
622,VGF154_F06.mzXML,Bauhinia bracteata,Bauhinia_bracteata|TIGES,0.5692307692307692,0.5384615384615384,0.0,0.0,1.0,0,,,0.0,1.5384615384615383
631,VGF147_B11.mzXML,Catharanthus ovalis,Catharanthus_ovalis|RACINES,0.5581395348837209,0.5348837209302325,42.0,910.0,0.0,1,,,0.0,1.5348837209302326
635,VGF143_D06.mzXML,Viola yunnanfuensis,Viola_yunnanfuensis|PLANTE ENTIERE,0.5333333333333333,0.5333333333333333,0.0,0.0,1.0,0,,,0.0,1.5333333333333332
636,VGF138_C03.mzXML,Clerodendrum yunnanense,Clerodendrum_yunnanense|TIGES,0.5454545454545454,0.5333333333333333,0.0,0.0,1.0,0,,,0.0,1.5333333333333332
639,VGF140_B05.mzXML,Cola urceolata,Cola_irceolata|TIGES,0.5333333333333333,0.5333333333333333,0.0,0.0,1.0,0,,,0.0,1.5333333333333332
640,VGF146_G04.mzXML,Caesalpinia digyna,Caesalpinia_digyna|BRANCHES,0.5324675324675324,0.5324675324675324,0.0,0.0,1.0,0,,,0.0,1.5324675324675323
642,VGF146_F05.mzXML,Alocasia macrorrhizos,Colocasia_indica|RACINES,0.53125,0.53125,16.0,44.0,0.0,0,"{'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholane steroids', 'Other Octadecanoids', 'Open-chain polyketides', 'Abietane diterpenoids'}","{'Open-chain polyketides', 'Cholane steroids', 'Abietane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids'}",1.0,1.53125
641,VGF146_F05.mzXML,Alocasia macrorrhizos,Colocasia_indica|RACINES,0.53125,0.53125,22.0,44.0,0.0,0,"{'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholane steroids', 'Other Octadecanoids', 'Open-chain polyketides', 'Abietane diterpenoids'}","{'Open-chain polyketides', 'Cholane steroids', 'Abietane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids'}",1.0,1.53125
644,VGF140_C11.mzXML,Anonidium mannii,Annona_mannii|FEUILLES,0.5510204081632653,0.5306122448979592,14.0,14.0,0.0,1,,,0.0,1.5306122448979593
647,VGF150_C04.mzXML,Artocarpus integer,Artocarpus_integrifolius|ECORCES TRONC,0.5588235294117647,0.5294117647058824,156.0,1303.0,0.0,0,{'Open-chain polyketides'},{'Open-chain polyketides'},1.0,1.5294117647058822
648,VGF154_D04.mzXML,Allophylus cobbe,Allophylus_serrulatus|FEUILLES,0.5294117647058824,0.5294117647058824,0.0,0.0,1.0,0,,,0.0,1.5294117647058822
649,VGF140_C04.mzXML,Olax subscorpioidea,Olax_subscorpioides|FEUILLES,0.5378151260504201,0.5294117647058824,0.0,0.0,1.0,0,,,0.0,1.5294117647058822
651,VGF147_F03.mzXML,Pachygone odorifera,Pachygone_nitida|BRANCHES,0.5277777777777778,0.5277777777777778,0.0,0.0,1.0,0,,,0.0,1.5277777777777777
653,VGF143_G05.mzXML,Thalictrum delavayi,Thalictrum_delavayi|FEUILLES,0.5604395604395604,0.5274725274725275,30.0,1212.0,0.0,0,"{'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Open-chain polyketides'}","{'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids', 'Open-chain polyketides'}",1.0,1.5274725274725274
652,VGF150_B03.mzXML,Adenia monadelpha,Adenia_monadelpha|TIGES,0.5494505494505495,0.5274725274725275,0.0,0.0,1.0,0,,,0.0,1.5274725274725274
655,VGF145_E04.mzXML,Nelumbo nucifera,Nelumbo_speciosum|FEUILLES,0.5636363636363636,0.5272727272727272,222.0,307.0,0.0,0,"{'Cholestane steroids', 'Sphingoid bases', 'Abietane diterpenoids'}","{'Cholestane steroids', 'Sphingoid bases', 'Abietane diterpenoids'}",1.0,1.5272727272727273
656,VGF157_C07.mzXML,Bombax anceps,Bombax_kerrii|ECORCES TRONC,0.5454545454545454,0.5272727272727272,12.0,159.0,0.0,1,,,0.0,1.5272727272727273
658,VGF156_A04.mzXML,Limonia acidissima,Limonia_acidissima|FEUILLES,0.5317073170731708,0.526829268292683,77.0,77.0,0.0,0,"{'Diacylglycerols', 'Tetracyclic diterpenoids'}","{'Diacylglycerols', 'Tetracyclic diterpenoids'}",1.0,1.526829268292683
660,VGF141_E09.mzXML,Gonocaryum lobbianum,Gonocaryum_lobbianum|FEUILLES,0.5263157894736842,0.5263157894736842,0.0,0.0,1.0,0,,,0.0,1.526315789473684
664,VGF144_F07.mzXML,Citrus cavaleriei,Citrus_ichangensis|RACINES,0.631578947368421,0.5263157894736842,35.0,4850.0,0.0,0,{'Daucane sesquiterpenoids'},{'Daucane sesquiterpenoids'},1.0,1.526315789473684
663,VGF153_C06.mzXML,Spermacoce verticillata,Spermacoce_verticillata|TIGES,0.5263157894736842,0.5263157894736842,0.0,0.0,1.0,0,,,0.0,1.526315789473684
661,VGF141_D08.mzXML,Globba pendula,Globba_calophylla|RACINES,0.5263157894736842,0.5263157894736842,2.0,8.0,1.0,0,,,0.0,1.526315789473684
668,VGF151_E09.mzXML,Flacourtia indica,Flacourtia_ramontchi|TIGES,0.5692307692307692,0.5230769230769231,34.0,55.0,0.0,1,,,0.0,1.523076923076923
676,VGF145_A07.mzXML,Bombax anceps,Bombax_anceps|RACINES,0.5217391304347826,0.5217391304347826,12.0,159.0,0.0,0,{'Other Octadecanoids'},{'Other Octadecanoids'},1.0,1.5217391304347827
677,VGF151_A02.mzXML,Crotalaria laevigata,Crotalaria_laevigata|FRUITS,0.5217391304347826,0.5217391304347826,0.0,0.0,1.0,0,,,0.0,1.5217391304347827
678,VGF154_G02.mzXML,Xerosicyos perrieri,Xerosicyos_perrieri|FEUILLES,0.6086956521739131,0.5217391304347826,0.0,0.0,1.0,0,,,0.0,1.5217391304347827
680,VGF159_A08.mzXML,Streblus ilicifolius,Taxotrophis_ilicifolia|RACINES,0.5217391304347826,0.5217391304347826,0.0,0.0,1.0,0,,,0.0,1.5217391304347827
681,VGF147_A09.mzXML,Dracaena draco,Dracaena_draco|FEUILLES,0.5217391304347826,0.5217391304347826,162.0,608.0,0.0,0,{'Cholane steroids'},{'Cholane steroids'},1.0,1.5217391304347827
674,VGF155_A04.mzXML,Cycas siamensis,Cycas_siamensis|PARTIES SOUTERRAINES,0.5217391304347826,0.5217391304347826,0.0,0.0,1.0,0,,,0.0,1.5217391304347827
684,VGF150_F05.mzXML,Cajanus cajan,Cajanus_indicus|GRAINES,0.52,0.52,183.0,194.0,0.0,0,{'Triacylglycerols'},{'Triacylglycerols'},1.0,1.52
683,VGF158_F05.mzXML,Tropaeolum majus,Tropaeolum_majus|FLEURS,0.56,0.52,10.0,27.0,1.0,0,,,0.0,1.52
686,VGF158_C10.mzXML,Eriophyllum confertiflorum,Eriophyllum_confertiflorum|FEUILLES,0.608433734939759,0.5180722891566265,13.0,54.0,0.0,0,"{'Prostaglandins', 'Tetraketide meroterpenoids', 'Iridoids monoterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Agarofuran sesquiterpenoids'}","{'Prostaglandins', 'Tetraketide meroterpenoids', 'Iridoids monoterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Agarofuran sesquiterpenoids'}",1.0,1.5180722891566265
687,VGF153_B11.mzXML,Uncarina stellulifera,Uncarina_stellulifera|FEUILLES,0.5892857142857143,0.5178571428571429,0.0,0.0,1.0,0,,,0.0,1.5178571428571428
690,VGF141_H04.mzXML,Arenga caudata,Arenga_caudata|RACINES,0.5172413793103449,0.5172413793103449,0.0,0.0,1.0,0,,,0.0,1.5172413793103448
689,VGF154_F11.mzXML,Cleistanthus tomentosus,Cleistanthus_tomentosus|FEUILLES,0.5172413793103449,0.5172413793103449,0.0,0.0,1.0,0,,,0.0,1.5172413793103448
700,VGF138_H08.mzXML,Artabotrys hexapetalus,Artabotrys_hexapetalus|FEUILLES,0.5161290322580645,0.5161290322580645,30.0,305.0,0.0,0,"{'Trichothecane sesquiterpenoids', 'Paraliane diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Jasmonic acids', 'Furanoid lignans', 'Hydroxy fatty acids', 'Agarofuran sesquiterpenoids', 'Primary amides', 'Cinnamic acids and derivatives', 'Open-chain polyketides', 'Dicarboxylic acids', 'Piperidine alkaloids', 'Tetracyclic diterpenoids', 'Daucane sesquiterpenoids'}","{'Trichothecane sesquiterpenoids', 'Paraliane diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Jasmonic acids', 'Furanoid lignans', 'Hydroxy fatty acids', 'Primary amides', 'Cinnamic acids and derivatives', 'Dicarboxylic acids', 'Open-chain polyketides', 'Agarofuran sesquiterpenoids', 'Piperidine alkaloids', 'Tetracyclic diterpenoids', 'Daucane sesquiterpenoids'}",1.0,1.5161290322580645
699,VGF138_H08.mzXML,Artabotrys hexapetalus,Artabotrys_hexapetalus|FEUILLES,0.5161290322580645,0.5161290322580645,175.0,305.0,0.0,0,"{'Trichothecane sesquiterpenoids', 'Paraliane diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Jasmonic acids', 'Furanoid lignans', 'Hydroxy fatty acids', 'Agarofuran sesquiterpenoids', 'Primary amides', 'Cinnamic acids and derivatives', 'Open-chain polyketides', 'Dicarboxylic acids', 'Piperidine alkaloids', 'Tetracyclic diterpenoids', 'Daucane sesquiterpenoids'}","{'Trichothecane sesquiterpenoids', 'Paraliane diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Jasmonic acids', 'Furanoid lignans', 'Hydroxy fatty acids', 'Primary amides', 'Cinnamic acids and derivatives', 'Dicarboxylic acids', 'Open-chain polyketides', 'Agarofuran sesquiterpenoids', 'Piperidine alkaloids', 'Tetracyclic diterpenoids', 'Daucane sesquiterpenoids'}",1.0,1.5161290322580645
694,VGF138_B04.mzXML,Gentiana pubigera,Gentiana_pubigera|PLANTE ENTIERE,0.5483870967741935,0.5161290322580645,0.0,0.0,1.0,0,,,0.0,1.5161290322580645
701,VGF155_B09.mzXML,Citrus lucida,Feroniella_lucida|FEUILLES,0.5157894736842106,0.5157894736842106,0.0,0.0,1.0,0,,,0.0,1.5157894736842106
704,VGF140_E06.mzXML,Gmelina arborea,Gmelina_arborea|BOIS,0.5428571428571428,0.5142857142857142,97.0,136.0,0.0,0,"{'Unsaturated fatty acids', 'Angucyclines'}","{'Angucyclines', 'Unsaturated fatty acids'}",1.0,1.5142857142857142
705,VGF141_D09.mzXML,Glinus oppositifolius,Glinus_oppositifolius|PLANTE ENTIERE,0.5405405405405406,0.5135135135135135,63.0,157.0,0.0,0,"{'Isocoumarins', 'Daucane sesquiterpenoids'}","{'Isocoumarins', 'Daucane sesquiterpenoids'}",1.0,1.5135135135135136
708,VGF153_A04.mzXML,Schefflera arboricola,Schefflera_arboricola|GRAINES,0.5194805194805194,0.512987012987013,74.0,480.0,0.0,0,"{'Imidazole alkaloids', 'Irregular monoterpenoids', 'Daucane sesquiterpenoids'}","{'Daucane sesquiterpenoids', 'Irregular monoterpenoids', 'Imidazole alkaloids'}",1.0,1.512987012987013
709,VGF151_B09.mzXML,Flacourtia indica,Flacourtia_ramontchi|FEUILLES,0.5462184873949579,0.5126050420168067,34.0,55.0,0.0,1,,,0.0,1.5126050420168067
713,VGF139_G04.mzXML,Cyperus diffusus,Cyperus_diffusus|RACINES,0.5116279069767442,0.5116279069767442,0.0,0.0,1.0,0,,,0.0,1.5116279069767442
714,VGF139_F10.mzXML,Diospyros crassiflora,Diospyros_crassiflora|ECORCES,0.5116279069767442,0.5116279069767442,26.0,1987.0,0.0,0,"{'Lanostane, Tirucallane and Euphane triterpenoids'}",set(),1.0,1.5116279069767442
715,VGF139_F10.mzXML,Diospyros crassiflora,Diospyros_crassiflora|ECORCES,0.5116279069767442,0.5116279069767442,26.0,1987.0,0.0,0,"{'Lanostane, Tirucallane and Euphane triterpenoids'}",set(),1.0,1.5116279069767442
712,VGF158_D04.mzXML,Garcinia pauciflora,Garcinia_pauciflora|ECORCES TRONC,0.5116279069767442,0.5116279069767442,1.0,3592.0,1.0,0,,,0.0,1.5116279069767442
