	annotation network number	LQ-01-61-78_pos.mzXML	retention time (min)	row m/z	row ID	adduct (ion identity)	neutral mass (ion identity)	annotation	status
3131	1113x	0.00040611867658204914	5.37	189.0908	{1113}	{nan}	0.0	non anotated	not interesting
1711	2765.0	0.00016819503123434334	5.37	263.2008	{3602}	{'[M+ACN+NH4]+'}	204.1421	non anotated	not interesting
1714	2769.0	0.00023658299009096984	5.37	287.1619	{4604}	{'[M+HFA+NH4]+'}	223.1222	non anotated	not interesting
9908	5847x	0.0010805560392623248	5.38	308.1407	{5847}	{nan}	0.0	non anotated	not interesting
11326	7626x	0.0002792372954982346	5.38	340.2851	{7626}	{nan}	0.0	non anotated	not interesting
10891	7057x	0.0008421554227810555	5.38	328.6542	{7057}	{nan}	0.0	non anotated	not interesting
1726	2788.0	0.016874028504729792	5.38	1011.5218	{13696, 16104, 13068, 16113}	{'[2M+H]+', '[M+Na]+', '[2M+Na]+', '[M+H]+'}	494.2667	non anotated	not interesting
1730	2796.0	0.0008534187784821406	5.38	381.2615	{8348, 8926}	{'[M+Na]+', '[M+H]+'}	358.272	non anotated	not interesting
1735	2802.0	0.0006316479583920411	5.38	300.1523	{5347}	{'[M+Na]+'}	277.1632	non anotated	not interesting
10822	6965x	0.00030258270766926897	5.38	326.6343	{6965}	{nan}	0.0	non anotated	not interesting
1737	2804.0	0.0009859312638469515	5.39	317.1461	{6427, 6348}	{'[2M+HFA+2H]2+', '[M+Na]+'}	293.1367	non anotated	not interesting
5122	14036x	0.00022786239530398156	5.39	534.7608	{14036}	{nan}	0.0	non anotated	not interesting
2457	10270x	0.00023254819186480476	5.4	424.3651	{10270}	{nan}	0.0	non anotated	not interesting
1743	2812.0	0.00026086039076719965	5.4	297.2418	{3808, 4089, 5191}	{'[M-CO2+K]+', '[M+Na]+', '[M+H]+'}	274.2525	non anotated	not interesting
8637	4292x	0.00026110191005182477	5.41	280.2639	{4292}	{nan}	0.0	non anotated	not interesting
8220	3763x	0.0003158351095455944	5.42	269.1	{3763}	{nan}	0.0	non anotated	not interesting
1755	2837.0	0.0002036028961983477	5.44	475.3783	{12390, 3154, 3155, 1204, 3156, 1851}	{'[M+Na]+', '[2M+Na]+', '[M-H2O+H]+', '[M-2H2O+H]+'}	226.1951	annotated	not interesting
1760	2844.0	0.0006905096804762148	5.45	309.7014	{5970, 5967}	{'[M+ACN+Na]+'}	245.6841	non anotated	not interesting
1770	2858.0	0.0002662716628931722	5.47	551.2991	{13933, 14319}	{'[M+Na]+', '[M+H]+'}	528.3097	non anotated	not interesting
4068	12456x	8.275138354636266e-05	5.48	477.3938	{12456}	{nan}	0.0	annotated	not interesting
2439	10249x	0.0003776779050900085	5.5	423.3628	{10249}	{nan}	0.0	annotated	not interesting
4924	13741x	0.00020268827599908895	5.53	519.2725	{13741}	{nan}	0.0	non anotated	not interesting
2523	10359x	0.03585216123568493	5.53	425.3784	{10359}	{nan}	0.0	annotated	not interesting
12924	9662x	0.0007086643967665225	5.53	407.3682	{9662}	{nan}	0.0	non anotated	not interesting
4519	13154x	0.0006442898962485632	5.54	497.2904	{13154}	{nan}	0.0	non anotated	not interesting
1796	2899.0	0.0006123925156367727	5.54	457.3679	{11698, 2219}	{'[2M-H2O+K]+', '[M+H]+'}	218.2059	annotated	not interesting
10054	6022x	0.00012548638243784995	5.54	310.7088	{6022}	{nan}	0.0	non anotated	not interesting
1798	2903.0	0.00031660988108796504	5.55	931.68	{13719, 10785, 12257, 11588, 9829, 16036, 11597, 13015, 12441, 12447}	{'[M-CO2+H]+', '[M+NH4]+', '[2M+Na]+', '[M+Na]+', '[M+H]+', '[M-H2O+H]+', '[M+K]+', '[M+ACN+Na]+'}	454.3452	annotated	not interesting
1809	2919.0	0.00045790140332596673	5.56	501.2601	{13272, 12489, 12484}	{'[M+Na]+', '[M+H]+'}	478.2718	non anotated	not interesting
1808	2917.0	0.0010988693397812404	5.56	231.1749	{2593, 578}	{'[M+ACN+NH4]+', '[2M+Na]+'}	104.0904	non anotated	not interesting
1811	2922.0	0.0002962957963705535	5.56	329.3054	{7130, 2118}	{'[M+HFA+NH4]+', '[2M+Na]+'}	153.1572	non anotated	not interesting
4267	12754x	6.383322758769343e-05	5.57	485.3632	{12754}	{nan}	0.0	annotated	not interesting
3837	12105x	0.0001667345960540874	5.57	469.2956	{12105}	{nan}	0.0	non anotated	not interesting
3808	1206x	0.0011676716421777276	5.57	191.1797	{1206}	{nan}	0.0	annotated	not interesting
6315	1583x	0.0003130206626891139	5.57	203.1797	{1583}	{nan}	0.0	annotated	not interesting
1828	2952.0	0.00015391481443370562	5.57	279.2323	{4254}	{'[M+HFA+NH4]+'}	215.1942	non anotated	not interesting
3073	11056x	0.0003642000438763539	5.58	442.3767	{11056}	{nan}	0.0	non anotated	not interesting
2944	10889x	0.0005727952894055709	5.58	439.3577	{10889}	{nan}	0.0	annotated	not interesting
1823	2945.0	0.002702660477191436	5.59	501.3914	{11849, 13317}	{'[M-H2O+H]+', '[M+Na]+'}	478.4024	annotated	not interesting
4857	13655x	0.0014049195388897593	5.59	515.3012	{13655}	{nan}	0.0	non anotated	not interesting
10966	7147x	0.0003433633163876151	5.59	330.2138	{7147}	{nan}	0.0	non anotated	not interesting
1824	2946.0	0.000512608559661959	5.59	335.2949	{7432, 6082}	{'[M+ACN+H]+', '[M+NH4]+'}	293.261	non anotated	not interesting
1821	2940.0	7.474460691104247e-05	5.59	143.1061	{80, 267}	{'[M-CO2+Na]+', '[M+H]+'}	142.1004	non anotated	not interesting
1829	2953.0	0.00016620345205197142	5.6	233.1904	{2665, 793}	{'[M+ACN+NH4]+', '[2M+H]+'}	116.0897	annotated	not interesting
6083	15501x	0.0011531978472054066	5.6	691.5955	{15501}	{nan}	0.0	non anotated	not interesting
9714	5610x	0.0013250822544828864	5.61	303.7283	{5610}	{nan}	0.0	non anotated	not interesting
9100	4868x	0.004531576421368335	5.61	291.2039	{4868}	{nan}	0.0	non anotated	specific non annotated
1830	2955.0	0.0010906693415174682	5.61	449.2679	{10406, 11311}	{'[M+Na]+', '[M+H]+'}	426.2782	non anotated	not interesting
1831	2956.0	0.0002065338985873853	5.61	288.1803	{4675, 4677, 3085}	{'[M-2H2O+NH4]+', '[M+Na]+'}	265.1918	non anotated	not interesting
2623	10483x	0.00030897999235094526	5.61	428.2888	{10483}	{nan}	0.0	non anotated	not interesting
9515	5384x	0.0001315905141742318	5.62	300.7064	{5384}	{nan}	0.0	non anotated	not interesting
8102	3616x	0.00036074597706486314	5.62	263.2373	{3616}	{nan}	0.0	non anotated	not interesting
1838	2966.0	0.012836484895682376	5.62	485.2649	{11882, 12702}	{'[M+Na]+', '[M+H]+'}	462.2767	non anotated	not interesting
7440	2725x	0.0004265575328282213	5.63	235.2061	{2725}	{nan}	0.0	non anotated	not interesting
1851	2986.0	0.00018447965347255824	5.64	497.2902	{10594, 13151}	{'[M-CO2+H]+', '[M+Na]+'}	474.2997	non anotated	not interesting
1852	2987.0	0.0004180012083592892	5.64	481.3314	{1760, 12566}	{'[2M+HFA+Na]+', '[M+H]+'}	206.1679	non anotated	not interesting
2442	10251x	0.0005545344162435616	5.65	423.3629	{10251}	{nan}	0.0	annotated	not interesting
1860	2995.0	0.002937080055965095	5.66	533.2881	{13547, 14015}	{'[M+Na]+', '[M+H]+'}	510.2989	non anotated	not interesting
10112	6098x	0.004095001015855968	5.67	311.7171	{6098}	{nan}	0.0	non anotated	specific non annotated
8093	3605x	0.0001006542625009639	5.67	263.2008	{3605}	{nan}	0.0	non anotated	not interesting
3032	11006x	0.0009328018578158739	5.68	441.3728	{11006}	{nan}	0.0	annotated	not interesting
1857	2992.0	0.03333079601585259	5.68	443.3888	{11138}	{'[2M+Na]+'}	210.1993	non anotated	not interesting
1878	3023.0	0.0005454620342017688	5.7	488.281	{12753, 12841}	{'[M-H2O+K]+', '[M+NH4]+'}	467.3289	annotated	not interesting
1877	3022.0	0.00015270848916470973	5.7	287.2373	{4640}	{'[M+HFA+NH4]+'}	223.199	annotated	not interesting
1881	3029.0	0.00035148788250511086	5.71	417.2617	{10001, 8835, 9260, 9846}	{'[M+Na]+', '[M+NH4]+', '[M-H2O+H]+', '[M+H]+'}	394.2719	non anotated	not interesting
1883	3033.0	0.0001821813603005921	5.73	455.3525	{11592, 10651}	{'[M+Na]+', '[M+H]+'}	432.3619	annotated	not interesting
10061	6029x	0.00010985646658390054	5.74	310.7092	{6029}	{nan}	0.0	non anotated	not interesting
5471	14552x	0.0012970941998835409	5.75	567.3518	{14552}	{nan}	0.0	non anotated	not interesting
1900	3056.0	0.0002424968486564052	5.75	439.3582	{10902}	{'[2M+Na]+'}	208.1835	annotated	not interesting
1885	3037.0	0.00014211045243468445	5.76	315.2698	{6325, 4806}	{'[M+HFA+NH4]+', '[M+K]+'}	251.2316	non anotated	not interesting
1886	3038.0	8.696310472473736e-05	5.76	481.3663	{10256, 12417, 12580}	{'[M+Na]+', '[M+NH4]+', '[M-2H2O+H]+'}	458.3772	annotated	not interesting
4195	12639x	6.675431807489604e-05	5.76	483.312	{12639}	{nan}	0.0	non anotated	not interesting
1888	3042.0	0.00036385252273882343	5.77	423.3633	{2257, 10254}	{'[M+K]+', '[2M+ACN+NH4]+'}	182.153	annotated	not interesting
1890	3044.0	0.0002486381818035215	5.77	517.2934	{13698, 13078}	{'[M+Na]+', '[M+H]+'}	494.3042	non anotated	not interesting
7923	3348x	0.00014935853297680962	5.77	255.2324	{3348}	{nan}	0.0	annotated	not interesting
10115	6100x	0.00014895474001622457	5.77	311.7173	{6100}	{nan}	0.0	non anotated	not interesting
2525	10361x	0.0010487161086164404	5.77	425.3784	{10361}	{nan}	0.0	annotated	not interesting
8341	3917x	0.0007694499021126971	5.78	271.2428	{3917}	{nan}	0.0	non anotated	not interesting
1893	3048.0	0.0016098739819654703	5.78	947.5477	{12704, 16068, 11885, 16015}	{'[2M+H]+', '[M+Na]+', '[2M+Na]+', '[M+H]+'}	462.2784	non anotated	not interesting
6657	1762x	0.0001815539217225946	5.78	207.1749	{1762}	{nan}	0.0	non anotated	not interesting
1899	3055.0	0.00022590148193989243	5.8	191.1798	{1200, 1209}	{'[M-2H2O+2H]2+'}	416.367	annotated	not interesting
3037	11019x	0.0007890890783963103	5.8	441.3733	{11019}	{nan}	0.0	annotated	not interesting
1906	3071.0	0.0013597656018979024	5.81	547.4369	{6099, 14262}	{'[2M+NH4]+', '[M+HFA+H]+'}	264.7031	non anotated	not interesting
1909	3075.0	0.00014507296084388072	5.81	518.3837	{13308, 13721, 12652}	{'[M+NH4]+', '[M-H2O+H]+', '[M+H]+'}	500.3502	annotated	not interesting
7786	3169x	0.0002502094523227513	5.81	250.0869	{3169}	{nan}	0.0	non anotated	not interesting
12345	8941x	0.0001340534249063578	5.82	381.3163	{8941}	{nan}	0.0	non anotated	not interesting
9099	4867x	0.0009989480061491517	5.83	291.2038	{4867}	{nan}	0.0	non anotated	not interesting
1919	3087.0	0.0002969567965179485	5.83	255.2322	{3345, 371}	{'[2M-2H2O+K]+', '[M+Na]+'}	126.1441	annotated	not interesting
1926	3095.0	0.00027471772249230086	5.84	360.2937	{729, 8379, 1294}	{'[M+Na]+', '[2M+NH4]+', '[M+H]+'}	171.1276	non anotated	not interesting
8696	4378x	0.010788751704541156	5.84	282.2797	{4378}	{nan}	0.0	annotated	not interesting
10967	7148x	0.00010903564205752705	5.84	330.2139	{7148}	{nan}	0.0	non anotated	not interesting
9716	5612x	0.0003309593323834033	5.84	303.7287	{5612}	{nan}	0.0	non anotated	not interesting
10059	6027x	0.0007944859957817461	5.84	310.7091	{6027}	{nan}	0.0	non anotated	not interesting
4520	13155x	0.0004916478791437041	5.84	497.2909	{13155}	{nan}	0.0	non anotated	not interesting
9055	4808x	0.00042207407920182396	5.85	290.1962	{4808}	{nan}	0.0	non anotated	not interesting
9998	5960x	0.00017615667569731064	5.86	309.6996	{5960}	{nan}	0.0	non anotated	not interesting
1933	3107.0	0.00020575759545930728	5.86	496.3794	{12258, 10791, 11596, 13117, 12446}	{'[M+ACN+H]+', '[M+NH4]+', '[M+Na]+', '[M+H]+', '[M-H2O+H]+'}	454.3454	annotated	not interesting
1945	3126.0	0.0008432607067986274	5.87	485.2668	{11884, 12703}	{'[M+Na]+', '[M+H]+'}	462.2777	non anotated	not interesting
1941	3121.0	0.00017239584529021084	5.87	479.3501	{11595, 12501}	{'[M+ACN+H]+', '[M+NH4]+'}	437.3176	annotated	not interesting
1954	3136.0	0.00021524846624357375	5.88	515.3532	{13664, 3522, 1589, 3527}	{'[M+Na]+', '[2M+K]+', '[M-2H2O+H]+'}	238.1954	annotated	not interesting
3128	11136x	0.003356958076891108	5.88	443.3887	{11136}	{nan}	0.0	annotated	not interesting
2526	10362x	0.0064101713942121726	5.88	425.3786	{10362}	{nan}	0.0	annotated	not interesting
6839	1988x	8.977911107030861e-05	5.89	214.1805	{1988}	{nan}	0.0	non anotated	not interesting
9635	5525x	0.0002552867519539894	5.89	302.7205	{5525}	{nan}	0.0	non anotated	not interesting
1961	3144.0	0.000181806552754538	5.9	436.3403	{10736, 9917, 9934, 9935}	{'[M-H2O+NH4]+', '[M+Na]+', '[M+H]+'}	413.3526	non anotated	not interesting
3612	11787x	0.0014095408662335798	5.9	459.3831	{11787}	{nan}	0.0	annotated	not interesting
3038	11020x	0.004877294380260369	5.91	441.3733	{11020}	{nan}	0.0	annotated	not interesting
12153	8704x	0.00037794732775796644	5.91	371.3164	{8704}	{nan}	0.0	non anotated	not interesting
1970	3158.0	0.00013724027341717395	5.92	444.3927	{11168, 9573, 10455}	{'[M+NH4]+', '[M-CO2+Na]+', '[M+H]+'}	426.3544	non anotated	not interesting
2445	10255x	0.00012130005333830812	5.92	423.3631	{10255}	{nan}	0.0	annotated	not interesting
8669	4345x	0.00032867072788620556	5.93	281.2481	{4345}	{nan}	0.0	annotated	not interesting
1974	3171.0	8.058127231667558e-05	5.93	329.2074	{3621, 7094}	{'[M-CO2+H]+', '[M+Na]+'}	306.2191	non anotated	not interesting
1979	3180.0	0.0008513298071908094	5.93	353.2681	{7259, 8132, 6205}	{'[M+Na]+', '[M-H2O+H]+', '[M+H]+'}	330.2779	non anotated	not interesting
1993	3201.0	7.04445808255472e-05	5.93	163.1485	{580}	{'[2M-CO2+H]+'}	103.0666	non anotated	not interesting
7540	2843x	5.7832856132422644e-05	5.94	239.2372	{2843}	{nan}	0.0	non anotated	not interesting
3539	11683x	0.0008025401523619653	5.94	457.368	{11683}	{nan}	0.0	annotated	not interesting
6958	2117x	0.0001452024480444246	5.96	217.1955	{2117}	{nan}	0.0	non anotated	not interesting
1989	3195.0	0.00016870732805120595	5.96	147.1169	{104, 340}	{'[M+ACN+H]+', '[M+NH4]+'}	105.0831	non anotated	not interesting
8540	4172x	0.0006181008657839619	5.96	277.2169	{4172}	{nan}	0.0	non anotated	not interesting
3609	11781x	0.0008288357117433795	5.96	459.3828	{11781}	{nan}	0.0	annotated	not interesting
5730	14907x	0.00041448745931122556	5.97	595.3816	{14907}	{nan}	0.0	non anotated	not interesting
2607	10468x	0.000356136586168357	5.97	427.3936	{10468}	{nan}	0.0	non anotated	not interesting
7920	3343x	0.00022230895233955238	5.97	255.2321	{3343}	{nan}	0.0	annotated	not interesting
10063	6030x	0.0006966997360310062	5.97	310.7092	{6030}	{nan}	0.0	non anotated	not interesting
12519	9160x	0.0007033941917451769	5.98	391.2041	{9160}	{nan}	0.0	non anotated	not interesting
1991	3198.0	0.0001892163551057083	5.98	439.358	{89, 10898}	{'[2M-2H2O+K]+', '[M+H+Na]2+'}	218.2061	annotated	not interesting
1995	3203.0	0.0012365339678521397	5.99	443.3524	{11108, 1565}	{'[2M+H]+', '[M-2H2O+NH4]+'}	221.1697	annotated	not interesting
3203	11236x	0.0005831156967725625	5.99	445.4042	{11236}	{nan}	0.0	non anotated	not interesting
3685	11903x	0.00029536524954016356	5.99	463.4151	{11903}	{nan}	0.0	non anotated	not interesting
4370	12906x	0.0019213641936847944	5.99	490.2957	{12906}	{nan}	0.0	non anotated	specific non annotated
1996	3204.0	0.0019225480722320871	6.0	483.3824	{11850, 10356, 12663, 12471, 11135}	{'[M+NH4]+', '[M+Na]+', '[M+H]+', '[M-H2O+H]+', '[M-2H2O+H]+'}	460.3924	annotated	not interesting
12621	9285x	0.00022921370655277473	6.0	395.368	{9285}	{nan}	0.0	non anotated	not interesting
1998	3206.0	0.0003289037211370345	6.01	422.3509	{9003, 10167}	{'[2M-CO2+2H]2+', '[M+NH4]+'}	404.3182	annotated	not interesting
2003	3213.0	0.00015142948178288373	6.02	209.1534	{1826}	{'[2M+HFA+2H]2+'}	185.1445	non anotated	not interesting
2000	3208.0	0.00012022812006457081	6.02	927.5775	{16022}	{'[M+NH4]+'}	909.5425	non anotated	not interesting
6882	2027x	0.0037270115065004632	6.03	215.1064	{2027}	{nan}	0.0	non anotated	not interesting
9602	5490x	0.00025174841692483357	6.03	302.1593	{5490}	{nan}	0.0	non anotated	not interesting
7563	2866x	0.0002896540470471226	6.03	241.1219	{2866}	{nan}	0.0	non anotated	not interesting
2002	3211.0	0.0016304080197525668	6.03	951.5752	{16074, 16026}	{'[M+Na]+', '[M+H]+'}	928.5864	non anotated	not interesting
9160	4931x	0.00023526480325856863	6.03	293.1541	{4931}	{nan}	0.0	non anotated	not interesting
7961	3390x	0.001877964976455701	6.03	257.154	{3390}	{nan}	0.0	non anotated	not interesting
9043	4794x	0.00023634114836724844	6.03	290.1951	{4794}	{nan}	0.0	non anotated	not interesting
1997	3205.0	0.00015707025303601682	6.03	251.2007	{3225}	{'[2M-2H2O+K]+'}	124.1285	annotated	not interesting
5810	1502x	0.033800611481778965	6.03	201.0907	{1502}	{nan}	0.0	non anotated	not interesting
3780	1202x	0.00015429826892821694	6.03	191.1796	{1202}	{nan}	0.0	annotated	not interesting
5598	1471x	0.0003696629372614922	6.03	200.083	{1471}	{nan}	0.0	non anotated	not interesting
10201	6212x	0.0004480411537538924	6.03	313.6678	{6212}	{nan}	0.0	non anotated	not interesting
8096	3608x	0.0034819605836582074	6.04	263.2009	{3608}	{nan}	0.0	non anotated	not interesting
2004	3216.0	0.002832472752151131	6.04	487.282	{11888, 12794}	{'[M+ACN+H]+', '[M+NH4]+'}	445.2505	non anotated	not interesting
2007	3222.0	0.0002224305800871242	6.04	374.3272	{7593, 8284, 8766}	{'[M+NH4]+', '[M-H2O+H]+', '[M+H]+'}	356.2933	annotated	not interesting
3377	11452x	0.0002866334437938274	6.04	453.3002	{11452}	{nan}	0.0	non anotated	not interesting
4508	13139x	0.00046165614459474813	6.04	497.2892	{13139}	{nan}	0.0	non anotated	not interesting
2006	3220.0	0.0007142858743802689	6.04	405.2798	{2931, 2268, 9557}	{'[2M+2H]2+', '[2M-2H2O+H]+', '[M+Na]+'}	220.1471	non anotated	not interesting
2444	10253x	0.0007489625559870443	6.04	423.3629	{10253}	{nan}	0.0	annotated	not interesting
3036	11018x	0.004829150502733124	6.05	441.3731	{11018}	{nan}	0.0	annotated	not interesting
4137	12554x	0.0007706540881223042	6.05	481.2951	{12554}	{nan}	0.0	non anotated	not interesting
2010	3227.0	0.0005960396758270608	6.06	595.3817	{14825, 14906}	{'[M+NH4]+', '[M+Na]+'}	572.3924	non anotated	not interesting
4088	12482x	0.00037920237853501326	6.07	479.2789	{12482}	{nan}	0.0	non anotated	not interesting
6656	1759x	0.0002249110358466147	6.08	207.1747	{1759}	{nan}	0.0	non anotated	not interesting
8421	4012x	0.00019920682046666905	6.09	273.2583	{4012}	{nan}	0.0	annotated	not interesting
2021	3244.0	8.283850100950361e-05	6.09	444.3921	{1208, 11165}	{'[2M+HFA+NH4]+', '[M+H]+'}	190.1744	annotated	not interesting
10450	6508x	0.0001321059516719073	6.1	317.6991	{6508}	{nan}	0.0	non anotated	not interesting
2023	3250.0	0.00046308727812212873	6.1	395.3682	{9290, 8355}	{'[M+ACN+NH4]+', '[M+Na]+'}	336.3069	annotated	not interesting
2024	3251.0	0.00023488367404600173	6.1	525.3561	{13865, 12748, 13361, 11795, 12056}	{'[M-CO2+H]+', '[M+Na]+', '[M+H]+', '[M-H2O+H]+', '[M-2H2O+H]+'}	502.3665	annotated	not interesting
3977	12314x	0.0004831055993777162	6.11	473.3633	{12314}	{nan}	0.0	annotated	not interesting
13034	9796x	0.00023827269497056776	6.11	411.2907	{9796}	{nan}	0.0	annotated	not interesting
4148	12582x	0.00032181846303740814	6.12	481.3668	{12582}	{nan}	0.0	non anotated	not interesting
2518	10351x	0.00214626096780215	6.13	425.3786	{10351}	{nan}	0.0	annotated	not interesting
11836	8288x	0.002812481838218728	6.15	357.3372	{8288}	{nan}	0.0	non anotated	not interesting
2034	3272.0	0.0001762952811034525	6.15	437.306	{10764, 9975}	{'[M+Na]+', '[M+H]+'}	414.3157	non anotated	not interesting
7342	2595x	0.00018176098032880367	6.15	231.1837	{2595}	{nan}	0.0	non anotated	not interesting
5687	14844x	0.00032118549028838295	6.16	591.4263	{14844}	{nan}	0.0	non anotated	not interesting
3039	11021x	0.0005443326292594937	6.16	441.3734	{11021}	{nan}	0.0	annotated	not interesting
2035	3273.0	0.00496621595215259	6.16	397.3314	{9346, 7598}	{'[M+Na]+', '[M-2H2O+H]+'}	374.3414	non anotated	not interesting
10616	6720x	0.00033298618764305974	6.16	321.3161	{6720}	{nan}	0.0	non anotated	not interesting
6994	2159x	0.0002670386648934727	6.16	218.6591	{2159}	{nan}	0.0	non anotated	not interesting
2041	3279.0	0.0004860949508416786	6.17	407.3683	{2600, 9663}	{'[2M+K]+', '[M+HFA+H]+'}	184.2005	non anotated	not interesting
3614	11794x	0.0003202614852511966	6.18	459.3835	{11794}	{nan}	0.0	annotated	not interesting
2443	10252x	0.0003077289906648576	6.18	423.3629	{10252}	{nan}	0.0	annotated	not interesting
2600	10461x	0.00014375631799869062	6.23	427.393	{10461}	{nan}	0.0	non anotated	not interesting
2058	3309.0	0.00030454220726193584	6.25	551.4665	{14326, 3415}	{'[2M+H]+', '[M-2H2O+NH4]+'}	275.2324	annotated	not interesting
2067	3329.0	0.0006073260673212751	6.27	781.4721	{15745, 15758}	{'[M+NH4]+', '[M+Na]+'}	758.4828	non anotated	not interesting
2071	3337.0	9.111309741842804e-05	6.27	475.3777	{3144, 1201, 12380}	{'[M+Na]+', '[2M+Na]+', '[M-2H2O+H]+'}	226.1944	annotated	not interesting
2065	3327.0	0.0001721587595431597	6.27	467.3146	{2105, 12022}	{'[2M+HFA+Na]+', '[M+NH4]+'}	199.1608	non anotated	not interesting
2073	3340.0	0.00431621345824182	6.28	425.3783	{10345, 3913, 10354, 2699}	{'[M+ACN+NH4]+', '[2M+H]+', '[M+Na]+'}	212.183	annotated	not interesting
6654	1755x	0.00019212511849822967	6.3	207.1746	{1755}	{nan}	0.0	non anotated	not interesting
12923	9660x	0.0013266920316711154	6.3	407.3682	{9660}	{nan}	0.0	non anotated	not interesting
12419	903x	0.00015101170612687303	6.32	179.1431	{903}	{nan}	0.0	non anotated	not interesting
8773	4469x	0.003488376811636791	6.32	284.2949	{4469}	{nan}	0.0	non anotated	not interesting
2093	3376.0	0.0011233398318701332	6.33	283.2636	{2026, 4442}	{'[M+HFA+K]+', '[2M+Na]+'}	130.1374	annotated	not interesting
8150	3674x	0.0001387443401878346	6.33	265.253	{3674}	{nan}	0.0	annotated	not interesting
2462	10277x	0.0004760466014621819	6.33	424.366	{10277}	{nan}	0.0	non anotated	not interesting
2097	3381.0	0.0009116277164151229	6.33	913.7283	{11703, 13761, 10123, 12332, 10894, 11694, 10896, 10133, 11701, 10135, 12502, 15993, 12503}	{'[M+NH4]+', '[M+Na]+', '[M+H]+', '[M-H2O+H]+', '[2M+H]+', '[M+ACN+Na]+', '[M-2H2O+H]+'}	456.3609	annotated	not interesting
2104	3393.0	0.004656672869525988	6.35	939.745	{10242, 11011, 11779, 10248, 11016, 16045, 11022, 11791, 12573, 12408, 12570, 12411, 12413, 12575}	{'[M+NH4]+', '[2M+Na]+', '[M+Na]+', '[M+H]+', '[M-H2O+H]+', '[M-2H2O+H]+'}	458.3764	annotated	not interesting
2670	10544x	9.904945211496807e-05	6.36	429.3728	{10544}	{nan}	0.0	non anotated	not interesting
10036	6004x	0.0007851390134441991	6.37	310.3106	{6004}	{nan}	0.0	non anotated	not interesting
2121	3420.0	0.0001490960985561886	6.39	411.3272	{9811, 9566}	{'[M+NH4]+', '[2M+HFA+2H]2+'}	387.3178	non anotated	not interesting
11444	7774x	0.00018394263735843869	6.41	343.3576	{7774}	{nan}	0.0	non anotated	not interesting
2604	10465x	0.00028457553826927336	6.43	427.3932	{10465}	{nan}	0.0	non anotated	not interesting
2130	3438.0	0.00010152569756395125	6.43	967.6989	{12300, 12302, 10778, 13083, 10779, 13087, 13088, 13089, 16059, 10557, 11582, 11584, 11585, 11593, 16091, 12255, 12911, 12913, 12914, 12923}	{'[M-CO2+H]+', '[M+NH4]+', '[2M+Na]+', '[M+H]+', '[M+Na]+', '[2M+2H]2+', '[M-H2O+H]+', '[2M+H]+', '[M-H2O+NH4]+', '[M-2H2O+H]+'}	472.3557	annotated	not interesting
2140	3453.0	0.00019216650851684	6.45	439.3575	{2592, 10887, 1191}	{'[2M+Na]+', '[M-H2O+H]+', '[M+Na]+'}	208.184	annotated	not interesting
6289	15806x	0.00039014893162324127	6.47	809.5018	{15806}	{nan}	0.0	non anotated	not interesting
12912	9648x	0.00011900374440693453	6.5	407.368	{9648}	{nan}	0.0	non anotated	not interesting
2437	10243x	0.00021491257151576518	6.51	423.3626	{10243}	{nan}	0.0	annotated	not interesting
2160	3482.0	0.00035494370412937566	6.51	315.2687	{6320, 6003}	{'[M+NH4]+', '[M+Na]+'}	292.2782	non anotated	not interesting
2158	3479.0	0.0010641489118701508	6.53	425.3781	{10349}	{'[M-H2O+H]+'}	442.3817	annotated	not interesting
3121	11126x	0.001103456718008673	6.54	443.3884	{11126}	{nan}	0.0	annotated	not interesting
3640	11831x	0.00012044325825044272	6.57	461.3552	{11831}	{nan}	0.0	non anotated	not interesting
2172	3503.0	0.0003745858195693665	6.59	453.3733	{9912, 10618, 9286, 11495}	{'[M+Na]+', '[M+H]+', '[M-H2O+H]+', '[M-2H2O+H]+'}	430.3822	annotated	not interesting
6521	16108x	0.00026537708042352235	6.6	995.5916	{16108}	{nan}	0.0	non anotated	not interesting
2180	3514.0	0.00038238203107330545	6.61	329.2839	{7126, 1189, 6078}	{'[2M-2H2O+H]+', '[M+NH4]+', '[2M-H2O+H]+'}	173.1443	annotated	not interesting
2182	3523.0	7.34740418528626e-05	6.63	203.1795	{1570}	{'[M+ACN+H]+'}	161.1456	annotated	not interesting
2183	3524.0	0.004820170573901441	6.63	476.411	{11783, 11012, 12414, 10239}	{'[M+NH4]+', '[M+H]+', '[M-H2O+H]+', '[M-2H2O+H]+'}	458.3763	annotated	not interesting
2507	10337x	0.011133960891743754	6.63	425.3777	{10337}	{nan}	0.0	annotated	not interesting
3066	11049x	0.00156910149623205	6.63	442.3763	{11049}	{nan}	0.0	non anotated	not interesting
6952	2106x	0.00013040489941642066	6.63	217.1952	{2106}	{nan}	0.0	non anotated	not interesting
2188	3530.0	0.0001205610260299868	6.64	385.3678	{9067, 3014}	{'[M+HFA+NH4]+', '[2M+Na]+'}	181.1883	non anotated	not interesting
2186	3528.0	0.00042796553755119495	6.64	407.3679	{9654, 2598}	{'[2M+K]+', '[M+HFA+H]+'}	184.2003	non anotated	not interesting
7353	260x	0.0005936250100447173	6.65	141.9587	{260}	{nan}	0.0	non anotated	not interesting
12068	8594x	0.00016159784361409487	6.65	367.3573	{8594}	{nan}	0.0	non anotated	not interesting
