	row ID	row m/z	annotation network number	retention time (min)	annotation	LQ-01-61-78_pos.mzXML	status
8773	{4469}	284.2949	4469x	6.32	non anotated	0.0031792282478680326	not interesting
2093	{2026, 4442}	283.2636	3376.0	6.33	annotated	0.0010237866831138377	not interesting
8150	{3674}	265.253	3674x	6.33	annotated	0.00012644847428337481	not interesting
2462	{10277}	424.366	10277x	6.33	non anotated	0.00043385817656550963	not interesting
2097	{11703, 13761, 10123, 12332, 10894, 11694, 10896, 10133, 11701, 10135, 12502, 15993, 12503}	913.7283	3381.0	6.33	annotated	0.0008308370179213755	not interesting
2104	{10242, 11011, 11779, 10248, 11016, 16045, 11022, 11791, 12573, 12408, 12570, 12411, 12413, 12575}	939.745	3393.0	6.35	annotated	0.00424398702528102	not interesting
2670	{10544}	429.3728	10544x	6.36	non anotated	9.027144517452604e-05	not interesting
10036	{6004}	310.3106	6004x	6.37	non anotated	0.0007155580560328911	not interesting
2121	{9811, 9566}	411.3272	3420.0	6.39	non anotated	0.00013588283427280875	not interesting
11444	{7774}	343.3576	7774x	6.41	non anotated	0.00016764118679108534	not interesting
2604	{10465}	427.3932	10465x	6.43	non anotated	0.00025935575162059775	not interesting
2130	{12300, 12302, 10778, 13083, 10779, 13087, 13088, 13089, 16059, 10557, 11582, 11584, 11585, 11593, 16091, 12255, 12911, 12913, 12914, 12923}	967.6989	3438.0	6.43	annotated	9.252823963944742e-05	not interesting
2140	{2592, 10887, 1191}	439.3575	3453.0	6.45	annotated	0.00017513623818759684	not interesting
6289	{15806}	809.5018	15806x	6.47	non anotated	0.00035557297025780413	not interesting
12912	{9648}	407.368	9648x	6.5	non anotated	0.00010845733882833366	not interesting
2437	{10243}	423.3626	10243x	6.51	annotated	0.00019586648893709591	not interesting
2160	{6320, 6003}	315.2687	3482.0	6.51	non anotated	0.0003234877169251514	not interesting
2158	{10349}	425.3781	3479.0	6.53	annotated	0.0009698414085513274	not interesting
3121	{11126}	443.3884	11126x	6.54	annotated	0.0010056656598823276	not interesting
3640	{11831}	461.3552	11831x	6.57	non anotated	0.00010976927940172914	not interesting
2172	{9912, 10618, 9286, 11495}	453.3733	3503.0	6.59	annotated	0.0003413890996101839	not interesting
6521	{16108}	995.5916	16108x	6.6	non anotated	0.0002418587084986776	not interesting
2180	{7126, 1189, 6078}	329.2839	3514.0	6.61	annotated	0.0003484943916064481	not interesting
2182	{1570}	203.1795	3523.0	6.63	annotated	6.696259090028038e-05	not interesting
2183	{11783, 11012, 12414, 10239}	476.411	3524.0	6.63	annotated	0.004392995159516414	not interesting
2507	{10337}	425.3777	10337x	6.63	annotated	0.01014724179440947	specific annotated
3066	{11049}	442.3763	11049x	6.63	non anotated	0.001430043848460352	not interesting
6952	{2106}	217.1952	2106x	6.63	non anotated	0.00011884809533822829	not interesting
2188	{9067, 3014}	385.3678	3530.0	6.64	non anotated	0.00010987661030995164	not interesting
2186	{9654, 2598}	407.3679	3528.0	6.64	non anotated	0.0003900381752217804	not interesting
7353	{260}	141.9587	260x	6.65	non anotated	0.0005410164963485063	not interesting
12068	{8594}	367.3573	8594x	6.65	non anotated	0.00014727664382433218	not interesting
5903	{15196}	628.1954	15196x	6.65	non anotated	0.00010104544522118607	not interesting
6651	{1752}	207.1746	1752x	6.66	non anotated	0.0002683796856766071	not interesting
9883	{581}	163.1485	581x	6.68	non anotated	0.0002174466840644633	not interesting
4229	{12685}	484.4156	12685x	6.68	non anotated	0.00041637591139936166	not interesting
12997	{974}	182.9855	974x	6.71	non anotated	0.00028987477334166926	not interesting
2943	{10885}	439.3575	10885x	6.72	annotated	0.0002680306264054117	not interesting
2198	{11124, 9620}	443.3883	3542.0	6.73	annotated	0.003435366389244582	not interesting
12917	{9652}	407.3678	9652x	6.76	non anotated	9.758535782673028e-05	not interesting
2516	{10348}	425.3781	10348x	6.76	annotated	0.001405504643186883	not interesting
7112	{2319}	222.1713	2319x	6.77	non anotated	0.0008746948824787466	not interesting
2208	{10276, 3173}	424.3659	3553.0	6.81	non anotated	0.00014700647001570768	not interesting
10143	{6130}	312.3262	6130x	6.81	non anotated	0.0002042343552227605	not interesting
3200	{11233}	445.4036	11233x	6.82	non anotated	0.00010946008387814999	not interesting
2399	{1019}	184.9856	1019x	6.82	non anotated	0.0004569007394233356	not interesting
11254	{7537}	338.3419	7537x	6.83	non anotated	0.002550992341320917	not interesting
2211	{2502}	228.1959	3559.0	6.83	non anotated	0.00027879639261591113	not interesting
2216	{2597, 9655}	407.3679	3565.0	6.85	non anotated	0.00011931642938362107	not interesting
2227	{12577, 12571, 11796, 11005}	481.366	3578.0	6.91	annotated	0.00037141659465470065	not interesting
6825	{1971}	214.1079	1971x	6.92	non anotated	0.00040054419978669746	not interesting
13128	{9910}	413.3781	9910x	6.95	non anotated	0.0003786024674813107	not interesting
12619	{9283}	395.3677	9283x	6.95	non anotated	0.00023232947007732855	not interesting
7111	{2318}	222.1713	2318x	6.96	non anotated	0.00025745643110226173	not interesting
6038	{15428}	672.6141	15428x	6.97	non anotated	0.00039121419533504087	not interesting
2424	{10229}	423.3622	10229x	7.03	annotated	0.00013108497455129235	not interesting
2678	{10553}	429.3729	10553x	7.03	non anotated	0.0022331415414084217	not interesting
12677	{9354}	397.3835	9354x	7.11	non anotated	0.00010102991282675407	not interesting
2238	{15011, 14972}	607.4188	3601.0	7.13	non anotated	0.0006591106164273834	not interesting
5932	{15242}	635.4496	15242x	7.25	non anotated	0.0008892105083438053	not interesting
5913	{15208}	630.4942	15208x	7.27	non anotated	0.00046770472487470946	not interesting
6304	{15824}	821.5385	15824x	7.31	non anotated	0.0004478424176576232	not interesting
6342	{15877}	849.57	15877x	7.4	non anotated	0.00038621401890009445	not interesting
6836	{1981}	214.1086	1981x	7.55	non anotated	0.000833208554877309	not interesting
9997	{595}	164.1011	595x	7.67	non anotated	0.00586762718045935	not interesting
9448	{52}	112.0357	52x	7.72	non anotated	0.0014728059968247384	not interesting
10373	{640}	166.1089	640x	7.84	non anotated	0.0017985796459356377	not interesting
6831	{1977}	214.1086	1977x	7.86	non anotated	0.0009740791215855956	not interesting
11903	{837}	177.1087	837x	7.96	non anotated	0.0004222130343925679	not interesting
12675	{9352}	397.3829	9352x	8.0	non anotated	0.0004204326156675188	not interesting
6446	{159}	133.0634	159x	8.01	non anotated	0.006304058925307315	not interesting
10362	{639}	166.1087	639x	8.04	non anotated	0.0009955784476700954	not interesting
11899	{836}	177.1087	836x	8.05	non anotated	0.0008461945069112417	not interesting
4239	{126}	125.0852	126x	8.16	non anotated	0.0011830218126345135	not interesting
6875	{201}	136.0825	201x	8.18	non anotated	0.0015052653387081715	not interesting
7225	{244}	140.058	244x	8.19	non anotated	0.0050642907232163	not interesting
11891	{835}	177.1086	835x	8.29	non anotated	0.00036003971617602353	not interesting
4102	{124}	125.0852	124x	8.41	non anotated	0.00035353713307499895	not interesting
6834	{197}	136.0824	197x	8.59	non anotated	0.0010012838688433136	not interesting
6814	{195}	136.0823	195x	8.75	non anotated	0.00029090566997338953	not interesting
6864	{200}	136.0824	200x	8.84	non anotated	0.00037043881954659715	not interesting
