	annotation network number	LQ-01-61-78_pos.mzXML	retention time (min)	row m/z	row ID	adduct (ion identity)	neutral mass (ion identity)	annotation	category
1711	2765.0	0.00015328917239315328	5.37	263.2008	{3602}	{'[M+ACN+NH4]+'}	204.1421	unanotated	not interesting
1714	2769.0	0.00021561642152682903	5.37	287.1619	{4604}	{'[M+HFA+NH4]+'}	223.1222	unanotated	not interesting
9908	5847x	0.0009847944958145962	5.38	308.1407	{5847}	{nan}	0.0	unanotated	not interesting
11326	7626x	0.00025449059710086556	5.38	340.2851	{7626}	{nan}	0.0	unanotated	not interesting
10891	7057x	0.0007675215304348114	5.38	328.6542	{7057}	{nan}	0.0	unanotated	not interesting
1726	2788.0	0.015378610446729741	5.38	1011.5218	{13696, 16104, 13068, 16113}	{'[2M+Na]+', '[M+Na]+', '[2M+H]+', '[M+H]+'}	494.2667	unanotated	not interesting
1730	2796.0	0.0007777866997511598	5.38	381.2615	{8348, 8926}	{'[M+Na]+', '[M+H]+'}	358.272	unanotated	not interesting
1735	2802.0	0.0005756697571573118	5.38	300.1523	{5347}	{'[M+Na]+'}	277.1632	unanotated	not interesting
10822	6965x	0.0002757670812194059	5.38	326.6343	{6965}	{nan}	0.0	unanotated	not interesting
1737	2804.0	0.0008985556015686595	5.39	317.1461	{6427, 6348}	{'[M+Na]+', '[2M+HFA+2H]2+'}	293.1367	unanotated	not interesting
5122	14036x	0.00020766866737581029	5.39	534.7608	{14036}	{nan}	0.0	unanotated	not interesting
2457	10270x	0.00021193919707897675	5.4	424.3651	{10270}	{nan}	0.0	unanotated	not interesting
1743	2812.0	0.00023774229902871074	5.4	297.2418	{3808, 4089, 5191}	{'[M+Na]+', '[M-CO2+K]+', '[M+H]+'}	274.2525	unanotated	not interesting
8637	4292x	0.00023796241427816536	5.41	280.2639	{4292}	{nan}	0.0	unanotated	not interesting
8220	3763x	0.00028784502252917634	5.42	269.1	{3763}	{nan}	0.0	unanotated	not interesting
1755	2837.0	0.00018555910496315003	5.44	475.3783	{12390, 3154, 3155, 1204, 3156, 1851}	{'[2M+Na]+', '[M+Na]+', '[M-H2O+H]+', '[M-2H2O+H]+'}	226.1951	annotated	not interesting
1760	2844.0	0.0006293150081359057	5.45	309.7014	{5970, 5967}	{'[M+ACN+Na]+'}	245.6841	unanotated	not interesting
1770	2858.0	0.00024267401086167662	5.47	551.2991	{13933, 14319}	{'[M+Na]+', '[M+H]+'}	528.3097	unanotated	not interesting
4068	12456x	7.541775167267983e-05	5.48	477.3938	{12456}	{nan}	0.0	annotated	not interesting
2439	10249x	0.00034420715687947194	5.5	423.3628	{10249}	{nan}	0.0	annotated	not interesting
4924	13741x	0.00018472554066360127	5.53	519.2725	{13741}	{nan}	0.0	unanotated	not interesting
2523	10359x	0.03267485420937852	5.53	425.3784	{10359}	{nan}	0.0	annotated	not interesting
12924	9662x	0.0006458608086554012	5.53	407.3682	{9662}	{nan}	0.0	unanotated	not interesting
4519	13154x	0.0005871913352755854	5.54	497.2904	{13154}	{nan}	0.0	unanotated	not interesting
1796	2899.0	0.0005581207792692174	5.54	457.3679	{11698, 2219}	{'[2M-H2O+K]+', '[M+H]+'}	218.2059	annotated	not interesting
10054	6022x	0.000114365469475183	5.54	310.7088	{6022}	{nan}	0.0	unanotated	not interesting
1798	2903.0	0.0002885511319050133	5.55	931.68	{13719, 10785, 12257, 11588, 9829, 16036, 11597, 13015, 12441, 12447}	{'[M+H]+', '[M+ACN+Na]+', '[M+K]+', '[M-H2O+H]+', '[M-CO2+H]+', '[M+NH4]+', '[2M+Na]+', '[M+Na]+'}	454.3452	annotated	not interesting
1809	2919.0	0.0004173210506777963	5.56	501.2601	{13272, 12489, 12484}	{'[M+Na]+', '[M+H]+'}	478.2718	unanotated	not interesting
1808	2917.0	0.0010014848264369106	5.56	231.1749	{2593, 578}	{'[2M+Na]+', '[M+ACN+NH4]+'}	104.0904	unanotated	not interesting
1811	2922.0	0.0002700373315186164	5.56	329.3054	{7130, 2118}	{'[M+HFA+NH4]+', '[2M+Na]+'}	153.1572	unanotated	not interesting
4267	12754x	5.8176169392710105e-05	5.57	485.3632	{12754}	{nan}	0.0	annotated	not interesting
3837	12105x	0.00015195816458351492	5.57	469.2956	{12105}	{nan}	0.0	unanotated	not interesting
3808	1206x	0.0010641896989631776	5.57	191.1797	{1206}	{nan}	0.0	annotated	not interesting
6315	1583x	0.00028527999890030757	5.57	203.1797	{1583}	{nan}	0.0	annotated	not interesting
1828	2952.0	0.0001402745036547251	5.57	279.2323	{4254}	{'[M+HFA+NH4]+'}	215.1942	unanotated	not interesting
3073	11056x	0.0003319237369953711	5.58	442.3767	{11056}	{nan}	0.0	unanotated	not interesting
2944	10889x	0.0005220327569685563	5.58	439.3577	{10889}	{nan}	0.0	annotated	not interesting
1823	2945.0	0.0024631440344461695	5.59	501.3914	{11849, 13317}	{'[M+Na]+', '[M-H2O+H]+'}	478.4024	annotated	not interesting
4857	13655x	0.001280412101445052	5.59	515.3012	{13655}	{nan}	0.0	unanotated	not interesting
10966	7147x	0.00031293361173013524	5.59	330.2138	{7147}	{nan}	0.0	unanotated	not interesting
1824	2946.0	0.0004671799237799572	5.59	335.2949	{7432, 6082}	{'[M+ACN+H]+', '[M+NH4]+'}	293.261	unanotated	not interesting
1821	2940.0	6.812055534673713e-05	5.59	143.1061	{80, 267}	{'[M-CO2+Na]+', '[M+H]+'}	142.1004	unanotated	not interesting
1829	2953.0	0.00015147409187394418	5.6	233.1904	{2665, 793}	{'[2M+H]+', '[M+ACN+NH4]+'}	116.0897	annotated	not interesting
6083	15501x	0.0010509986074284698	5.6	691.5955	{15501}	{nan}	0.0	unanotated	not interesting
9714	5610x	0.001207650194252948	5.61	303.7283	{5610}	{nan}	0.0	unanotated	not interesting
9100	4868x	0.004129976933147607	5.61	291.2039	{4868}	{nan}	0.0	unanotated	not interesting
1830	2955.0	0.0009940115322601784	5.61	449.2679	{10406, 11311}	{'[M+Na]+', '[M+H]+'}	426.2782	unanotated	not interesting
1831	2956.0	0.0001882303546855746	5.61	288.1803	{4675, 4677, 3085}	{'[M+Na]+', '[M-2H2O+NH4]+'}	265.1918	unanotated	not interesting
2623	10483x	0.0002815974227415122	5.61	428.2888	{10483}	{nan}	0.0	unanotated	not interesting
9515	5384x	0.00011992863798962656	5.62	300.7064	{5384}	{nan}	0.0	unanotated	not interesting
8102	3616x	0.0003287757781107452	5.62	263.2373	{3616}	{nan}	0.0	unanotated	not interesting
1838	2966.0	0.011698883918602854	5.62	485.2649	{11882, 12702}	{'[M+Na]+', '[M+H]+'}	462.2767	unanotated	not interesting
7440	2725x	0.0003887549513528805	5.63	235.2061	{2725}	{nan}	0.0	unanotated	not interesting
1851	2986.0	0.00016813061121159916	5.64	497.2902	{10594, 13151}	{'[M+Na]+', '[M-CO2+H]+'}	474.2997	unanotated	not interesting
1852	2987.0	0.00038095690947884635	5.64	481.3314	{1760, 12566}	{'[2M+HFA+Na]+', '[M+H]+'}	206.1679	unanotated	not interesting
2442	10251x	0.0005053902074613673	5.65	423.3629	{10251}	{nan}	0.0	annotated	not interesting
1860	2995.0	0.0026767887715067997	5.66	533.2881	{13547, 14015}	{'[M+Na]+', '[M+H]+'}	510.2989	unanotated	not interesting
10112	6098x	0.003732091917716002	5.67	311.7171	{6098}	{nan}	0.0	unanotated	not interesting
8093	3605x	9.173403330279536e-05	5.67	263.2008	{3605}	{nan}	0.0	unanotated	not interesting
3032	11006x	0.0008501346546448674	5.68	441.3728	{11006}	{nan}	0.0	annotated	not interesting
1857	2992.0	0.03037693859907444	5.68	443.3888	{11138}	{'[2M+Na]+'}	210.1993	unanotated	not interesting
1878	3023.0	0.0004971218423104177	5.7	488.281	{12753, 12841}	{'[M-H2O+K]+', '[M+NH4]+'}	467.3289	annotated	not interesting
1877	3022.0	0.00013917508590876514	5.7	287.2373	{4640}	{'[M+HFA+NH4]+'}	223.199	annotated	not interesting
1881	3029.0	0.00032033815874359117	5.71	417.2617	{10001, 8835, 9260, 9846}	{'[M+Na]+', '[M-H2O+H]+', '[M+H]+', '[M+NH4]+'}	394.2719	unanotated	not interesting
1883	3033.0	0.00016603599845364757	5.73	455.3525	{11592, 10651}	{'[M+Na]+', '[M+H]+'}	432.3619	annotated	not interesting
10061	6029x	0.00010012071534514947	5.74	310.7092	{6029}	{nan}	0.0	unanotated	not interesting
5471	14552x	0.0011821425101380082	5.75	567.3518	{14552}	{nan}	0.0	unanotated	not interesting
1900	3056.0	0.00022100617934840637	5.75	439.3582	{10902}	{'[2M+Na]+'}	208.1835	annotated	not interesting
1885	3037.0	0.0001295162733539856	5.76	315.2698	{6325, 4806}	{'[M+K]+', '[M+HFA+NH4]+'}	251.2316	unanotated	not interesting
1886	3038.0	7.92562197239997e-05	5.76	481.3663	{10256, 12417, 12580}	{'[M+Na]+', '[M-2H2O+H]+', '[M+NH4]+'}	458.3772	annotated	not interesting
4195	12639x	6.083838563050687e-05	5.76	483.312	{12639}	{nan}	0.0	unanotated	not interesting
1888	3042.0	0.0003316070140388709	5.77	423.3633	{2257, 10254}	{'[M+K]+', '[2M+ACN+NH4]+'}	182.153	annotated	not interesting
1890	3044.0	0.00022660325239273705	5.77	517.2934	{13698, 13078}	{'[M+Na]+', '[M+H]+'}	494.3042	unanotated	not interesting
7923	3348x	0.0001361220111072803	5.77	255.2324	{3348}	{nan}	0.0	annotated	not interesting
10115	6100x	0.00013575400327558624	5.77	311.7173	{6100}	{nan}	0.0	unanotated	not interesting
2525	10361x	0.0009557762984163462	5.77	425.3784	{10361}	{nan}	0.0	annotated	not interesting
8341	3917x	0.0007012593524746441	5.78	271.2428	{3917}	{nan}	0.0	unanotated	not interesting
1893	3048.0	0.0014672029758651304	5.78	947.5477	{12704, 16068, 11885, 16015}	{'[2M+Na]+', '[M+Na]+', '[2M+H]+', '[M+H]+'}	462.2784	unanotated	not interesting
6657	1762x	0.00016546416503120378	5.78	207.1749	{1762}	{nan}	0.0	unanotated	not interesting
1899	3055.0	0.00020588153499437212	5.8	191.1798	{1200, 1209}	{'[M-2H2O+2H]2+'}	416.367	annotated	not interesting
3037	11019x	0.0007191580564785921	5.8	441.3733	{11019}	{nan}	0.0	annotated	not interesting
1906	3071.0	0.0012392598178075493	5.81	547.4369	{6099, 14262}	{'[2M+NH4]+', '[M+HFA+H]+'}	264.7031	unanotated	not interesting
1909	3075.0	0.00013221623695529279	5.81	518.3837	{13308, 13721, 12652}	{'[M-H2O+H]+', '[M+H]+', '[M+NH4]+'}	500.3502	annotated	not interesting
7786	3169x	0.00022803527304002307	5.81	250.0869	{3169}	{nan}	0.0	unanotated	not interesting
12345	8941x	0.0001221732794932141	5.82	381.3163	{8941}	{nan}	0.0	unanotated	not interesting
9099	4867x	0.0009104187680374664	5.83	291.2038	{4867}	{nan}	0.0	unanotated	not interesting
1919	3087.0	0.0002706397522013342	5.83	255.2322	{3345, 371}	{'[M+Na]+', '[2M-2H2O+K]+'}	126.1441	annotated	not interesting
1926	3095.0	0.00025037155981084746	5.84	360.2937	{729, 8379, 1294}	{'[2M+NH4]+', '[M+Na]+', '[M+H]+'}	171.1276	unanotated	not interesting
8696	4378x	0.009832625897492328	5.84	282.2797	{4378}	{nan}	0.0	annotated	not interesting
10967	7148x	9.937263431442932e-05	5.84	330.2139	{7148}	{nan}	0.0	unanotated	not interesting
9716	5612x	0.00030162889940641417	5.84	303.7287	{5612}	{nan}	0.0	unanotated	not interesting
10059	6027x	0.0007240766857235609	5.84	310.7091	{6027}	{nan}	0.0	unanotated	not interesting
4520	13155x	0.000448076830508647	5.84	497.2909	{13155}	{nan}	0.0	unanotated	not interesting
9055	4808x	0.0003846688324538271	5.85	290.1962	{4808}	{nan}	0.0	unanotated	not interesting
9998	5960x	0.00016054523627126143	5.86	309.6996	{5960}	{nan}	0.0	unanotated	not interesting
1933	3107.0	0.00018752284945693619	5.86	496.3794	{12258, 10791, 11596, 13117, 12446}	{'[M+H]+', '[M+ACN+H]+', '[M-H2O+H]+', '[M+NH4]+', '[M+Na]+'}	454.3454	annotated	not interesting
1945	3126.0	0.0007685288614544592	5.87	485.2668	{11884, 12703}	{'[M+Na]+', '[M+H]+'}	462.2777	unanotated	not interesting
1941	3121.0	0.0001571176999380857	5.87	479.3501	{11595, 12501}	{'[M+ACN+H]+', '[M+NH4]+'}	437.3176	annotated	not interesting
1954	3136.0	0.00019617261584500237	5.88	515.3532	{13664, 3522, 1589, 3527}	{'[M+Na]+', '[M-2H2O+H]+', '[2M+K]+'}	238.1954	annotated	not interesting
3128	11136x	0.003059456165789976	5.88	443.3887	{11136}	{nan}	0.0	annotated	not interesting
2526	10362x	0.005842086182367631	5.88	425.3786	{10362}	{nan}	0.0	annotated	not interesting
6839	1988x	8.182266463618652e-05	5.89	214.1805	{1988}	{nan}	0.0	unanotated	not interesting
9635	5525x	0.0002326626098451167	5.89	302.7205	{5525}	{nan}	0.0	unanotated	not interesting
1961	3144.0	0.00016569440727750103	5.9	436.3403	{10736, 9917, 9934, 9935}	{'[M-H2O+NH4]+', '[M+Na]+', '[M+H]+'}	413.3526	unanotated	not interesting
3612	11787x	0.0012846238753523626	5.9	459.3831	{11787}	{nan}	0.0	annotated	not interesting
3038	11020x	0.004445056513151212	5.91	441.3733	{11020}	{nan}	0.0	annotated	not interesting
12153	8704x	0.0003444527026455516	5.91	371.3164	{8704}	{nan}	0.0	unanotated	not interesting
1970	3158.0	0.00012507770162257376	5.92	444.3927	{11168, 9573, 10455}	{'[M-CO2+Na]+', '[M+NH4]+', '[M+H]+'}	426.3544	unanotated	not interesting
2445	10255x	0.00011055014319399193	5.92	423.3631	{10255}	{nan}	0.0	annotated	not interesting
8669	4345x	0.00029954311668895737	5.93	281.2481	{4345}	{nan}	0.0	annotated	not interesting
1974	3171.0	7.343996105687776e-05	5.93	329.2074	{3621, 7094}	{'[M+Na]+', '[M-CO2+H]+'}	306.2191	unanotated	not interesting
1979	3180.0	0.0007758828582520904	5.93	353.2681	{7259, 8132, 6205}	{'[M+Na]+', '[M-H2O+H]+', '[M+H]+'}	330.2779	unanotated	not interesting
1993	3201.0	6.420160818713785e-05	5.93	163.1485	{580}	{'[2M-CO2+H]+'}	103.0666	unanotated	not interesting
7540	2843x	5.2707565667143276e-05	5.94	239.2372	{2843}	{nan}	0.0	unanotated	not interesting
3539	11683x	0.0007314170630667329	5.94	457.368	{11683}	{nan}	0.0	annotated	not interesting
6958	2117x	0.00013233424868049778	5.96	217.1955	{2117}	{nan}	0.0	unanotated	not interesting
1989	3195.0	0.00015375606820155027	5.96	147.1169	{104, 340}	{'[M+ACN+H]+', '[M+NH4]+'}	105.0831	unanotated	not interesting
8540	4172x	0.0005633232413358513	5.96	277.2169	{4172}	{nan}	0.0	unanotated	not interesting
3609	11781x	0.0007553822450677156	5.96	459.3828	{11781}	{nan}	0.0	annotated	not interesting
5730	14907x	0.0003777545575447725	5.97	595.3816	{14907}	{nan}	0.0	unanotated	not interesting
2607	10468x	0.000324574882813324	5.97	427.3936	{10468}	{nan}	0.0	unanotated	not interesting
7920	3343x	0.00020260738423502685	5.97	255.2321	{3343}	{nan}	0.0	annotated	not interesting
10063	6030x	0.0006349564856878766	5.97	310.7092	{6030}	{nan}	0.0	unanotated	not interesting
12519	9160x	0.0006410576622120397	5.98	391.2041	{9160}	{nan}	0.0	unanotated	not interesting
1991	3198.0	0.0001724475346539286	5.98	439.358	{89, 10898}	{'[2M-2H2O+K]+', '[M+H+Na]2+'}	218.2061	annotated	not interesting
1995	3203.0	0.0011269492753563182	5.99	443.3524	{11108, 1565}	{'[M-2H2O+NH4]+', '[2M+H]+'}	221.1697	annotated	not interesting
3203	11236x	0.0005314385443597555	5.99	445.4042	{11236}	{nan}	0.0	unanotated	not interesting
3685	11903x	0.0002691892520453007	5.99	463.4151	{11903}	{nan}	0.0	unanotated	not interesting
4370	12906x	0.0017510881561383616	5.99	490.2957	{12906}	{nan}	0.0	unanotated	not interesting
1996	3204.0	0.001752167116446503	6.0	483.3824	{11850, 10356, 12663, 12471, 11135}	{'[M+H]+', '[M-H2O+H]+', '[M+NH4]+', '[M+Na]+', '[M-2H2O+H]+'}	460.3924	annotated	not interesting
12621	9285x	0.00020890022208615403	6.0	395.368	{9285}	{nan}	0.0	unanotated	not interesting
1998	3206.0	0.0002997554615027765	6.01	422.3509	{9003, 10167}	{'[2M-CO2+2H]2+', '[M+NH4]+'}	404.3182	annotated	not interesting
2003	3213.0	0.00013800942731822283	6.02	209.1534	{1826}	{'[2M+HFA+2H]2+'}	185.1445	unanotated	not interesting
2000	3208.0	0.00010957320729293706	6.02	927.5775	{16022}	{'[M+NH4]+'}	909.5425	unanotated	not interesting
6882	2027x	0.003396714547026172	6.03	215.1064	{2027}	{nan}	0.0	unanotated	not interesting
9602	5490x	0.0002294378508002832	6.03	302.1593	{5490}	{nan}	0.0	unanotated	not interesting
7563	2866x	0.00026398419041474515	6.03	241.1219	{2866}	{nan}	0.0	unanotated	not interesting
2002	3211.0	0.001485917236537244	6.03	951.5752	{16074, 16026}	{'[M+Na]+', '[M+H]+'}	928.5864	unanotated	not interesting
9160	4931x	0.0002144150556653322	6.03	293.1541	{4931}	{nan}	0.0	unanotated	not interesting
7961	3390x	0.0017115350846668897	6.03	257.154	{3390}	{nan}	0.0	unanotated	not interesting
9043	4794x	0.0002153960124136268	6.03	290.1951	{4794}	{nan}	0.0	unanotated	not interesting
1997	3205.0	0.00014315029949920382	6.03	251.2007	{3225}	{'[2M-2H2O+K]+'}	124.1285	annotated	not interesting
5810	1502x	0.03080511785871628	6.03	201.0907	{1502}	{nan}	0.0	unanotated	not interesting
3780	1202x	0.00014062397546541242	6.03	191.1796	{1202}	{nan}	0.0	annotated	not interesting
5598	1471x	0.0003369024952840933	6.03	200.083	{1471}	{nan}	0.0	unanotated	not interesting
10201	6212x	0.0004083346407618737	6.03	313.6678	{6212}	{nan}	0.0	unanotated	not interesting
8096	3608x	0.003173380641850751	6.04	263.2009	{3608}	{nan}	0.0	unanotated	not interesting
2004	3216.0	0.0025814520251698633	6.04	487.282	{11888, 12794}	{'[M+ACN+H]+', '[M+NH4]+'}	445.2505	unanotated	not interesting
2007	3222.0	0.0002027182330313825	6.04	374.3272	{7593, 8284, 8766}	{'[M-H2O+H]+', '[M+H]+', '[M+NH4]+'}	356.2933	annotated	not interesting
3377	11452x	0.00026123128047782457	6.04	453.3002	{11452}	{nan}	0.0	unanotated	not interesting
4508	13139x	0.0004207430375071218	6.04	497.2892	{13139}	{nan}	0.0	unanotated	not interesting
2006	3220.0	0.0006509840970469423	6.04	405.2798	{2931, 2268, 9557}	{'[2M-2H2O+H]+', '[M+Na]+', '[2M+2H]2+'}	220.1471	unanotated	not interesting
2444	10253x	0.0006825876455336834	6.04	423.3629	{10253}	{nan}	0.0	annotated	not interesting
3036	11018x	0.004401179264888947	6.05	441.3731	{11018}	{nan}	0.0	annotated	not interesting
4137	12554x	0.0007023568205476628	6.05	481.2951	{12554}	{nan}	0.0	unanotated	not interesting
2010	3227.0	0.0005432171684888491	6.06	595.3817	{14825, 14906}	{'[M+Na]+', '[M+NH4]+'}	572.3924	unanotated	not interesting
4088	12482x	0.0003455965277247648	6.07	479.2789	{12482}	{nan}	0.0	unanotated	not interesting
6656	1759x	0.00020497886467870125	6.08	207.1747	{1759}	{nan}	0.0	unanotated	not interesting
8421	4012x	0.00018155262031410144	6.09	273.2583	{4012}	{nan}	0.0	annotated	not interesting
2021	3244.0	7.549714857119618e-05	6.09	444.3921	{1208, 11165}	{'[2M+HFA+NH4]+', '[M+H]+'}	190.1744	annotated	not interesting
10450	6508x	0.00012039839614395036	6.1	317.6991	{6508}	{nan}	0.0	unanotated	not interesting
2023	3250.0	0.000422047340448691	6.1	395.3682	{9290, 8355}	{'[M+Na]+', '[M+ACN+NH4]+'}	336.3069	annotated	not interesting
2024	3251.0	0.00021406770306436367	6.1	525.3561	{13865, 12748, 13361, 11795, 12056}	{'[M+H]+', '[M-H2O+H]+', '[M-CO2+H]+', '[M+Na]+', '[M-2H2O+H]+'}	502.3665	annotated	not interesting
3977	12314x	0.00044029158866131413	6.11	473.3633	{12314}	{nan}	0.0	annotated	not interesting
13034	9796x	0.00021715638058912356	6.11	411.2907	{9796}	{nan}	0.0	annotated	not interesting
4148	12582x	0.00029329811646521486	6.12	481.3668	{12582}	{nan}	0.0	unanotated	not interesting
2518	10351x	0.0019560540229974547	6.13	425.3786	{10351}	{nan}	0.0	annotated	not interesting
11836	8288x	0.002563232755375792	6.15	357.3372	{8288}	{nan}	0.0	unanotated	not interesting
2034	3272.0	0.00016067155812417693	6.15	437.306	{10764, 9975}	{'[M+Na]+', '[M+H]+'}	414.3157	unanotated	not interesting
7342	2595x	0.00016565287359262643	6.15	231.1837	{2595}	{nan}	0.0	unanotated	not interesting
5687	14844x	0.00029272123932364046	6.16	591.4263	{14844}	{nan}	0.0	unanotated	not interesting
3039	11021x	0.0004960925280219541	6.16	441.3734	{11021}	{nan}	0.0	annotated	not interesting
2035	3273.0	0.004526097635848025	6.16	397.3314	{9346, 7598}	{'[M+Na]+', '[M-2H2O+H]+'}	374.3414	unanotated	not interesting
10616	6720x	0.0003034761297498632	6.16	321.3161	{6720}	{nan}	0.0	unanotated	not interesting
6994	2159x	0.00024337303925144	6.16	218.6591	{2159}	{nan}	0.0	unanotated	not interesting
2041	3279.0	0.00044301601641961465	6.17	407.3683	{2600, 9663}	{'[M+HFA+H]+', '[2M+K]+'}	184.2005	unanotated	not interesting
3614	11794x	0.0002918791218936668	6.18	459.3835	{11794}	{nan}	0.0	annotated	not interesting
2443	10252x	0.00028045728791282256	6.18	423.3629	{10252}	{nan}	0.0	annotated	not interesting
2600	10461x	0.0001310162782490492	6.23	427.393	{10461}	{nan}	0.0	unanotated	not interesting
2058	3309.0	0.00027755292512133504	6.25	551.4665	{14326, 3415}	{'[M-2H2O+NH4]+', '[2M+H]+'}	275.2324	annotated	not interesting
2067	3329.0	0.0005535033321094779	6.27	781.4721	{15745, 15758}	{'[M+Na]+', '[M+NH4]+'}	758.4828	unanotated	not interesting
2071	3337.0	8.303842982131905e-05	6.27	475.3777	{3144, 1201, 12380}	{'[2M+Na]+', '[M+Na]+', '[M-2H2O+H]+'}	226.1944	annotated	not interesting
2065	3327.0	0.00015690162531516156	6.27	467.3146	{2105, 12022}	{'[2M+HFA+Na]+', '[M+NH4]+'}	199.1608	unanotated	not interesting
2073	3340.0	0.003933699967416054	6.28	425.3783	{10345, 3913, 10354, 2699}	{'[M+Na]+', '[2M+H]+', '[M+ACN+NH4]+'}	212.183	annotated	not interesting
6654	1755x	0.00017509851625460303	6.3	207.1746	{1755}	{nan}	0.0	unanotated	not interesting
12923	9660x	0.0012091173090131766	6.3	407.3682	{9660}	{nan}	0.0	unanotated	not interesting
12419	903x	0.0001376286759720867	6.32	179.1431	{903}	{nan}	0.0	unanotated	not interesting
8773	4469x	0.0031792282478680326	6.32	284.2949	{4469}	{nan}	0.0	unanotated	not interesting
2093	3376.0	0.0010237866831138377	6.33	283.2636	{2026, 4442}	{'[M+HFA+K]+', '[2M+Na]+'}	130.1374	annotated	not interesting
8150	3674x	0.00012644847428337481	6.33	265.253	{3674}	{nan}	0.0	annotated	not interesting
2462	10277x	0.00043385817656550963	6.33	424.366	{10277}	{nan}	0.0	unanotated	not interesting
2097	3381.0	0.0008308370179213755	6.33	913.7283	{11703, 13761, 10123, 12332, 10894, 11694, 10896, 10133, 11701, 10135, 12502, 15993, 12503}	{'[M+H]+', '[M+ACN+Na]+', '[M-H2O+H]+', '[2M+H]+', '[M+NH4]+', '[M+Na]+', '[M-2H2O+H]+'}	456.3609	annotated	not interesting
2104	3393.0	0.00424398702528102	6.35	939.745	{10242, 11011, 11779, 10248, 11016, 16045, 11022, 11791, 12573, 12408, 12570, 12411, 12413, 12575}	{'[M+H]+', '[M-H2O+H]+', '[2M+Na]+', '[M+NH4]+', '[M+Na]+', '[M-2H2O+H]+'}	458.3764	annotated	not interesting
2670	10544x	9.027144517452604e-05	6.36	429.3728	{10544}	{nan}	0.0	unanotated	not interesting
10036	6004x	0.0007155580560328911	6.37	310.3106	{6004}	{nan}	0.0	unanotated	not interesting
2121	3420.0	0.00013588283427280875	6.39	411.3272	{9811, 9566}	{'[2M+HFA+2H]2+', '[M+NH4]+'}	387.3178	unanotated	not interesting
11444	7774x	0.00016764118679108534	6.41	343.3576	{7774}	{nan}	0.0	unanotated	not interesting
2604	10465x	0.00025935575162059775	6.43	427.3932	{10465}	{nan}	0.0	unanotated	not interesting
2130	3438.0	9.252823963944742e-05	6.43	967.6989	{12300, 12302, 10778, 13083, 10779, 13087, 13088, 13089, 16059, 10557, 11582, 11584, 11585, 11593, 16091, 12255, 12911, 12913, 12914, 12923}	{'[M-H2O+NH4]+', '[M+H]+', '[M-H2O+H]+', '[M-CO2+H]+', '[M+NH4]+', '[2M+H]+', '[2M+Na]+', '[M+Na]+', '[2M+2H]2+', '[M-2H2O+H]+'}	472.3557	annotated	not interesting
2140	3453.0	0.00017513623818759684	6.45	439.3575	{2592, 10887, 1191}	{'[M+Na]+', '[M-H2O+H]+', '[2M+Na]+'}	208.184	annotated	not interesting
6289	15806x	0.00035557297025780413	6.47	809.5018	{15806}	{nan}	0.0	unanotated	not interesting
12912	9648x	0.00010845733882833366	6.5	407.368	{9648}	{nan}	0.0	unanotated	not interesting
2437	10243x	0.00019586648893709591	6.51	423.3626	{10243}	{nan}	0.0	annotated	not interesting
2160	3482.0	0.0003234877169251514	6.51	315.2687	{6320, 6003}	{'[M+Na]+', '[M+NH4]+'}	292.2782	unanotated	not interesting
2158	3479.0	0.0009698414085513274	6.53	425.3781	{10349}	{'[M-H2O+H]+'}	442.3817	annotated	not interesting
3121	11126x	0.0010056656598823276	6.54	443.3884	{11126}	{nan}	0.0	annotated	not interesting
3640	11831x	0.00010976927940172914	6.57	461.3552	{11831}	{nan}	0.0	unanotated	not interesting
2172	3503.0	0.0003413890996101839	6.59	453.3733	{9912, 10618, 9286, 11495}	{'[M+Na]+', '[M-H2O+H]+', '[M-2H2O+H]+', '[M+H]+'}	430.3822	annotated	not interesting
6521	16108x	0.0002418587084986776	6.6	995.5916	{16108}	{nan}	0.0	unanotated	not interesting
2180	3514.0	0.0003484943916064481	6.61	329.2839	{7126, 1189, 6078}	{'[2M-2H2O+H]+', '[2M-H2O+H]+', '[M+NH4]+'}	173.1443	annotated	not interesting
2182	3523.0	6.696259090028038e-05	6.63	203.1795	{1570}	{'[M+ACN+H]+'}	161.1456	annotated	not interesting
2183	3524.0	0.004392995159516414	6.63	476.411	{11783, 11012, 12414, 10239}	{'[M-H2O+H]+', '[M-2H2O+H]+', '[M+NH4]+', '[M+H]+'}	458.3763	annotated	not interesting
2507	10337x	0.01014724179440947	6.63	425.3777	{10337}	{nan}	0.0	annotated	specific annotated
3066	11049x	0.001430043848460352	6.63	442.3763	{11049}	{nan}	0.0	unanotated	not interesting
6952	2106x	0.00011884809533822829	6.63	217.1952	{2106}	{nan}	0.0	unanotated	not interesting
2188	3530.0	0.00010987661030995164	6.64	385.3678	{9067, 3014}	{'[M+HFA+NH4]+', '[2M+Na]+'}	181.1883	unanotated	not interesting
2186	3528.0	0.0003900381752217804	6.64	407.3679	{9654, 2598}	{'[M+HFA+H]+', '[2M+K]+'}	184.2003	unanotated	not interesting
7353	260x	0.0005410164963485063	6.65	141.9587	{260}	{nan}	0.0	unanotated	not interesting
12068	8594x	0.00014727664382433218	6.65	367.3573	{8594}	{nan}	0.0	unanotated	not interesting
5903	15196x	0.00010104544522118607	6.65	628.1954	{15196}	{nan}	0.0	unanotated	not interesting
