	annotation network number	LQ-01-61-78_pos.mzXML	retention time (min)	row m/z	row ID	adduct (ion identity)	neutral mass (ion identity)	annotation	status
10874	7035x		4.05	327.5969	{7035}	{nan}	0.0	non anotated	not interesting
6115	15553x		4.05	704.328	{15553}	{nan}	0.0	non anotated	not interesting
902	1507.0		4.05	485.2897	{12713, 3148}	{'[2M+Na]+', '[M+NH4]+'}	231.1507	non anotated	not interesting
899	1503.0		4.05	431.3158	{3224, 10593}	{'[2M-2H2O+H]+', '[M+NH4]+'}	233.1658	annotated	not interesting
897	1499.0		4.05	434.2625	{10523, 9844, 10661}	{'[M+Na]+', '[M+NH4]+', '[M+H]+'}	411.2734	non anotated	not interesting
4798	13565x		4.05	511.349	{13565}	{nan}	0.0	non anotated	not interesting
11206	7471x		4.05	336.6024	{7471}	{nan}	0.0	non anotated	not interesting
9656	5546x		4.05	303.1487	{5546}	{nan}	0.0	non anotated	not interesting
10314	6347x		4.05	316.0889	{6347}	{nan}	0.0	non anotated	not interesting
6362	15900x		4.05	862.3128	{15900}	{nan}	0.0	non anotated	not interesting
9861	5788x		4.05	307.0832	{5788}	{nan}	0.0	non anotated	not interesting
10240	6254x		4.05	314.6804	{6254}	{nan}	0.0	non anotated	not interesting
5641	14781x		4.05	586.1987	{14781}	{nan}	0.0	non anotated	not interesting
8367	3946x		4.05	272.2949	{3946}	{nan}	0.0	non anotated	not interesting
11490	7827x		4.05	345.1337	{7827}	{nan}	0.0	annotated	not interesting
6381	15927x		4.05	881.2898	{15927}	{nan}	0.0	non anotated	not interesting
3312	11372x		4.05	451.2847	{11372}	{nan}	0.0	non anotated	not interesting
9211	4998x		4.05	294.1314	{4998}	{nan}	0.0	non anotated	not interesting
5045	13920x		4.05	528.3755	{13920}	{nan}	0.0	non anotated	not interesting
5108	14018x		4.05	533.3309	{14018}	{nan}	0.0	non anotated	not interesting
8839	4543x		4.05	285.6042	{4543}	{nan}	0.0	non anotated	not interesting
6374	15918x		4.05	873.3016	{15918}	{nan}	0.0	non anotated	not interesting
9277	5092x		4.05	295.665	{5092}	{nan}	0.0	non anotated	not interesting
9708	5605x		4.06	303.7012	{5605}	{nan}	0.0	non anotated	not interesting
12733	9424x		4.06	401.1596	{9424}	{nan}	0.0	non anotated	not interesting
2247	10003x		4.06	417.2634	{10003}	{nan}	0.0	non anotated	not interesting
11017	720x		4.06	171.138	{720}	{nan}	0.0	non anotated	not interesting
7317	2564x		4.06	230.1306	{2564}	{nan}	0.0	non anotated	not interesting
7389	2653x		4.06	233.1538	{2653}	{nan}	0.0	annotated	not interesting
904	1510.0		4.06	327.1593	{6989, 5711}	{'[M+Na]+', '[M+H]+'}	304.1728	non anotated	not interesting
4996	13845x		4.06	525.213	{13845}	{nan}	0.0	non anotated	not interesting
12782	9485x		4.06	403.2845	{9485}	{nan}	0.0	non anotated	not interesting
11553	7904x		4.06	347.1992	{7904}	{nan}	0.0	non anotated	not interesting
907	1517.0		4.06	415.2112	{9939, 9764, 9206}	{'[M+Na]+', '[M+NH4]+', '[M+H]+'}	392.2206	non anotated	not interesting
3184	11212x		4.06	445.3676	{11212}	{nan}	0.0	non anotated	not interesting
5251	14234x		4.06	546.2702	{14234}	{nan}	0.0	non anotated	not interesting
6328	15860x		4.06	839.5001	{15860}	{nan}	0.0	non anotated	not interesting
6200	15675x		4.06	748.2815	{15675}	{nan}	0.0	non anotated	not interesting
10630	6733x		4.06	322.1012	{6733}	{nan}	0.0	non anotated	not interesting
6163	15618x		4.06	725.2914	{15618}	{nan}	0.0	non anotated	not interesting
9212	4999x		4.06	294.1433	{4999}	{nan}	0.0	non anotated	not interesting
11959	8443x		4.06	363.1495	{8443}	{nan}	0.0	non anotated	not interesting
12301	8884x		4.06	379.2999	{8884}	{nan}	0.0	non anotated	not interesting
12140	8687x		4.06	371.2434	{8687}	{nan}	0.0	non anotated	not interesting
10539	6626x		4.06	319.6084	{6626}	{nan}	0.0	non anotated	not interesting
10463	6525x		4.06	318.1544	{6525}	{nan}	0.0	non anotated	not interesting
5109	1401x		4.06	197.1175	{1401}	{nan}	0.0	non anotated	not interesting
9193	4981x		4.06	293.5997	{4981}	{nan}	0.0	non anotated	not interesting
3406	11501x		4.07	453.648	{11501}	{nan}	0.0	non anotated	not interesting
5169	14101x		4.07	539.1705	{14101}	{nan}	0.0	non anotated	not interesting
11042	7249x		4.07	331.2635	{7249}	{nan}	0.0	non anotated	not interesting
12869	9600x		4.07	407.1492	{9600}	{nan}	0.0	non anotated	not interesting
4471	13069x		4.07	495.2742	{13069}	{nan}	0.0	non anotated	not interesting
916	1528.0		4.07	503.3363	{13346, 1637, 3590}	{'[M-2H2O+H]+', '[M+Na]+', '[2M+Na]+'}	240.1738	annotated	not interesting
8182	3718x		4.07	267.1956	{3718}	{nan}	0.0	non anotated	not interesting
12193	874x		4.07	179.0339	{874}	{nan}	0.0	non anotated	not interesting
9301	5114x		4.07	296.1772	{5114}	{nan}	0.0	non anotated	not interesting
2557	10395x		4.07	427.1558	{10395}	{nan}	0.0	non anotated	not interesting
913	1524.0		4.07	455.2434	{11316, 11548}	{'[2M+HFA+2H]2+', '[M+NH4]+'}	431.2342	non anotated	not interesting
11812	8263x		4.07	357.2641	{8263}	{nan}	0.0	non anotated	not interesting
12250	8818x		4.07	377.0871	{8818}	{nan}	0.0	non anotated	not interesting
949	1575.0		4.07	315.1951	{4078, 6279}	{'[M-H2O+H]+', '[M+Na]+'}	292.2046	annotated	not interesting
7271	2511x		4.07	228.534	{2511}	{nan}	0.0	non anotated	not interesting
11028	7226x		4.07	331.2042	{7226}	{nan}	0.0	non anotated	not interesting
3769	12011x		4.07	467.279	{12011}	{nan}	0.0	non anotated	not interesting
11471	7807x		4.07	344.6179	{7807}	{nan}	0.0	non anotated	not interesting
10370	6407x		4.07	316.6997	{6407}	{nan}	0.0	non anotated	not interesting
10041	6010x		4.07	310.6903	{6010}	{nan}	0.0	non anotated	not interesting
9235	5025x		4.07	295.0947	{5025}	{nan}	0.0	non anotated	not interesting
9005	4755x		4.07	289.2165	{4755}	{nan}	0.0	annotated	not interesting
6195	15668x		4.07	746.2652	{15668}	{nan}	0.0	non anotated	not interesting
10180	6181x		4.07	313.2167	{6181}	{nan}	0.0	non anotated	not interesting
10166	6161x		4.08	313.1795	{6161}	{nan}	0.0	non anotated	not interesting
6438	15992x		4.08	913.4009	{15992}	{nan}	0.0	non anotated	not interesting
11922	8399x		4.08	361.1778	{8399}	{nan}	0.0	non anotated	not interesting
6444	15999x		4.08	915.3196	{15999}	{nan}	0.0	non anotated	not interesting
10710	6826x		4.08	323.6777	{6826}	{nan}	0.0	non anotated	not interesting
5079	13969x		4.08	531.2231	{13969}	{nan}	0.0	non anotated	not interesting
5541	14638x		4.08	573.2333	{14638}	{nan}	0.0	non anotated	not interesting
3628	11813x		4.08	461.15	{11813}	{nan}	0.0	non anotated	not interesting
6266	15768x		4.08	788.3493	{15768}	{nan}	0.0	non anotated	not interesting
2617	10478x		4.08	428.1632	{10478}	{nan}	0.0	non anotated	not interesting
10876	7037x		4.08	327.6235	{7037}	{nan}	0.0	non anotated	not interesting
4002	12350x		4.08	475.2331	{12350}	{nan}	0.0	non anotated	not interesting
8578	4212x		4.08	279.0854	{4212}	{nan}	0.0	non anotated	not interesting
12474	9111x		4.08	387.6649	{9111}	{nan}	0.0	non anotated	not interesting
9611	5502x		4.08	302.2202	{5502}	{nan}	0.0	non anotated	not interesting
13105	9883x		4.08	413.3059	{9883}	{nan}	0.0	non anotated	not interesting
8508	4118x		4.08	277.0605	{4118}	{nan}	0.0	non anotated	not interesting
6277	15787x		4.08	802.291	{15787}	{nan}	0.0	non anotated	not interesting
8036	3519x		4.08	261.185	{3519}	{nan}	0.0	non anotated	not interesting
11887	8352x		4.08	359.2797	{8352}	{nan}	0.0	non anotated	not interesting
4704	1341x		4.08	195.1744	{1341}	{nan}	0.0	non anotated	not interesting
4923	1373x		4.08	196.6093	{1373}	{nan}	0.0	non anotated	not interesting
6358	15897x		4.08	858.2819	{15897}	{nan}	0.0	annotated	not interesting
8665	4333x		4.08	281.2117	{4333}	{nan}	0.0	non anotated	not interesting
5814	15038x		4.08	610.2177	{15038}	{nan}	0.0	non anotated	not interesting
11180	7439x		4.08	336.1137	{7439}	{nan}	0.0	non anotated	not interesting
7970	3407x		4.08	257.2263	{3407}	{nan}	0.0	non anotated	not interesting
11697	8098x		4.08	353.1026	{8098}	{nan}	0.0	non anotated	not interesting
11176	7435x		4.08	335.6123	{7435}	{nan}	0.0	non anotated	not interesting
910	1520.0		4.08	293.175	{4948}	{'[M+Na]+'}	270.1846	non anotated	not interesting
8884	4598x		4.08	287.1279	{4598}	{nan}	0.0	non anotated	not interesting
10332	6368x		4.08	316.2275	{6368}	{nan}	0.0	non anotated	not interesting
9505	5373x		4.08	300.6593	{5373}	{nan}	0.0	non anotated	not interesting
12049	8575x		4.09	367.2471	{8575}	{nan}	0.0	non anotated	not interesting
11129	7363x		4.09	333.6933	{7363}	{nan}	0.0	non anotated	not interesting
5258	14240x		4.09	546.7024	{14240}	{nan}	0.0	non anotated	not interesting
3256	11304x		4.09	449.1958	{11304}	{nan}	0.0	non anotated	not interesting
3828	12095x		4.09	469.2591	{12095}	{nan}	0.0	non anotated	not interesting
7803	3185x		4.09	251.1055	{3185}	{nan}	0.0	non anotated	not interesting
7645	2971x		4.09	244.2637	{2971}	{nan}	0.0	non anotated	not interesting
943	1562.0		4.09	353.1963	{8113}	{'[M+Na]+'}	330.2061	non anotated	not interesting
924	1537.0		4.09	335.1855	{6057, 7410}	{'[M+ACN+H]+', '[M+NH4]+'}	293.1519	non anotated	not interesting
7005	2172x		4.09	219.1017	{2172}	{nan}	0.0	non anotated	not interesting
5609	14738x		4.09	582.1899	{14738}	{nan}	0.0	non anotated	not interesting
12832	9545x		4.09	405.1909	{9545}	{nan}	0.0	non anotated	not interesting
10637	6744x		4.09	322.1856	{6744}	{nan}	0.0	non anotated	not interesting
3584	11744x		4.09	459.311	{11744}	{nan}	0.0	non anotated	not interesting
922	1535.0		4.09	299.2372	{5318, 4086}	{'[M+ACN+H]+', '[M+NH4]+'}	257.2033	annotated	not interesting
4330	12840x		4.09	488.1737	{12840}	{nan}	0.0	non anotated	not interesting
12306	8890x		4.09	380.1419	{8890}	{nan}	0.0	non anotated	not interesting
11634	8008x		4.09	351.1393	{8008}	{nan}	0.0	non anotated	not interesting
7846	3247x		4.09	252.2688	{3247}	{nan}	0.0	non anotated	not interesting
4415	12993x		4.09	493.1625	{12993}	{nan}	0.0	non anotated	not interesting
11414	7735x		4.09	343.1823	{7735}	{nan}	0.0	non anotated	not interesting
3355	11425x		4.09	453.1699	{11425}	{nan}	0.0	non anotated	not interesting
10817	6957x		4.09	326.233	{6957}	{nan}	0.0	non anotated	not interesting
926	1540.0		4.09	585.2094	{14771, 14725}	{'[M+Na]+', '[M+NH4]+'}	562.2209	non anotated	not interesting
10811	6950x		4.09	325.7049	{6950}	{nan}	0.0	non anotated	not interesting
10416	6472x		4.09	317.2481	{6472}	{nan}	0.0	annotated	not interesting
4655	13342x		4.09	503.3357	{13342}	{nan}	0.0	non anotated	not interesting
6501	16065x		4.09	946.3147	{16065}	{nan}	0.0	non anotated	not interesting
6321	15854x		4.1	834.3184	{15854}	{nan}	0.0	non anotated	not interesting
931	1547.0		4.1	288.2535	{4688, 2722, 3293}	{'[M-2H2O+H]+', '[M-H2O+H]+', '[M+NH4]+'}	270.2197	non anotated	not interesting
6193	15664x		4.1	741.3637	{15664}	{nan}	0.0	non anotated	not interesting
12657	9332x		4.1	397.3106	{9332}	{nan}	0.0	non anotated	not interesting
7978	3421x		4.1	257.6276	{3421}	{nan}	0.0	non anotated	not interesting
11510	7853x		4.1	345.2635	{7853}	{nan}	0.0	non anotated	not interesting
6288	15804x		4.1	809.3105	{15804}	{nan}	0.0	non anotated	not interesting
10151	6138x		4.1	312.6095	{6138}	{nan}	0.0	non anotated	not interesting
3949	12269x		4.1	473.2188	{12269}	{nan}	0.0	non anotated	not interesting
5333	14345x		4.1	553.1134	{14345}	{nan}	0.0	non anotated	not interesting
9385	5224x		4.1	298.175	{5224}	{nan}	0.0	non anotated	not interesting
10324	6360x		4.1	316.1991	{6360}	{nan}	0.0	non anotated	not interesting
3941	12252x		4.1	472.3062	{12252}	{nan}	0.0	non anotated	not interesting
9704	5601x		4.1	303.6038	{5601}	{nan}	0.0	non anotated	not interesting
12434	9058x		4.1	385.347	{9058}	{nan}	0.0	non anotated	not interesting
933	1549.0		4.1	439.3207	{2209, 10852}	{'[M-H2O+NH4]+', '[2M+H]+'}	219.154	annotated	not interesting
6396	15945x		4.1	885.368	{15945}	{nan}	0.0	non anotated	not interesting
937	1555.0		4.1	455.2048	{9314, 11538}	{'[M-2H2O+H]+', '[M+Na]+'}	432.2152	non anotated	not interesting
11354	7661x		4.1	341.2096	{7661}	{nan}	0.0	annotated	not interesting
10544	6630x		4.1	319.6959	{6630}	{nan}	0.0	non anotated	not interesting
10278	6304x		4.1	315.2324	{6304}	{nan}	0.0	annotated	not interesting
935	1553.0		4.1	299.2008	{5305, 5293}	{'[M+ACN+H]+'}	257.1669	non anotated	not interesting
11952	8437x		4.1	362.9408	{8437}	{nan}	0.0	non anotated	not interesting
4867	13667x		4.1	515.3707	{13667}	{nan}	0.0	non anotated	not interesting
3696	11914x		4.11	464.6862	{11914}	{nan}	0.0	non anotated	not interesting
936	1554.0		4.11	457.3674	{11687}	{'[2M+H]+'}	228.1784	annotated	not interesting
9089	4850x		4.11	291.1596	{4850}	{nan}	0.0	non anotated	not interesting
4961	13798x		4.11	523.2184	{13798}	{nan}	0.0	non anotated	not interesting
6390	15937x		4.11	884.2967	{15937}	{nan}	0.0	non anotated	not interesting
12173	8727x		4.11	373.1522	{8727}	{nan}	0.0	non anotated	not interesting
938	1556.0		4.11	849.3399	{15840, 15876, 9927}	{'[M+2H]2+', '[M+Na]+', '[M+H]+'}	826.3515	non anotated	specific non annotated
6316	15841x		4.11	827.8602	{15841}	{nan}	0.0	non anotated	not interesting
941	1560.0		4.11	364.2252	{8477, 7703}	{'[M+Na]+', '[M+H]+'}	341.2359	non anotated	not interesting
942	1561.0		4.11	483.3458	{10308, 12645, 11103}	{'[M+Na]+', '[M-2H2O+H]+', '[M-H2O+H]+'}	460.3561	annotated	not interesting
4975	13818x		4.11	524.251	{13818}	{nan}	0.0	non anotated	not interesting
12792	9499x		4.11	403.3577	{9499}	{nan}	0.0	non anotated	not interesting
6319	15851x		4.11	833.8598	{15851}	{nan}	0.0	non anotated	not interesting
12229	8793x		4.11	375.253	{8793}	{nan}	0.0	non anotated	not interesting
4373	12909x		4.11	490.3877	{12909}	{nan}	0.0	non anotated	not interesting
4611	13285x		4.11	501.3206	{13285}	{nan}	0.0	non anotated	not interesting
4739	13483x		4.11	509.2533	{13483}	{nan}	0.0	non anotated	not interesting
11779	8218x		4.11	356.131	{8218}	{nan}	0.0	non anotated	not interesting
4417	12996x		4.11	493.2214	{12996}	{nan}	0.0	non anotated	not interesting
4908	13720x		4.11	518.37	{13720}	{nan}	0.0	non anotated	not interesting
9879	5816x		4.11	307.1908	{5816}	{nan}	0.0	non anotated	not interesting
4016	12370x		4.11	475.342	{12370}	{nan}	0.0	non anotated	not interesting
7668	2994x		4.11	245.1305	{2994}	{nan}	0.0	non anotated	not interesting
8448	403x		4.11	151.1119	{403}	{nan}	0.0	non anotated	not interesting
4136	12553x		4.11	481.295	{12553}	{nan}	0.0	non anotated	not interesting
5690	14848x		4.11	592.1926	{14848}	{nan}	0.0	non anotated	not interesting
3891	12184x		4.11	471.1816	{12184}	{nan}	0.0	non anotated	not interesting
11753	8192x		4.11	355.2639	{8192}	{nan}	0.0	non anotated	not interesting
11874	8333x		4.11	359.1855	{8333}	{nan}	0.0	non anotated	not interesting
12884	9615x		4.11	407.2585	{9615}	{nan}	0.0	non anotated	not interesting
12882	9613x		4.11	407.2407	{9613}	{nan}	0.0	non anotated	not interesting
10495	6563x		4.11	318.7066	{6563}	{nan}	0.0	non anotated	not interesting
4439	13025x		4.11	493.3288	{13025}	{nan}	0.0	non anotated	not interesting
3878	12169x		4.11	470.335	{12169}	{nan}	0.0	non anotated	not interesting
5929	15239x		4.11	635.3947	{15239}	{nan}	0.0	non anotated	not interesting
4073	12461x		4.12	478.2586	{12461}	{nan}	0.0	non anotated	not interesting
9265	5078x		4.12	295.2272	{5078}	{nan}	0.0	annotated	not interesting
6309	15831x		4.12	824.2762	{15831}	{nan}	0.0	non anotated	not interesting
10294	6329x		4.12	315.6155	{6329}	{nan}	0.0	non anotated	not interesting
990	1629.0		4.12	213.1275	{1947}	{'[M+H]+'}	212.1185	non anotated	not interesting
6847	1995x		4.12	214.5975	{1995}	{nan}	0.0	non anotated	not interesting
9833	5753x		4.12	306.1903	{5753}	{nan}	0.0	non anotated	not interesting
10442	6500x		4.12	317.6986	{6500}	{nan}	0.0	non anotated	not interesting
10821	6964x		4.12	326.5603	{6964}	{nan}	0.0	non anotated	not interesting
8606	4255x		4.12	279.2323	{4255}	{nan}	0.0	annotated	not interesting
5275	14265x		4.12	547.6889	{14265}	{nan}	0.0	non anotated	not interesting
6326	15859x		4.12	839.358	{15859}	{nan}	0.0	non anotated	not interesting
12534	9187x		4.12	392.1704	{9187}	{nan}	0.0	non anotated	not interesting
9393	5232x		4.12	298.1928	{5232}	{nan}	0.0	non anotated	not interesting
6131	1557x		4.12	203.1432	{1557}	{nan}	0.0	non anotated	not interesting
3942	12253x		4.12	472.3506	{12253}	{nan}	0.0	non anotated	not interesting
3595	11761x		4.12	459.3469	{11761}	{nan}	0.0	annotated	not interesting
10208	6219x		4.12	314.1388	{6219}	{nan}	0.0	non anotated	not interesting
10354	6392x		4.12	316.69	{6392}	{nan}	0.0	non anotated	not interesting
5319	14330x		4.12	552.1795	{14330}	{nan}	0.0	non anotated	not interesting
3937	12247x		4.12	471.6837	{12247}	{nan}	0.0	non anotated	not interesting
9568	5454x		4.12	301.6002	{5454}	{nan}	0.0	non anotated	not interesting
947	1570.0		4.12	549.2102	{13472, 14273}	{'[M-H2O+H]+', '[M+Na]+'}	526.2208	non anotated	not interesting
945	1568.0		4.12	405.2252	{9552, 8980}	{'[M+Na]+', '[M+H]+'}	382.2359	non anotated	not interesting
4024	12382x		4.12	475.3777	{12382}	{nan}	0.0	non anotated	not interesting
9351	5173x		4.12	297.1852	{5173}	{nan}	0.0	non anotated	not interesting
5086	13979x		4.13	531.3657	{13979}	{nan}	0.0	non anotated	not interesting
6174	15632x		4.13	732.2665	{15632}	{nan}	0.0	non anotated	not interesting
8217	3760x		4.13	269.0811	{3760}	{nan}	0.0	annotated	not interesting
7151	2366x		4.13	223.6029	{2366}	{nan}	0.0	non anotated	not interesting
8240	3792x		4.13	269.2112	{3792}	{nan}	0.0	non anotated	not interesting
2712	10592x		4.13	431.3158	{10592}	{nan}	0.0	non anotated	not interesting
5266	14249x		4.13	547.1876	{14249}	{nan}	0.0	non anotated	not interesting
3709	11934x		4.13	465.264	{11934}	{nan}	0.0	non anotated	not interesting
3170	11195x		4.13	445.331	{11195}	{nan}	0.0	non anotated	not interesting
3473	11583x		4.13	455.3522	{11583}	{nan}	0.0	annotated	not interesting
12232	8797x		4.13	375.2897	{8797}	{nan}	0.0	annotated	not interesting
5276	14266x		4.13	548.1901	{14266}	{nan}	0.0	non anotated	not interesting
5892	1517x		4.13	201.1634	{1517}	{nan}	0.0	annotated	not interesting
5124	14039x		4.13	535.1994	{14039}	{nan}	0.0	non anotated	not interesting
8211	3751x		4.13	268.5829	{3751}	{nan}	0.0	non anotated	not interesting
6527	16123x		4.13	1103.3518	{16123}	{nan}	0.0	non anotated	not interesting
6068	15478x		4.13	684.3229	{15478}	{nan}	0.0	non anotated	not interesting
7201	2422x		4.13	225.185	{2422}	{nan}	0.0	non anotated	not interesting
10740	6865x		4.13	324.6701	{6865}	{nan}	0.0	non anotated	not interesting
8569	4204x		4.13	278.2481	{4204}	{nan}	0.0	non anotated	not interesting
12696	9379x		4.13	399.2527	{9379}	{nan}	0.0	non anotated	not interesting
9881	5818x		4.13	307.1987	{5818}	{nan}	0.0	non anotated	not interesting
951	1578.0		4.13	281.1727	{3466, 4316, 2887}	{'[M-H2O+H]+', '[M+Na]+', '[M+H]+'}	258.1834	non anotated	not interesting
952	1580.0		4.13	377.2307	{8833, 7515, 8188}	{'[M-H2O+H]+', '[M+Na]+', '[M+H]+'}	354.2408	annotated	not interesting
9102	486x		4.13	157.1012	{486}	{nan}	0.0	non anotated	not interesting
5051	13929x		4.13	529.2798	{13929}	{nan}	0.0	non anotated	not interesting
2662	10533x		4.13	429.3367	{10533}	{nan}	0.0	annotated	not interesting
8542	4175x		4.13	277.5883	{4175}	{nan}	0.0	non anotated	not interesting
11497	7834x		4.13	345.1696	{7834}	{nan}	0.0	non anotated	not interesting
5173	14106x		4.13	539.1905	{14106}	{nan}	0.0	non anotated	not interesting
9420	5264x		4.13	298.6216	{5264}	{nan}	0.0	non anotated	not interesting
955	1583.0		4.13	497.2152	{13134, 12966, 11646, 11647}	{'[M-H2O+H]+', '[M+Na]+', '[M+NH4]+'}	474.2261	non anotated	not interesting
7287	2528x		4.13	229.1224	{2528}	{nan}	0.0	non anotated	not interesting
8767	4463x		4.13	284.1857	{4463}	{nan}	0.0	non anotated	not interesting
6428	15983x		4.14	909.366	{15983}	{nan}	0.0	non anotated	not interesting
5104	14008x		4.14	533.239	{14008}	{nan}	0.0	non anotated	not interesting
8402	3987x		4.14	273.1489	{3987}	{nan}	0.0	non anotated	not interesting
12321	8908x		4.14	381.1336	{8908}	{nan}	0.0	non anotated	not interesting
11027	7225x		4.14	331.2042	{7225}	{nan}	0.0	non anotated	not interesting
9037	4789x		4.14	290.1774	{4789}	{nan}	0.0	non anotated	not interesting
4779	13536x		4.14	511.269	{13536}	{nan}	0.0	non anotated	not interesting
968	1602.0		4.14	293.1753	{4952, 4063}	{'[2M-2H2O+Na]+', '[2M-H2O+Na]+'}	144.0969	non anotated	not interesting
9706	5603x		4.14	303.701	{5603}	{nan}	0.0	non anotated	not interesting
958	1587.0		4.14	565.3559	{14523, 5062, 6431}	{'[M-H+2Na]+', '[2M-H2O+K]+', '[M+Na]+'}	272.2018	non anotated	not interesting
963	1595.0		4.14	308.0816	{5844}	{'[M+ACN+K]+'}	228.0903	non anotated	not interesting
3089	11073x		4.14	443.206	{11073}	{nan}	0.0	non anotated	not interesting
6127	15572x		4.14	712.2958	{15572}	{nan}	0.0	non anotated	not interesting
4005	12356x		4.14	475.2692	{12356}	{nan}	0.0	non anotated	not interesting
10798	6938x		4.14	325.6958	{6938}	{nan}	0.0	non anotated	not interesting
8307	3864x		4.14	271.0966	{3864}	{nan}	0.0	non anotated	not interesting
8965	4704x		4.14	289.0964	{4704}	{nan}	0.0	non anotated	not interesting
6401	15950x		4.14	887.3839	{15950}	{nan}	0.0	non anotated	not interesting
7185	2402x		4.14	225.1123	{2402}	{nan}	0.0	non anotated	not interesting
9292	5105x		4.14	296.1767	{5105}	{nan}	0.0	non anotated	not interesting
8777	4473x		4.14	284.669	{4473}	{nan}	0.0	non anotated	not interesting
10836	6987x		4.14	327.159	{6987}	{nan}	0.0	non anotated	not interesting
10593	6688x		4.14	321.1704	{6688}	{nan}	0.0	non anotated	not interesting
9197	4985x		4.14	293.6743	{4985}	{nan}	0.0	non anotated	not interesting
10427	6485x		4.14	317.555	{6485}	{nan}	0.0	non anotated	not interesting
4217	12672x		4.15	483.6827	{12672}	{nan}	0.0	non anotated	not interesting
12944	9687x		4.15	409.1447	{9687}	{nan}	0.0	non anotated	not interesting
2748	10635x		4.15	433.173	{10635}	{nan}	0.0	non anotated	not interesting
6121	15564x		4.15	710.2448	{15564}	{nan}	0.0	non anotated	not interesting
11090	7307x		4.15	332.6859	{7307}	{nan}	0.0	non anotated	not interesting
9022	4772x		4.15	289.5877	{4772}	{nan}	0.0	non anotated	not interesting
7797	317x		4.15	147.0437	{317}	{nan}	0.0	annotated	not interesting
13153	9961x		4.15	415.3208	{9961}	{nan}	0.0	non anotated	not interesting
6096	15527x		4.15	698.2801	{15527}	{nan}	0.0	non anotated	not interesting
6065	15475x		4.15	684.2645	{15475}	{nan}	0.0	non anotated	not interesting
6098	1552x		4.15	203.1069	{1552}	{nan}	0.0	non anotated	not interesting
10751	6876x		4.15	324.6883	{6876}	{nan}	0.0	non anotated	not interesting
4442	13033x		4.15	493.3888	{13033}	{nan}	0.0	non anotated	not interesting
4880	13682x		4.15	516.2319	{13682}	{nan}	0.0	non anotated	not interesting
977	1611.0		4.15	511.3395	{11461, 13413, 13414, 12233, 11469, 13551, 12881, 12882, 13553, 12217, 11485}	{'[M-H2O+H]+', '[M+Na]+', '[M-2H2O+H]+', '[M+NH4]+', '[M+H]+'}	488.3504	annotated	not interesting
3348	11413x		4.15	452.3007	{11413}	{nan}	0.0	non anotated	not interesting
975	1609.0		4.15	513.355	{13454, 13607}	{'[M+Na]+', '[M+NH4]+'}	490.366	non anotated	not interesting
4668	13364x		4.15	504.1962	{13364}	{nan}	0.0	non anotated	not interesting
11514	7857x		4.15	345.6169	{7857}	{nan}	0.0	non anotated	not interesting
12486	9125x		4.15	389.1239	{9125}	{nan}	0.0	non anotated	not interesting
10753	6878x		4.15	324.6976	{6878}	{nan}	0.0	non anotated	not interesting
8823	4525x		4.15	285.2215	{4525}	{nan}	0.0	non anotated	not interesting
10763	6888x		4.15	325.1039	{6888}	{nan}	0.0	non anotated	not interesting
956	1584.0		4.15	221.1537	{2281}	{'[M+ACN+H]+'}	179.1194	non anotated	not interesting
6427	15982x		4.15	906.3572	{15982}	{nan}	0.0	non anotated	not interesting
9844	5771x		4.15	306.6098	{5771}	{nan}	0.0	non anotated	not interesting
8849	4552x		4.15	285.6776	{4552}	{nan}	0.0	non anotated	not interesting
6448	16000x		4.15	916.3235	{16000}	{nan}	0.0	non anotated	not interesting
3938	12248x		4.15	472.1663	{12248}	{nan}	0.0	non anotated	not interesting
9510	537x		4.15	161.0962	{537}	{nan}	0.0	non anotated	not interesting
8871	4579x		4.15	286.6125	{4579}	{nan}	0.0	non anotated	not interesting
928	1542.0		4.15	295.6067	{5088}	{'[M+K]+'}	256.6462	non anotated	not interesting
6498	16062x		4.15	946.3134	{16062}	{nan}	0.0	non anotated	not interesting
4030	12393x		4.15	475.6942	{12393}	{nan}	0.0	non anotated	not interesting
5320	14331x		4.16	552.213	{14331}	{nan}	0.0	non anotated	not interesting
4759	13512x		4.16	510.2483	{13512}	{nan}	0.0	non anotated	not interesting
9743	5642x		4.16	304.1907	{5642}	{nan}	0.0	non anotated	not interesting
980	1614.0		4.16	665.2191	{15401, 15170, 15383}	{'[M-H2O+H]+', '[M+Na]+', '[M+NH4]+'}	642.2302	non anotated	not interesting
8594	4237x		4.16	279.1958	{4237}	{nan}	0.0	non anotated	not interesting
3728	1195x		4.16	191.1796	{1195}	{nan}	0.0	annotated	not interesting
11824	8274x		4.16	357.2795	{8274}	{nan}	0.0	non anotated	not interesting
11034	7235x		4.16	331.2269	{7235}	{nan}	0.0	non anotated	not interesting
8720	4407x		4.16	283.1696	{4407}	{nan}	0.0	non anotated	not interesting
6842	1990x		4.16	214.2165	{1990}	{nan}	0.0	non anotated	not interesting
984	1620.0		4.16	343.1538	{7721}	{'[M+ACN+H]+'}	301.1195	non anotated	not interesting
981	1616.0		4.16	357.2394	{8258, 6749}	{'[M-H2O+H]+', '[M+NH4]+'}	339.2052	non anotated	not interesting
12019	8534x		4.16	366.1444	{8534}	{nan}	0.0	non anotated	not interesting
12977	9725x		4.16	409.3468	{9725}	{nan}	0.0	non anotated	not interesting
