	sample_id	organism_family	organism_genus	organism_species	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	LC
517	VGF144_D09	Aquifoliaceae	Ilex	Ilex szechwanensis	0.0	1124.0	1124.0	0.7527200000000001
518	VGF144_D10	Rutaceae	Citrus	Citrus hystrix	120.0	5061.0	21824.0	0.0
519	VGF144_D11	Amaranthaceae	Cyathula	Cyathula prostrata	1.0	28.0	983.0	0.9737399999999999
520	VGF144_E02	Berberidaceae	Berberis	Berberis julianae	19.0	2165.0	4011.0	0.46778000000000003
521	VGF144_E03	Lamiaceae	Clinopodium	Clinopodium megalanthum	0.0	1447.0	45837.0	0.0
522	VGF144_E04	Asteraceae	Ixeris	Ixeris chinensis	169.0	328.0	96094.0	0.0
523	VGF144_E05	Melanthiaceae	Paris	Paris verticillata	3.0	238.0	1350.0	0.9224
524	VGF144_E06	Schisandraceae	Schisandra	Schisandra propinqua	241.0	1669.0	3836.0	0.34848
525	VGF144_E07	Garryaceae	Aucuba	Aucuba himalaica	0.0	23.0	47.0	0.9944599999999999
526	VGF144_E08	Juglandaceae	Carya	Carya kweichowensis	0.0	124.0	1026.0	0.95468
527	VGF144_E09	Aquifoliaceae	Ilex	Ilex szechwanensis	0.0	1124.0	1124.0	0.7527200000000001
528	VGF144_E10	Fabaceae	Clitoria	Clitoria ternatea	132.0	173.0	59372.0	0.0
529	VGF144_E11	Dilleniaceae	Dillenia	Dillenia indica	5.0	40.0	68.0	0.98564
530	VGF144_F02	Berberidaceae	Berberis	Berberis julianae	19.0	2165.0	4011.0	0.46778000000000003
531	VGF144_F03	Lamiaceae	Clinopodium	Clinopodium megalanthum	0.0	1447.0	45837.0	0.0
532	VGF144_F04	Oleaceae	Jasminum	Jasminum polyanthum	71.0	535.0	3719.0	0.7476200000000001
533	VGF144_F05	Asparagaceae	Polygonatum	Polygonatum cyrtonema	0.0	262.0	3646.0	0.87468
534	VGF144_F06	Vitaceae	Vitis	Vitis vexillata	0.0	2091.0	2607.0	0.52966
535	VGF144_F07	Rutaceae	Citrus	Citrus cavaleriei	37.0	5061.0	21824.0	0.0
536	VGF144_F08	Juglandaceae	Carya	Carya kweichowensis	0.0	124.0	1026.0	0.95468
537	VGF144_F09	Schisandraceae	Kadsura	Kadsura coccinea	388.0	1367.0	3836.0	0.26188
538	VGF144_F10	Fabaceae	Clitoria	Clitoria ternatea	132.0	173.0	59372.0	0.0
539	VGF144_F11	Dilleniaceae	Dillenia	Dillenia indica	5.0	40.0	68.0	0.98564
540	VGF144_G02	Berberidaceae	Berberis	Berberis julianae	19.0	2165.0	4011.0	0.46778000000000003
541	VGF144_G03	Orchidaceae	Cymbidium	Cymbidium aloifolium	18.0	28.0	4355.0	0.8893
542	VGF144_G04	Rosaceae	Kerria	Kerria japonica	4.0	4.0	10608.0	0.78304
543	VGF144_G05	Polygonaceae	Polygonum	Polygonum plebejum	0.0	134.0	3695.0	0.8993
544	VGF144_G06	Vitaceae	Vitis	Vitis vexillata	0.0	2091.0	2607.0	0.52966
545	VGF144_G07	Rutaceae	Citrus	Citrus cavaleriei	37.0	5061.0	21824.0	0.0
546	VGF144_G08	Juglandaceae	Carya	Carya kweichowensis	0.0	124.0	1026.0	0.95468
547	VGF144_G09	Fabaceae	Callerya	Callerya cinerea	2.0	18.0	59372.0	0.0
548	VGF144_G10	Araceae	Colocasia	Colocasia esculenta	40.0	78.0	976.0	0.92488
549	VGF144_G11	Dilleniaceae	Dillenia	Dillenia indica	5.0	40.0	68.0	0.98564
550	VGF144_H02	Fabaceae	Caragana	Caragana rosea	18.0	508.0	59372.0	0.0
551	VGF144_H03	Lamiaceae	Elsholtzia	Elsholtzia fruticosa	74.0	276.0	45837.0	0.0
552	VGF144_H04	Magnoliaceae	Magnolia	Magnolia delavayi	0.0	1715.0	1929.0	0.61842
553	VGF144_H05	Dennstaedtiaceae	Pteridium	Pteridium excelsum	0.0	253.0	378.0	0.94184
554	VGF144_H06	Vitaceae	Vitis	Vitis vexillata	0.0	2091.0	2607.0	0.52966
555	VGF144_H07	Cupressaceae	Cupressus	Cupressus duclouxiana	3.0	258.0	7223.0	0.80094
556	VGF144_H08	Ericaceae	Gaultheria	Gaultheria cuneata	0.0	95.0	4820.0	0.8845999999999999
557	VGF144_H09	Fabaceae	Callerya	Callerya cinerea	2.0	18.0	59372.0	0.0
558	VGF144_H10	Araceae	Colocasia	Colocasia esculenta	40.0	78.0	976.0	0.92488
559	VGF144_H11	Fabaceae	Lablab	Lablab purpureus	91.0	91.0	59372.0	0.0
560	VGF145_A02	Fabaceae	Lablab	Lablab purpureus	91.0	91.0	59372.0	0.0
561	VGF145_A03	Rubiaceae	Benkara	Benkara depauperata	0.0	1.0	10467.0	0.79046
562	VGF145_A04	Lygodiaceae	Lygodium	Lygodium salicifolium	0.0	55.0	55.0	0.9879
563	VGF145_A05	Nymphaeaceae	Nymphaea	Nymphaea lotus	20.0	250.0	355.0	0.9228999999999999
564	VGF145_A06	Alismataceae	Alisma	Alisma plantago-aquatica	412.0	432.0	623.0	0.48914
565	VGF145_A07	Malvaceae	Bombax	Bombax anceps	12.0	143.0	3518.0	0.88904
566	VGF145_A08	Anacardiaceae	Spondias	Spondias pinnata	0.0	114.0	1938.0	0.9384399999999999
567	VGF145_A09	Phyllanthaceae	Phyllanthus	Phyllanthus acidus	7.0	1043.0	2089.0	0.74262
568	VGF145_A10	Phyllanthaceae	Antidesma	Antidesma cochinchinense	0.0	87.0	2089.0	0.94082
569	VGF145_A11	Sapindaceae	Schleichera	Schleichera oleosa	40.0	50.0	2733.0	0.8953399999999999
570	VGF145_B02	Marantaceae	Donax	Donax canniformis	21.0	42.0	48.0	0.9696400000000001
571	VGF145_B03	Rubiaceae	Benkara	Benkara depauperata	0.0	1.0	10467.0	0.79046
572	VGF145_B04	Lygodiaceae	Lygodium	Lygodium salicifolium	0.0	55.0	55.0	0.9879
573	VGF145_B05	Apiaceae	Eryngium	Eryngium yuccifolium	28.0	122.0	14930.0	0.649
574	VGF145_B06	Orchidaceae	Bulbophyllum	Bulbophyllum odoratissimum	18.0	153.0	4355.0	0.8643000000000001
575	VGF145_B07	Malvaceae	Bombax	Bombax anceps	12.0	143.0	3518.0	0.88904
576	VGF145_B08	Euphorbiaceae	Omphalea	Omphalea bracteata	0.0	6.0	12356.0	0.75168
577	VGF145_B09	Anacardiaceae	Spondias	Spondias pinnata	0.0	114.0	1938.0	0.9384399999999999
578	VGF145_B10	Marantaceae	Halopegia	Halopegia blumei	0.0	0.0	48.0	0.99904
579	VGF145_B11	Marantaceae	Halopegia	Halopegia blumei	0.0	0.0	48.0	0.99904
580	VGF145_C02	Marantaceae	Donax	Donax canniformis	21.0	42.0	48.0	0.9696400000000001
581	VGF145_C03	Rubiaceae	Adina	Adina cordifolia	0.0	31.0	10467.0	0.78446
582	VGF145_C04	Moringaceae	Moringa	Moringa oleifera	39.0	56.0	56.0	0.94868
583	VGF145_C05	Passifloraceae	Passiflora	Passiflora edulis	127.0	808.0	1064.0	0.6901200000000001
584	VGF145_C06	Ranunculaceae	Clematis	Clematis chrysocoma	0.0	400.0	13322.0	0.65356
585	VGF145_C07	Solanaceae	Solanum	Solanum stramonifolium	0.0	4766.0	13616.0	0.0
586	VGF145_C08	Euphorbiaceae	Omphalea	Omphalea bracteata	0.0	6.0	12356.0	0.75168
587	VGF145_C09	Phyllanthaceae	Antidesma	Antidesma cochinchinense	0.0	87.0	2089.0	0.94082
588	VGF145_C10	Malvaceae	Helicteres	Helicteres isora	39.0	135.0	3518.0	0.86364
589	VGF145_C11	Anacardiaceae	Buchanania	Buchanania cochinchinensis	0.0	11.0	1938.0	0.95904
590	VGF145_D02	Marantaceae	Donax	Donax canniformis	21.0	42.0	48.0	0.9696400000000001
591	VGF145_D03	Rubiaceae	Adina	Adina cordifolia	0.0	31.0	10467.0	0.78446
592	VGF145_D04	Moringaceae	Moringa	Moringa oleifera	39.0	56.0	56.0	0.94868
593	VGF145_D05	Passifloraceae	Passiflora	Passiflora edulis	127.0	808.0	1064.0	0.6901200000000001
594	VGF145_D06	Helwingiaceae	Helwingia	Helwingia omeiensis	0.0	8.0	8.0	0.9982399999999999
595	VGF145_D07	Solanaceae	Solanum	Solanum stramonifolium	0.0	4766.0	13616.0	0.0
596	VGF145_D08	Euphorbiaceae	Omphalea	Omphalea bracteata	0.0	6.0	12356.0	0.75168
597	VGF145_D09	Amaranthaceae	Amaranthus	Amaranthus viridis	7.0	414.0	983.0	0.89054
598	VGF145_D10	Malvaceae	Helicteres	Helicteres isora	39.0	135.0	3518.0	0.86364
599	VGF145_D11	Araceae	Amorphophallus	Amorphophallus paeoniifolius	0.0	26.0	976.0	0.97528
600	VGF145_E02	Fabaceae	Entada	Entada phaseoloides	38.0	91.0	59372.0	0.0
601	VGF145_E03	Rubiaceae	Adina	Adina cordifolia	0.0	31.0	10467.0	0.78446
602	VGF145_E04	Nelumbonaceae	Nelumbo	Nelumbo nucifera	269.0	358.0	358.0	0.6522399999999999
603	VGF145_E05	Fabaceae	Pithecellobium	Pithecellobium dulce	44.0	70.0	59372.0	0.0
604	VGF145_E06	Araceae	Amorphophallus	Amorphophallus paeoniifolius	0.0	26.0	976.0	0.97528
605	VGF145_E07	Phyllanthaceae	Antidesma	Antidesma cochinchinense	0.0	87.0	2089.0	0.94082
606	VGF145_E08	Malvaceae	Bombax	Bombax anceps	12.0	143.0	3518.0	0.88904
607	VGF145_E09	Malvaceae	Microcos	Microcos tomentosa	0.0	22.0	3518.0	0.9252400000000001
608	VGF145_E10	Anacardiaceae	Buchanania	Buchanania cochinchinensis	0.0	11.0	1938.0	0.95904
609	VGF145_E11	Anacardiaceae	Spondias	Spondias pinnata	0.0	114.0	1938.0	0.9384399999999999
610	VGF145_F02	Fabaceae	Entada	Entada phaseoloides	38.0	91.0	59372.0	0.0
611	VGF145_F03	Lythraceae	Lagerstroemia	Lagerstroemia spinosa	0.0	141.0	1293.0	0.94594
612	VGF145_F04	Nelumbonaceae	Nelumbo	Nelumbo nucifera	269.0	358.0	358.0	0.6522399999999999
613	VGF145_F05	Fabaceae	Pithecellobium	Pithecellobium dulce	44.0	70.0	59372.0	0.0
614	VGF145_F06	Amaranthaceae	Amaranthus	Amaranthus tricolor	67.0	414.0	983.0	0.8305400000000001
615	VGF145_F07	Asteraceae	Pluchea	Pluchea indica	62.0	371.0	96094.0	0.0
616	VGF145_F08	Araceae	Rhaphidophora	Rhaphidophora decursiva	29.0	29.0	976.0	0.94568
617	VGF145_F09	Malvaceae	Microcos	Microcos tomentosa	0.0	22.0	3518.0	0.9252400000000001
618	VGF145_F10	Anacardiaceae	Buchanania	Buchanania cochinchinensis	0.0	11.0	1938.0	0.95904
619	VGF145_F11	Lamiaceae	Clerodendrum	Clerodendrum chinense	49.0	468.0	45837.0	0.0
620	VGF145_G02	Fabaceae	Entada	Entada phaseoloides	38.0	91.0	59372.0	0.0
621	VGF145_G03	Lythraceae	Lagerstroemia	Lagerstroemia spinosa	0.0	141.0	1293.0	0.94594
622	VGF145_G04	Nymphaeaceae	Nymphaea	Nymphaea lotus	20.0	250.0	355.0	0.9228999999999999
623	VGF145_G05	Fabaceae	Pithecellobium	Pithecellobium dulce	44.0	70.0	59372.0	0.0
624	VGF145_G06	Araceae	Amorphophallus	Amorphophallus paeoniifolius	0.0	26.0	976.0	0.97528
625	VGF145_G07	Asteraceae	Pluchea	Pluchea indica	62.0	371.0	96094.0	0.0
626	VGF145_G08	Phyllanthaceae	Phyllanthus	Phyllanthus acidus	7.0	1043.0	2089.0	0.74262
627	VGF145_G09	Phyllanthaceae	Phyllanthus	Phyllanthus pulcher	0.0	1043.0	2089.0	0.74962
628	VGF145_G10	Fabaceae	Caesalpinia	Caesalpinia digyna	0.0	302.0	59372.0	0.0
629	VGF145_G11	Amaranthaceae	Amaranthus	Amaranthus tricolor	67.0	414.0	983.0	0.8305400000000001
630	VGF145_H02	Rubiaceae	Benkara	Benkara depauperata	0.0	1.0	10467.0	0.79046
631	VGF145_H03	Lythraceae	Lagerstroemia	Lagerstroemia spinosa	0.0	141.0	1293.0	0.94594
632	VGF145_H04	Nymphaeaceae	Nymphaea	Nymphaea lotus	20.0	250.0	355.0	0.9228999999999999
633	VGF145_H05	Malvaceae	Pterocymbium	Pterocymbium dussaudii	0.0	0.0	3518.0	0.92964
634	VGF145_H06	Amaranthaceae	Amaranthus	Amaranthus viridis	7.0	414.0	983.0	0.89054
635	VGF145_H07	Araceae	Rhaphidophora	Rhaphidophora decursiva	29.0	29.0	976.0	0.94568
636	VGF145_H08	Sapindaceae	Schleichera	Schleichera oleosa	40.0	50.0	2733.0	0.8953399999999999
637	VGF145_H09	Malvaceae	Pentace	Pentace burmanica	0.0	0.0	3518.0	0.92964
638	VGF145_H10	Phyllanthaceae	Phyllanthus	Phyllanthus acidus	7.0	1043.0	2089.0	0.74262
639	VGF145_H11	Fabaceae	Caesalpinia	Caesalpinia digyna	0.0	302.0	59372.0	0.0
640	VGF146_A02	Lamiaceae	Clerodendrum	Clerodendrum paniculatum	0.0	468.0	45837.0	0.0
641	VGF146_A03	Rutaceae	Aegle	Aegle marmelos	161.0	161.0	21824.0	0.37032
642	VGF146_A04	Fabaceae	Sesbania	Sesbania bispinosa	0.0	41.0	59372.0	0.0
643	VGF146_A05	Anacardiaceae	Spondias	Spondias lakonensis	0.0	114.0	1938.0	0.9384399999999999
644	VGF146_A06	Fabaceae	Albizia	Albizia vialeana	0.0	378.0	59372.0	0.0
645	VGF146_A07	Fabaceae	Albizia	Albizia vialeana	0.0	378.0	59372.0	0.0
646	VGF146_A08	Lamiaceae	Ocimum	Ocimum tenuiflorum	161.0	928.0	45837.0	0.0
647	VGF146_A09	Lamiaceae	Clerodendrum	Clerodendrum chinense	49.0	468.0	45837.0	0.0
648	VGF146_A10	Pandanaceae	Pandanus	Pandanus amaryllifolius	52.0	183.0	192.0	0.90756
649	VGF146_A11	Combretaceae	Combretum	Combretum indicum	24.0	533.0	1467.0	0.8400599999999999
650	VGF146_B02	Cleomaceae	Gynandropsis	Gynandropsis gynandra	7.0	11.0	653.0	0.97774
651	VGF146_B03	Fabaceae	Acacia	Acacia cognata	0.0	3348.0	59372.0	0.0
652	VGF146_B04	Araceae	Scindapsus	Scindapsus officinalis	0.0	0.0	976.0	0.98048
653	VGF146_B05	Zingiberaceae	Alpinia	Alpinia galanga	248.0	2047.0	8074.0	0.18112
654	VGF146_B06	Asteraceae	Pluchea	Pluchea indica	62.0	371.0	96094.0	0.0
655	VGF146_B07	Malvaceae	Pentace	Pentace burmanica	0.0	0.0	3518.0	0.92964
656	VGF146_B08	Malvaceae	Gossypium	Gossypium herbaceum	8.0	406.0	3518.0	0.8404400000000001
657	VGF146_B09	Euphorbiaceae	Euphorbia	Euphorbia tirucalli	89.0	6081.0	12356.0	0.0
658	VGF146_B10	Malvaceae	Gossypium	Gossypium herbaceum	8.0	406.0	3518.0	0.8404400000000001
659	VGF146_B11	Marantaceae	Halopegia	Halopegia blumei	0.0	0.0	48.0	0.99904
660	VGF146_C02	Fagaceae	Castanopsis	Castanopsis indica	10.0	246.0	1732.0	0.90616
661	VGF146_C03	Lamiaceae	Clerodendrum	Clerodendrum paniculatum	0.0	468.0	45837.0	0.0
662	VGF146_C04	Anacardiaceae	Spondias	Spondias lakonensis	0.0	114.0	1938.0	0.9384399999999999
663	VGF146_C05	Fagaceae	Castanopsis	Castanopsis indica	10.0	246.0	1732.0	0.90616
664	VGF146_C06	Fabaceae	Sesbania	Sesbania bispinosa	0.0	41.0	59372.0	0.0
665	VGF146_C07	Marantaceae	Halopegia	Halopegia blumei	0.0	0.0	48.0	0.99904
666	VGF146_C08	Solanaceae	Physalis	Physalis peruviana	156.0	1128.0	13616.0	0.34607999999999994
667	VGF146_C09	Pandanaceae	Pandanus	Pandanus amaryllifolius	52.0	183.0	192.0	0.90756
668	VGF146_C10	Pandanaceae	Pandanus	Pandanus odorifer	39.0	183.0	192.0	0.92056
669	VGF146_C11	Rubiaceae	Uncaria	Uncaria homomalla	14.0	1131.0	10467.0	0.5504600000000001
670	VGF146_D02	Asteraceae	Chromolaena	Chromolaena odorata	222.0	424.0	96094.0	0.0
671	VGF146_D03	Asteraceae	Chromolaena	Chromolaena odorata	222.0	424.0	96094.0	0.0
672	VGF146_D04	Anacardiaceae	Spondias	Spondias lakonensis	0.0	114.0	1938.0	0.9384399999999999
673	VGF146_D05	Amaranthaceae	Amaranthus	Amaranthus tricolor	67.0	414.0	983.0	0.8305400000000001
674	VGF146_D06	Sapindaceae	Schleichera	Schleichera oleosa	40.0	50.0	2733.0	0.8953399999999999
675	VGF146_D07	Euphorbiaceae	Euphorbia	Euphorbia tirucalli	89.0	6081.0	12356.0	0.0
676	VGF146_D08	Rhamnaceae	Gouania	Gouania leptostachya	0.0	17.0	2163.0	0.9533400000000001
677	VGF146_D09	Solanaceae	Physalis	Physalis peruviana	156.0	1128.0	13616.0	0.34607999999999994
678	VGF146_D10	Solanaceae	Physalis	Physalis peruviana	156.0	1128.0	13616.0	0.34607999999999994
679	VGF146_D11	Pandanaceae	Pandanus	Pandanus odorifer	39.0	183.0	192.0	0.92056
680	VGF146_E02	Fagaceae	Castanopsis	Castanopsis indica	10.0	246.0	1732.0	0.90616
681	VGF146_E03	Rutaceae	Aegle	Aegle marmelos	161.0	161.0	21824.0	0.37032
682	VGF146_E04	Fabaceae	Sesbania	Sesbania bispinosa	0.0	41.0	59372.0	0.0
683	VGF146_E05	Asparagaceae	Dracaena	Dracaena cochinchinensis	106.0	536.0	3646.0	0.7138800000000001
684	VGF146_E06	Rubiaceae	Pavetta	Pavetta indica	9.0	52.0	10467.0	0.7712600000000001
685	VGF146_E07	Lamiaceae	Ocimum	Ocimum tenuiflorum	161.0	928.0	45837.0	0.0
686	VGF146_E08	Connaraceae	Cnestis	Cnestis palala	1.0	8.0	25.0	0.9969
687	VGF146_E09	Rhamnaceae	Gouania	Gouania leptostachya	0.0	17.0	2163.0	0.9533400000000001
688	VGF146_E10	Plumbaginaceae	Plumbago	Plumbago indica	25.0	127.0	370.0	0.9422
689	VGF146_E11	Plumbaginaceae	Plumbago	Plumbago indica	25.0	127.0	370.0	0.9422
690	VGF146_F02	Asteraceae	Chromolaena	Chromolaena odorata	222.0	424.0	96094.0	0.0
691	VGF146_F03	Lamiaceae	Clerodendrum	Clerodendrum paniculatum	0.0	468.0	45837.0	0.0
692	VGF146_F04	Pandanaceae	Pandanus	Pandanus odorifer	39.0	183.0	192.0	0.92056
693	VGF146_F05	Araceae	Alocasia	Alocasia macrorrhizos	6.0	9.0	976.0	0.97268
694	VGF146_F06	Araceae	Scindapsus	Scindapsus officinalis	0.0	0.0	976.0	0.98048
695	VGF146_F07	Lamiaceae	Ocimum	Ocimum tenuiflorum	161.0	928.0	45837.0	0.0
696	VGF146_F08	Lamiaceae	Clerodendrum	Clerodendrum chinense	49.0	468.0	45837.0	0.0
697	VGF146_F09	Connaraceae	Cnestis	Cnestis palala	1.0	8.0	25.0	0.9969
698	VGF146_F10	Orchidaceae	Cymbidium	Cymbidium aloifolium	18.0	28.0	4355.0	0.8893
699	VGF146_F11	Asparagaceae	Dracaena	Dracaena cochinchinensis	106.0	536.0	3646.0	0.7138800000000001
700	VGF146_G02	Fabaceae	Acacia	Acacia cognata	0.0	3348.0	59372.0	0.0
701	VGF146_G03	Malvaceae	Helicteres	Helicteres isora	39.0	135.0	3518.0	0.86364
702	VGF146_G04	Fabaceae	Caesalpinia	Caesalpinia digyna	0.0	302.0	59372.0	0.0
703	VGF146_G05	Araceae	Alocasia	Alocasia macrorrhizos	6.0	9.0	976.0	0.97268
704	VGF146_G06	Rubiaceae	Pavetta	Pavetta indica	9.0	52.0	10467.0	0.7712600000000001
705	VGF146_G07	Euphorbiaceae	Baliospermum	Baliospermum solanifolium	2.0	2.0	12356.0	0.75048
706	VGF146_G08	Rubiaceae	Pavetta	Pavetta indica	9.0	52.0	10467.0	0.7712600000000001
707	VGF146_G09	Rhamnaceae	Gouania	Gouania leptostachya	0.0	17.0	2163.0	0.9533400000000001
708	VGF146_G10	Malvaceae	Gossypium	Gossypium herbaceum	8.0	406.0	3518.0	0.8404400000000001
709	VGF146_G11	Zingiberaceae	Alpinia	Alpinia galanga	248.0	2047.0	8074.0	0.18112
710	VGF146_H02	Rutaceae	Aegle	Aegle marmelos	161.0	161.0	21824.0	0.37032
711	VGF146_H03	Asparagaceae	Dracaena	Dracaena cochinchinensis	106.0	536.0	3646.0	0.7138800000000001
712	VGF146_H04	Malvaceae	Microcos	Microcos tomentosa	0.0	22.0	3518.0	0.9252400000000001
713	VGF146_H05	Fabaceae	Albizia	Albizia vialeana	0.0	378.0	59372.0	0.0
714	VGF146_H06	Araceae	Scindapsus	Scindapsus officinalis	0.0	0.0	976.0	0.98048
715	VGF146_H07	Euphorbiaceae	Baliospermum	Baliospermum solanifolium	2.0	2.0	12356.0	0.75048
716	VGF146_H08	Plumbaginaceae	Plumbago	Plumbago indica	25.0	127.0	370.0	0.9422
717	VGF146_H09	Rubiaceae	Uncaria	Uncaria homomalla	14.0	1131.0	10467.0	0.5504600000000001
718	VGF146_H10	Meliaceae	Aphanamixis	Aphanamixis polystachya	114.0	167.0	9000.0	0.6726000000000001
719	VGF146_H11	Fabaceae	Acacia	Acacia cognata	0.0	3348.0	59372.0	0.0
720	VGF147_A02	Pandanaceae	Pandanus	Pandanus amaryllifolius	52.0	183.0	192.0	0.90756
721	VGF147_A03	Combretaceae	Terminalia	Terminalia acuminata	0.0	750.0	1467.0	0.82066
722	VGF147_A04	Combretaceae	Terminalia	Terminalia acuminata	0.0	750.0	1467.0	0.82066
723	VGF147_A05	Thymelaeaceae	Aquilaria	Aquilaria agallocha	0.0	198.0	2324.0	0.9139200000000001
724	VGF147_A06	Phyllanthaceae	Aporosa	Aporosa planchoniana	0.0	0.0	2089.0	0.95822
725	VGF147_A07	Fabaceae	Vachellia	Vachellia harmandiana	0.0	654.0	59372.0	0.0
726	VGF147_A08	Rutaceae	Glycosmis	Glycosmis cochinchinensis	18.0	795.0	21824.0	0.38652
727	VGF147_A09	Asparagaceae	Dracaena	Dracaena draco	153.0	536.0	3646.0	0.66688
728	VGF147_A10	Apocynaceae	Catharanthus	Catharanthus lanceus	38.0	1182.0	18617.0	0.35326
729	VGF147_A11	Cactaceae	Selenicereus	Selenicereus grandiflorus	0.0	13.0	1059.0	0.97622
730	VGF147_B02	Euphorbiaceae	Euphorbia	Euphorbia tirucalli	89.0	6081.0	12356.0	0.0
731	VGF147_B03	Thymelaeaceae	Aquilaria	Aquilaria agallocha	0.0	198.0	2324.0	0.9139200000000001
732	VGF147_B04	Meliaceae	Aphanamixis	Aphanamixis polystachya	114.0	167.0	9000.0	0.6726000000000001
733	VGF147_B05	Myristicaceae	Knema	Knema oblongifolia	0.0	74.0	1549.0	0.95422
734	VGF147_B06	Meliaceae	Aglaia	Aglaia simplicifolia	0.0	1037.0	9000.0	0.6126
735	VGF147_B07	Rubiaceae	Ixora	Ixora macrothyrsa	0.0	97.0	10467.0	0.7712600000000001
736	VGF147_B08	Araceae	Dieffenbachia	Dieffenbachia seguine	0.0	0.0	976.0	0.98048
737	VGF147_B09	Apocynaceae	Plumeria	Plumeria rubra	153.0	283.0	18617.0	0.41806
738	VGF147_B10	Lardizabalaceae	Stauntonia	Stauntonia brunoniana	0.0	142.0	520.0	0.9612
739	VGF147_B11	Apocynaceae	Catharanthus	Catharanthus ovalis	49.0	1182.0	18617.0	0.3422599999999999
740	VGF147_C02	Meliaceae	Melia	Melia azedarach	1019.0	1131.0	9000.0	0.0
741	VGF147_C03	Euphorbiaceae	Alchornea	Alchornea rugosa	2.0	59.0	12356.0	0.73908
742	VGF147_C04	Combretaceae	Combretum	Combretum indicum	24.0	533.0	1467.0	0.8400599999999999
743	VGF147_C05	Meliaceae	Aglaia	Aglaia simplicifolia	0.0	1037.0	9000.0	0.6126
744	VGF147_C06	Euphorbiaceae	Mallotus	Mallotus nudiflorus	151.0	824.0	12356.0	0.4370799999999999
745	VGF147_C07	Lardizabalaceae	Stauntonia	Stauntonia brunoniana	0.0	142.0	520.0	0.9612
746	VGF147_C08	Rutaceae	Zanthoxylum	Zanthoxylum austrosinense	4.0	3320.0	21824.0	0.0
747	VGF147_C09	Lamiaceae	Ajuga	Ajuga forrestii	2.0	1181.0	45837.0	0.0
748	VGF147_C10	Asparagaceae	Dracaena	Dracaena draco	153.0	536.0	3646.0	0.66688
749	VGF147_C11	Bignoniaceae	Dolichandrone	Dolichandrone spathacea	0.0	22.0	2424.0	0.9471200000000001
750	VGF147_D02	Phyllanthaceae	Aporosa	Aporosa planchoniana	0.0	0.0	2089.0	0.95822
751	VGF147_D03	Thymelaeaceae	Aquilaria	Aquilaria agallocha	0.0	198.0	2324.0	0.9139200000000001
752	VGF147_D04	Menispermaceae	Pachygone	Pachygone odorifera	0.0	87.0	4695.0	0.8887
753	VGF147_D05	Combretaceae	Combretum	Combretum indicum	24.0	533.0	1467.0	0.8400599999999999
754	VGF147_D06	Rubiaceae	Mussaenda	Mussaenda sanderiana	0.0	98.0	10467.0	0.7710600000000001
755	VGF147_D07	Araceae	Typhonium	Typhonium trilobatum	0.0	15.0	976.0	0.97748
756	VGF147_D08	Fabaceae	Bauhinia	Bauhinia ornata	0.0	259.0	59372.0	0.0
757	VGF147_D09	Apocynaceae	Plumeria	Plumeria rubra	153.0	283.0	18617.0	0.41806
758	VGF147_D10	Fabaceae	Senna	Senna alexandrina	172.0	1855.0	59372.0	0.0
759	VGF147_D11	Apocynaceae	Catharanthus	Catharanthus ovalis	49.0	1182.0	18617.0	0.3422599999999999
760	VGF147_E02	Euphorbiaceae	Baliospermum	Baliospermum solanifolium	2.0	2.0	12356.0	0.75048
761	VGF147_E03	Meliaceae	Aphanamixis	Aphanamixis polystachya	114.0	167.0	9000.0	0.6726000000000001
762	VGF147_E04	Fabaceae	Vachellia	Vachellia harmandiana	0.0	654.0	59372.0	0.0
763	VGF147_E05	Fabaceae	Vachellia	Vachellia harmandiana	0.0	654.0	59372.0	0.0
764	VGF147_E06	Euphorbiaceae	Baliospermum	Baliospermum solanifolium	2.0	2.0	12356.0	0.75048
765	VGF147_E07	Euphorbiaceae	Croton	Croton thorelii	0.0	2096.0	12356.0	0.33368
766	VGF147_E08	Rubiaceae	Gardenia	Gardenia jasminoides	378.0	625.0	10467.0	0.28766
767	VGF147_E09	Fabaceae	Senna	Senna alexandrina	172.0	1855.0	59372.0	0.0
768	VGF147_E10	Fabaceae	Bauhinia	Bauhinia ornata	0.0	259.0	59372.0	0.0
769	VGF147_E11	Fabaceae	Lespedeza	Lespedeza capitata	17.0	450.0	59372.0	0.0
770	VGF147_F02	Connaraceae	Cnestis	Cnestis palala	1.0	8.0	25.0	0.9969
771	VGF147_F03	Menispermaceae	Pachygone	Pachygone odorifera	0.0	87.0	4695.0	0.8887
772	VGF147_F04	Simaroubaceae	Ailanthus	Ailanthus triphysa	39.0	464.0	3260.0	0.8029999999999999
773	VGF147_F05	Euphorbiaceae	Mallotus	Mallotus nudiflorus	151.0	824.0	12356.0	0.4370799999999999
774	VGF147_F06	Euphorbiaceae	Alchornea	Alchornea rugosa	2.0	59.0	12356.0	0.73908
775	VGF147_F07	Annonaceae	Goniothalamus	Goniothalamus gabriacianus	0.0	509.0	9106.0	0.71608
776	VGF147_F08	Asparagaceae	Dracaena	Dracaena draco	153.0	536.0	3646.0	0.66688
777	VGF147_F09	Orobanchaceae	Lindenbergia	Lindenbergia philippensis	0.0	0.0	2368.0	0.95264
778	VGF147_F10	Rubiaceae	Hymenodictyon	Hymenodictyon flaccidum	0.0	86.0	10467.0	0.77346
